3674;178;166;210;land;true;mountain;2
3675;148;127;241;land;false;desert;5
3676;234;163;230;land;false;mountain;5
3677;234;203;100;land;false;desert;5
3678;210;243;47;land;false;forest;5
3679;201;254;99;land;true;urban;2
3680;191;216;243;land;false;mountain;2
3681;243;159;56;land;false;mountain;2
3682;237;91;218;land;false;plains;5
3683;175;208;158;land;false;desert;2
3684;127;210;193;land;false;desert;2
3685;126;220;156;land;false;desert;5
3686;48;6;2;sea;true;ocean;0
3687;247;207;73;land;false;desert;2
3688;116;212;245;land;true;urban;2
3689;221;213;170;land;false;desert;5
3690;127;246;72;land;false;forest;5
3691;207;70;240;land;false;desert;2
3692;216;224;82;land;false;desert;5
3693;226;70;209;land;true;forest;2
3694;255;127;127;land;true;plains;5
3695;249;188;220;land;true;plains;5
3696;59;23;16;sea;false;ocean;0
3697;25;4;1;sea;false;ocean;0
3698;3;20;61;sea;true;ocean;0
3699;230;208;155;land;true;mountain;2
3700;116;224;178;land;false;forest;5
3701;221;198;95;land;true;mountain;2
3702;75;204;239;land;false;desert;2
3703;187;210;246;land;false;desert;5
3704;236;226;151;land;false;desert;5
3705;51;242;250;land;false;desert;5
3706;239;156;247;land;false;forest;5
3707;215;213;203;land;true;plains;2
3708;95;214;243;land;false;desert;2
3709;162;144;205;land;true;plains;5
3710;202;159;195;land;true;plains;2
3711;255;221;131;land;false;desert;2
3712;177;221;243;land;false;mountain;2
3713;102;185;237;land;false;hills;5
3714;173;232;165;land;false;desert;5
3715;187;84;234;land;false;hills;2
3716;63;221;56;land;false;plains;2
3717;197;246;163;land;false;desert;5
3718;75;224;232;land;false;forest;5
3719;157;159;249;land;false;forest;5
3720;127;162;220;land;false;forest;5
3721;171;179;151;land;true;mountain;2
3722;164;252;171;land;true;desert;2
3723;220;167;148;land;true;plains;5
3724;195;199;133;land;false;desert;2
3725;87;205;211;land;true;desert;2
3726;235;140;218;land;false;forest;5
3727;126;250;243;land;true;mountain;2
3728;19;50;39;sea;true;ocean;0
3729;247;239;191;land;false;desert;2
3730;241;254;108;land;false;desert;5
3731;245;228;193;land;true;hills;2
3732;244;247;197;land;true;urban;5
3733;188;182;233;land;true;plains;5
3734;241;231;136;land;false;hills;5
3735;247;238;170;land;false;mountain;5
3736;215;221;78;land;false;desert;5
3737;191;205;168;land;true;mountain;2
3738;213;239;135;land;true;plains;2
3739;150;239;218;land;false;desert;2
3740;60;239;223;land;true;plains;5
3741;35;233;244;land;true;plains;2
3742;253;190;192;land;true;desert;2
3743;133;233;143;land;false;desert;5
3744;152;151;239;land;true;forest;5
3745;81;246;195;land;false;mountain;2
3746;66;226;229;land;false;mountain;2
3747;130;215;208;land;false;desert;5
3748;216;232;145;land;true;mountain;2
3749;251;245;159;land;false;desert;5
3750;51;242;100;land;false;desert;5
3751;170;253;94;land;false;forest;5
3752;192;159;199;land;true;plains;2
3753;214;203;224;land;false;desert;2
3754;255;221;175;land;false;desert;2
3755;238;104;208;land;true;hills;5
3756;232;152;245;land;true;mountain;2
3757;244;132;210;land;true;plains;2
3758;230;118;204;land;false;forest;5
3759;214;255;109;land;false;desert;2
3760;142;173;223;land;false;desert;2
3761;240;106;159;land;true;desert;2
3762;79;25;10;sea;true;ocean;0
3763;133;236;252;land;false;forest;5
3764;217;180;105;land;true;urban;2
3765;160;141;204;land;false;mountain;5
3766;217;181;166;land;false;desert;5
3767;234;165;199;land;false;desert;5
3768;147;152;207;land;false;forest;5
3769;180;221;213;land;true;mountain;2
3770;33;24;71;sea;true;ocean;0
3771;254;174;90;land;true;plains;2
3772;253;103;163;land;true;hills;2
3773;219;182;244;land;false;mountain;2
3774;167;151;215;land;false;desert;2
3775;252;116;215;land;false;plains;5
3776;234;176;163;land;false;mountain;5
3777;112;224;224;land;true;plains;2
3778;217;233;229;land;false;desert;2
3779;252;99;231;land;true;hills;5
3780;238;212;106;land;true;plains;2
3781;120;243;224;land;true;mountain;2
3782;208;207;233;land;false;desert;5
3783;125;215;50;land;false;forest;5
3784;189;248;148;land;true;mountain;2
3785;232;157;238;land;true;plains;2
3786;187;196;178;land;false;desert;2
3787;227;253;59;land;false;desert;2
3788;221;156;161;land;false;desert;2
3789;187;181;217;land;true;forest;2
3790;180;224;239;land;true;hills;2
3791;199;152;177;land;false;mountain;5
3792;238;194;253;land;false;desert;5
3793;62;232;189;land;false;desert;2
3794;199;224;97;land;false;desert;2
3795;130;247;254;land;false;desert;5
3796;166;219;156;land;false;desert;5
3797;210;193;252;land;true;plains;5
3798;221;158;160;land;true;mountain;2
3799;228;211;190;land;false;desert;2
3800;253;123;150;land;true;mountain;2
3801;202;180;195;land;false;desert;2
3802;254;140;143;land;false;desert;2
3803;229;107;0;land;false;desert;5
3804;230;217;207;land;false;desert;5
3805;225;117;167;land;false;desert;5
3806;243;106;131;land;false;desert;5
3807;244;113;237;land;true;plains;2
3808;133;178;204;land;true;plains;2
3809;240;178;78;land;true;mountain;2
3810;199;203;199;land;true;marsh;2
3811;132;192;223;land;true;mountain;2
3812;166;209;199;land;false;desert;2
3813;114;185;248;land;false;desert;5
3814;62;252;252;land;false;mountain;2
3815;189;182;165;land;true;forest;2
3816;177;194;152;land;true;desert;2
3817;121;229;193;land;false;desert;5
3818;139;191;238;land;false;desert;2
3819;211;127;220;land;false;desert;5
3820;184;165;240;land;false;forest;5
3821;249;242;227;land;false;forest;5
3822;20;51;16;sea;false;ocean;0
3823;155;193;226;land;false;hills;2
3824;186;162;183;land;false;desert;2
3825;252;116;50;land;false;forest;5
3826;186;249;16;land;true;hills;2
3827;168;203;156;land;false;hills;5
3828;192;174;159;land;false;mountain;5
3829;224;209;206;land;false;desert;5
3830;179;176;217;land;false;forest;5
3831;226;247;238;land;true;forest;2
3832;246;77;225;land;false;mountain;5
3833;193;249;165;land;false;hills;2
3834;226;106;188;land;true;plains;2
3835;37;40;22;sea;true;ocean;0
3836;245;241;18;land;true;mountain;2
3837;187;173;209;land;true;urban;2
3838;248;234;175;land;true;desert;5
3839;124;129;250;land;false;desert;5
3840;221;226;133;land;true;plains;2
3841;72;231;247;land;true;mountain;2
3842;111;208;228;land;false;hills;2
3843;51;230;244;land;false;desert;5
3844;101;248;209;land;true;plains;2
3845;163;236;163;land;true;plains;2
3846;221;88;187;land;true;urban;2
3847;103;231;91;land;false;mountain;2
3848;237;121;248;land;true;mountain;2
3849;181;247;131;land;false;mountain;2
3850;214;125;98;land;false;desert;2
3851;224;246;100;land;false;desert;5
3852;252;233;181;land;true;forest;5
3853;242;183;225;land;false;mountain;2
3854;215;247;235;land;false;forest;5
3855;222;119;119;land;true;forest;2
3856;203;232;44;land;false;hills;2
3857;200;195;248;land;false;urban;2
3858;102;216;187;land;false;desert;2
3859;215;191;198;land;false;desert;2
3860;252;159;50;land;false;forest;5
3861;5;6;44;sea;true;ocean;0
3862;174;147;232;land;true;mountain;2
3863;199;153;185;land;true;plains;2
3864;160;198;135;land;true;plains;2
3865;120;231;169;land;false;hills;2
3866;234;244;83;land;false;desert;2
3867;106;168;190;land;false;forest;5
3868;237;139;182;land;true;mountain;2
3869;231;144;156;land;false;desert;5
3870;224;203;98;land;false;desert;5
3871;241;97;223;land;true;forest;2
3872;250;236;192;land;true;mountain;2
3873;54;240;215;land;false;desert;2
3874;220;187;98;land;false;desert;5
3875;119;246;100;land;false;desert;5
3876;252;203;50;land;false;forest;5
3877;250;242;50;land;true;mountain;2
3878;238;252;249;land;true;mountain;2
3879;50;97;229;land;true;plains;2
3880;201;167;216;land;true;plains;2
3881;176;185;243;land;false;desert;2
3882;215;208;163;land;false;desert;5
3883;195;215;120;land;true;forest;2
3884;43;32;8;sea;true;ocean;0
3885;222;209;249;land;false;plains;2
3886;172;117;218;land;false;mountain;5
3887;121;229;112;land;false;forest;5
3888;217;134;150;land;true;plains;2
3889;214;67;237;land;true;urban;2
3890;214;222;202;land;true;desert;5
3891;155;151;237;land;false;desert;5
3892;125;193;229;land;true;forest;2
3893;103;195;128;land;false;desert;2
3894;240;72;210;land;false;desert;2
3895;190;146;176;land;true;mountain;2
3896;172;156;218;land;true;urban;2
3897;172;207;140;land;true;hills;2
3898;208;190;241;land;true;plains;2
3899;247;222;219;land;true;plains;2
3900;69;190;240;land;false;forest;5
3901;237;237;231;land;false;forest;5
3902;225;123;190;land;true;plains;5
3903;2;17;49;sea;false;ocean;0
3904;150;213;164;land;true;forest;2
3905;63;221;119;land;false;hills;2
3906;237;227;130;land;false;desert;2
3907;244;184;208;land;false;desert;5
3908;225;172;119;land;false;hills;2
3909;249;233;235;land;false;desert;2
3910;130;249;208;land;false;desert;5
3911;248;119;143;land;false;desert;5
3912;200;219;211;land;true;plains;2
3913;144;203;155;land;false;mountain;2
3914;181;254;153;land;true;urban;2
3915;128;248;189;land;false;desert;5
3916;232;200;112;land;false;forest;5
3917;223;168;222;land;false;mountain;2
3918;195;134;199;land;false;plains;2
3919;218;122;218;land;false;forest;5
3920;253;18;237;land;false;desert;5
3921;200;250;226;land;false;desert;5
3922;208;128;97;land;false;mountain;2
3923;224;218;19;land;true;urban;2
3924;91;168;243;land;true;plains;2
3925;253;180;124;land;false;desert;2
3926;242;77;240;land;true;urban;2
3927;200;184;119;land;true;plains;2
3928;192;227;191;land;false;hills;2
3929;202;133;222;land;false;desert;5
3930;126;169;249;land;false;desert;5
3931;6;56;47;sea;false;ocean;0
3932;103;231;187;land;true;plains;2
3933;186;125;16;land;false;plains;2
3934;112;224;119;land;false;plains;2
3935;82;201;243;land;false;hills;2
3936;199;226;223;land;false;desert;5
3937;208;208;247;land;false;forest;5
3938;208;128;181;land;false;plains;2
3939;213;252;85;land;true;mountain;2
3940;149;222;142;land;false;desert;5
3941;147;178;63;land;true;urban;2
3942;218;210;84;land;true;plains;2
3943;210;89;250;land;false;desert;2
3944;184;208;134;land;false;forest;5
3945;218;202;223;land;true;urban;2
3946;155;231;172;land;true;plains;2
3947;128;243;254;land;true;plains;2
3948;228;220;134;land;false;mountain;2
3949;186;180;16;land;false;urban;2
3950;178;147;0;land;false;hills;2
3951;146;240;181;land;false;desert;2
3952;160;110;242;land;true;mountain;5
3953;148;194;237;land;false;desert;5
3954;121;198;235;land;true;forest;5
3955;186;125;178;land;true;hills;2
3956;120;240;232;land;true;urban;2
3957;91;251;168;land;true;plains;2
3958;218;210;79;land;true;desert;2
3959;46;3;22;sea;false;ocean;0
3960;152;120;229;land;true;mountain;2
3961;224;144;72;land;true;plains;2
3962;164;246;149;land;false;plains;2
3963;255;88;44;land;false;mountain;2
3964;50;246;184;land;false;desert;5
3965;215;244;196;land;false;forest;5
3966;91;206;134;land;false;forest;5
3967;128;156;240;land;true;plains;2
3968;193;208;255;land;false;desert;2
3969;218;58;247;land;false;desert;5
3970;94;247;113;land;false;forest;5
3971;222;103;233;land;false;forest;5
3972;96;162;125;land;true;plains;2
3973;224;144;167;land;false;plains;2
3974;164;233;158;land;false;mountain;5
3975;191;134;179;land;true;plains;2
3976;12;25;13;sea;true;ocean;0
3977;252;88;237;land;false;desert;2
3978;168;149;191;land;false;mountain;5
3979;162;232;255;land;false;desert;5
3980;237;237;100;land;false;forest;5
3981;226;193;141;land;false;forest;5
3982;122;216;193;land;true;hills;2
3983;238;122;204;land;false;hills;2
3984;112;210;172;land;true;hills;2
3985;120;246;167;land;true;plains;2
3986;252;254;41;land;true;plains;2
3987;4;24;71;sea;true;ocean;0
3988;195;169;254;land;false;desert;5
3989;148;154;245;land;false;desert;5
3990;195;254;55;land;true;plains;2
3991;207;145;227;land;false;desert;2
3992;199;94;239;land;true;mountain;2
3993;75;159;212;land;false;desert;2
3994;116;227;195;land;false;desert;2
3995;146;217;194;land;false;forest;2
3996;92;5;5;lake;false;lakes;2
3997;157;244;142;land;false;mountain;5
3998;184;215;75;land;false;plains;2
3999;103;206;187;land;true;forest;2
4000;176;200;164;land;false;forest;5
4001;119;78;116;land;true;urban;5
4002;249;156;69;land;true;plains;2
4003;125;210;187;land;true;plains;2
4004;169;202;220;land;false;hills;2
4005;219;160;122;land;true;desert;2
4006;205;200;168;land;true;plains;2
4007;249;191;91;land;false;urban;2
4008;196;125;216;land;false;plains;5
4009;155;129;252;land;false;desert;2
4010;229;119;201;land;false;desert;5
4011;97;212;181;land;false;desert;5
4012;236;138;139;land;false;forest;5
4013;112;244;196;land;false;forest;5
4014;6;56;7;sea;false;ocean;0
4015;186;240;178;land;true;plains;2
4016;103;97;187;land;true;hills;2
4017;203;0;0;land;false;mountain;2
4018;156;191;233;land;false;hills;2
4019;184;194;203;land;false;mountain;2
4020;223;76;237;land;true;mountain;5
4021;201;226;167;land;false;desert;5
4022;175;141;218;land;false;desert;5
4023;184;150;75;land;true;forest;2
4024;228;210;114;land;true;hills;2
4025;131;255;122;land;true;forest;2
4026;179;212;131;land;true;plains;2
4027;212;195;237;land;true;plains;2
4028;170;216;140;land;true;plains;2
4029;38;248;224;land;true;forest;2
4030;238;45;246;land;false;desert;5
4031;196;93;239;land;true;forest;5
4032;39;34;32;sea;true;ocean;0
4033;113;240;151;land;true;plains;2
4034;94;217;195;land;true;hills;2
4035;244;70;199;land;true;plains;2
4036;250;72;212;land;false;desert;2
4037;254;181;231;land;false;desert;5
4038;59;17;31;sea;true;ocean;0
4039;224;203;227;land;false;desert;2
4040;108;231;195;land;true;plains;5
4041;228;72;202;land;true;plains;2
4042;239;220;176;land;true;hills;2
4043;241;140;214;land;false;mountain;5
4044;216;239;58;land;false;desert;5
4045;249;156;243;land;true;plains;2
4046;227;131;177;land;true;plains;2
4047;195;177;246;land;false;mountain;5
4048;244;128;219;land;false;mountain;5
4049;230;180;158;land;false;forest;5
4050;184;81;75;land;true;plains;2
4051;255;255;122;land;true;urban;2
4052;220;183;99;land;true;forest;2
4053;251;31;222;land;true;hills;2
4054;156;249;230;land;true;hills;2
4055;182;207;138;land;false;desert;5
4056;175;231;224;land;false;desert;5
4057;219;201;242;land;false;desert;5
4058;223;158;175;land;false;mountain;2
4059;128;234;159;land;false;mountain;2
4060;103;195;206;land;false;mountain;2
4061;237;232;246;land;true;hills;2
4062;195;231;60;land;false;mountain;5
4063;211;171;253;land;false;desert;5
4064;151;245;243;land;false;desert;5
4065;71;192;239;land;false;desert;5
4066;60;234;250;land;false;desert;5
4067;242;247;113;land;true;forest;5
4068;148;203;232;land;true;plains;2
4069;84;239;141;land;false;forest;2
4070;200;181;184;land;true;forest;2
4071;178;152;173;land;false;plains;2
4072;225;248;192;land;true;mountain;5
4073;120;253;134;land;false;desert;5
4074;249;193;109;land;true;plains;2
4075;237;140;137;land;false;hills;2
4076;79;13;38;lake;false;lakes;2
4077;60;200;168;land;true;plains;2
4078;150;59;235;land;true;plains;2
4079;245;59;235;land;false;mountain;2
4080;186;233;185;land;true;urban;2
4081;119;159;209;land;true;plains;5
4082;181;166;253;land;true;plains;5
4083;148;168;254;land;true;plains;2
4084;173;108;225;land;false;plains;2
4085;126;237;176;land;true;forest;2
4086;221;85;233;land;false;desert;5
4087;143;245;159;land;true;plains;5
4088;241;140;81;land;true;mountain;5
4089;217;101;215;land;false;desert;5
4090;214;248;167;land;false;desert;5
4091;175;154;183;land;true;plains;2
4092;229;243;88;land;false;desert;5
4093;219;243;199;land;false;desert;5
4094;179;140;215;land;false;hills;2
4095;217;221;143;land;true;forest;2
4096;109;191;248;land;false;desert;2
4097;249;230;187;land;false;desert;5
4098;212;198;230;land;false;desert;5
4099;147;214;171;land;false;plains;5
4100;84;147;234;land;true;forest;2
4101;225;244;97;land;true;plains;2
4102;14;52;30;sea;true;ocean;0
4103;174;237;72;land;false;desert;5
4104;247;213;97;land;true;forest;2
4105;222;239;191;land;true;urban;2
4106;139;236;207;land;true;forest;2
4107;239;187;214;land;true;hills;2
4108;128;218;62;land;false;plains;2
4109;192;115;218;land;false;hills;2
4110;231;206;164;land;false;mountain;5
4111;203;211;115;land;false;desert;5
4112;228;219;227;land;false;plains;2
4113;94;253;59;land;true;hills;2
4114;128;213;248;land;false;mountain;5
4115;114;201;196;land;true;plains;2
4116;179;211;172;land;false;mountain;2
4117;241;101;170;land;false;mountain;2
4118;174;172;207;land;false;desert;5
4119;190;188;150;land;true;plains;2
4120;74;252;251;land;true;forest;2
4121;190;226;182;land;true;desert;5
4122;224;173;134;land;false;plains;2
4123;210;220;175;land;false;plains;2
4124;233;221;112;land;true;mountain;5
4125;99;237;189;land;false;desert;5
4126;232;218;110;land;true;plains;2
4127;231;85;222;land;false;plains;2
4128;222;175;116;land;false;plains;2
4129;22;168;196;land;false;plains;2
4130;222;93;246;land;false;plains;2
4131;194;164;149;land;false;desert;5
4132;250;194;75;land;false;forest;2
4133;125;221;112;land;true;plains;5
4134;206;254;189;land;false;desert;5
4135;88;181;133;land;true;forest;5
4136;203;201;146;land;false;plains;2
4137;172;150;116;land;false;forest;2
4138;182;226;156;land;false;desert;5
4139;182;125;238;land;false;plains;2
4140;125;221;116;land;false;forest;2
4141;87;214;202;land;true;plains;2
4142;219;233;85;land;true;forest;2
4143;157;154;238;land;false;desert;5
4144;168;200;194;land;false;hills;2
4145;155;153;218;land;false;forest;5
4146;201;181;133;land;true;forest;5
4147;161;93;247;land;true;plains;2
4148;77;116;119;land;true;forest;5
4149;168;221;188;land;false;hills;2
4150;228;252;233;land;false;desert;5
4151;211;122;103;land;false;desert;5
4152;163;163;186;land;true;plains;5
4153;72;216;214;land;true;plains;2
4154;225;75;233;land;false;forest;2
4155;171;205;132;land;false;mountain;5
4156;47;252;205;land;false;desert;5
4157;119;228;120;land;false;desert;5
4158;243;159;144;land;false;desert;5
4159;147;201;155;land;false;plains;2
4160;249;95;195;land;false;hills;2
4161;217;136;209;land;false;desert;5
4162;222;119;175;land;false;plains;2
4163;125;221;255;land;false;forest;2
4164;161;208;218;land;false;desert;5
4165;210;107;220;land;false;desert;5
4166;211;123;214;land;false;desert;5
4167;215;204;224;land;false;forest;5
4168;69;221;97;land;false;plains;2
4169;58;246;219;land;false;plains;2
4170;191;137;255;land;false;mountain;2
4171;205;238;250;land;false;desert;5
4172;241;209;101;land;false;desert;5
4173;207;162;97;land;false;plains;2
4174;244;77;234;land;false;plains;2
4175;105;220;189;land;false;mountain;5
4176;184;212;119;land;true;plains;5
4177;109;4;5;sea;true;ocean;0
4178;221;187;56;land;false;plains;2
4179;217;168;156;land;false;plains;2
4180;182;127;196;land;false;forest;2
4181;215;172;127;land;false;mountain;5
4182;236;194;164;land;false;desert;5
4183;88;181;206;land;false;forest;5
4184;32;35;18;sea;true;ocean;0
4185;241;201;188;land;false;plains;2
4186;237;221;248;land;false;plains;2
4187;122;218;239;land;true;mountain;2
4188;236;93;252;land;true;hills;5
4189;168;119;229;land;false;plains;5
4190;187;147;203;land;true;plains;2
4191;15;32;68;sea;true;ocean;0
4192;122;181;116;land;false;forest;2
4193;221;70;153;land;false;plains;2
4194;246;200;119;land;true;plains;2
4195;211;47;253;land;false;desert;5
4196;37;33;16;sea;true;ocean;0
4197;182;175;194;land;false;forest;2
4198;213;247;94;land;false;plains;2
4199;77;216;229;land;true;forest;5
4200;234;187;69;land;false;forest;2
4201;238;11;252;land;false;desert;5
4202;227;253;140;land;true;plains;2
4203;214;194;109;land;false;urban;2
4204;172;229;144;land;false;plains;2
4205;69;131;212;land;false;plains;2
4206;58;246;131;land;false;plains;2
4207;22;44;20;sea;true;ocean;0
4208;151;146;229;land;false;mountain;5
4209;81;144;234;land;false;desert;5
4210;229;96;205;land;false;desert;5
4211;196;166;198;land;false;forest;5
4212;192;234;171;land;false;forest;5
4213;250;180;224;land;false;mountain;2
4214;244;221;239;land;false;desert;5
4215;244;171;86;land;false;forest;2
4216;227;133;212;land;true;urban;2
4217;94;140;176;land;false;desert;5
4218;202;233;89;land;false;desert;5
4219;250;187;198;land;false;hills;2
4220;222;155;242;land;true;plains;2
4221;157;127;220;land;false;plains;2
4222;122;218;128;land;false;mountain;2
4223;159;251;123;land;false;desert;5
4224;202;212;194;land;false;desert;5
4225;227;176;119;land;false;forest;5
4226;178;172;235;land;false;plains;2
4227;212;234;119;land;false;forest;2
4228;213;181;227;land;false;plains;2
4229;144;145;131;land;true;forest;5
4230;182;125;106;land;false;urban;2
4231;221;178;97;land;false;plains;2
4232;244;112;249;land;false;desert;2
4233;135;208;178;land;false;desert;5
4234;231;239;115;land;false;desert;5
4235;65;206;254;land;true;plains;2
4236;86;212;227;land;true;hills;5
4237;247;251;123;land;false;hills;5
4238;228;200;155;land;false;desert;5
4239;81;218;234;land;false;desert;5
4240;201;253;228;land;false;desert;5
4241;207;169;125;land;false;plains;2
4242;60;226;196;land;false;desert;5
4243;91;181;133;land;false;forest;5
4244;228;190;249;land;false;forest;2
4245;231;140;42;land;false;forest;2
4246;179;211;200;land;false;desert;5
4247;74;252;122;land;true;plains;2
4248;222;229;141;land;false;forest;2
4249;156;218;181;land;false;desert;5
4250;235;96;176;land;false;desert;5
4251;228;234;81;land;false;urban;2
4252;241;234;213;land;false;hills;2
4253;128;203;183;land;false;forest;5
4254;69;215;147;land;false;forest;2
4255;206;139;178;land;false;forest;2
4256;206;206;238;land;true;plains;5
4257;215;122;119;land;true;forest;5
4258;56;252;120;land;false;desert;5
4259;109;187;116;land;false;forest;2
4260;88;209;106;land;false;plains;2
4261;233;121;200;land;false;desert;5
4262;195;249;179;land;false;forest;2
4263;191;249;212;land;true;desert;2
4264;191;249;99;land;true;hills;2
4265;131;253;137;land;true;forest;2
4266;192;187;204;land;true;plains;2
4267;234;161;120;land;false;desert;5
4268;119;234;221;land;false;forest;5
4269;237;181;137;land;false;forest;5
4270;70;25;4;sea;true;ocean;0
4271;226;137;225;land;false;urban;2
4272;195;125;88;land;false;mountain;2
4273;181;161;222;land;true;urban;5
4274;168;143;234;land;false;desert;5
4275;191;168;63;land;true;forest;2
4276;219;229;138;land;false;desert;5
4277;208;236;230;land;false;desert;5
4278;170;156;196;land;false;forest;2
4279;234;154;230;land;false;hills;2
4280;69;218;206;land;false;hills;2
4281;231;241;42;land;true;hills;2
4282;217;245;229;land;false;desert;5
4283;194;168;238;land;false;desert;5
4284;169;157;214;land;false;plains;2
4285;206;156;78;land;false;plains;2
4286;231;139;164;land;false;desert;5
4287;107;245;219;land;true;forest;5
4288;206;115;248;land;false;forest;2
4289;233;90;235;land;false;hills;2
4290;12;17;23;sea;true;ocean;0
4291;107;157;243;land;false;desert;5
4292;168;247;119;land;false;desert;5
4293;137;240;137;land;false;forest;5
4294;177;244;231;land;true;plains;2
4295;243;193;252;land;true;plains;2
4296;134;181;137;land;false;forest;5
4297;141;228;72;land;false;plains;2
4298;234;254;64;land;false;plains;2
4299;166;228;178;land;false;desert;5
4300;94;221;176;land;false;desert;5
4301;64;95;119;land;false;desert;5
4302;215;181;137;land;false;forest;5
4303;252;177;168;land;false;plains;5
4304;65;206;247;land;false;desert;5
4305;35;54;26;sea;true;ocean;0
4306;207;221;97;land;false;plains;2
4307;81;228;177;land;false;desert;5
4308;242;101;189;land;false;desert;5
4309;61;236;236;land;false;hills;2
4310;240;226;112;land;false;desert;5
4311;141;216;204;land;false;plains;2
4312;40;6;27;sea;true;ocean;0
4313;125;247;119;land;false;desert;5
4314;175;109;116;land;true;jungle;5
4315;194;102;236;land;false;desert;5
4316;10;109;116;land;false;forest;5
4317;164;175;204;land;false;mountain;2
4318;191;221;116;land;false;mountain;2
4319;118;230;214;land;true;hills;5
4320;143;231;237;land;false;mountain;5
4321;223;161;145;land;false;desert;5
4322;97;69;100;sea;true;ocean;0
4323;112;144;248;land;false;forest;2
4324;170;198;151;land;true;desert;2
4325;52;250;252;land;false;desert;5
4326;215;213;105;land;false;forest;5
4327;10;184;116;land;false;forest;5
4328;215;181;224;land;false;forest;5
4329;222;189;208;land;false;hills;2
4330;69;218;128;land;false;hills;2
4331;237;231;102;land;false;desert;5
4332;243;106;190;land;false;desert;5
4333;166;216;205;land;true;plains;2
4334;135;199;246;land;false;plains;2
4335;252;151;233;land;false;desert;5
4336;204;153;170;land;false;desert;5
4337;241;222;183;land;false;forest;5
4338;214;200;171;land;true;jungle;5
4339;145;238;239;land;false;plains;2
4340;226;160;211;land;false;plains;2
4341;255;168;196;land;false;forest;2
4342;131;249;173;land;false;desert;5
4343;240;144;181;land;false;desert;5
4344;164;233;236;land;false;desert;5
4345;146;150;248;land;false;forest;5
4346;221;236;162;land;true;plains;2
4347;199;122;240;land;false;plains;2
4348;163;234;222;land;false;mountain;2
4349;233;160;112;land;false;desert;5
4350;113;221;218;land;true;forest;2
4351;187;215;91;land;false;plains;2
4352;229;230;231;land;false;plains;2
4353;140;189;203;land;false;desert;5
4354;238;187;138;land;false;desert;5
4355;222;200;142;land;false;desert;5
4356;231;175;99;land;false;desert;5
4357;243;141;219;land;false;desert;5
4358;190;232;126;land;false;plains;2
4359;252;24;239;land;true;plains;2
4360;234;136;253;land;false;desert;5
4361;131;168;128;land;false;forest;5
4362;103;125;133;land;false;forest;5
4363;244;199;48;land;false;plains;2
4364;196;246;180;land;false;plains;2
4365;197;235;220;land;false;hills;2
4366;181;236;245;land;true;plains;2
4367;165;72;130;land;false;desert;5
4368;188;180;101;land;true;jungle;5
4369;237;245;218;land;false;mountain;2
4370;125;174;246;land;false;desert;5
4371;136;228;234;land;false;forest;5
4372;109;203;140;land;true;plains;2
4373;223;192;138;land;false;plains;2
4374;242;171;211;land;false;urban;2
4375;164;233;91;land;false;desert;5
4376;224;149;225;land;false;forest;5
4377;36;0;0;sea;true;ocean;0
4378;91;236;162;land;false;forest;2
4379;122;212;150;land;true;mountain;5
4380;122;231;224;land;false;desert;5
4381;222;63;142;land;false;desert;5
4382;234;224;130;land;false;plains;2
4383;222;238;243;land;false;desert;5
4384;125;149;236;land;false;forest;2
4385;141;128;221;land;false;forest;2
4386;234;154;72;land;false;mountain;2
4387;186;139;201;land;false;mountain;5
4388;213;207;244;land;false;mountain;5
4389;210;228;201;land;false;desert;5
4390;84;249;235;land;false;desert;5
4391;179;243;212;land;false;plains;2
4392;110;214;247;land;false;hills;2
4393;200;221;140;land;false;forest;2
4394;134;164;248;land;false;desert;5
4395;134;128;72;land;false;forest;5
4396;100;199;196;land;false;plains;2
4397;141;228;221;land;false;forest;2
4398;235;237;229;land;false;desert;5
4399;238;117;199;land;true;jungle;5
4400;242;103;159;land;true;urban;2
4401;232;216;139;land;true;mountain;5
4402;200;212;248;land;false;desert;5
4403;178;165;127;land;false;desert;5
4404;137;224;130;land;false;forest;2
4405;196;212;75;land;false;desert;5
4406;191;74;142;land;false;forest;5
4407;244;125;48;land;false;hills;2
4408;130;185;186;land;false;plains;2
4409;200;79;239;land;false;desert;5
4410;210;178;245;land;false;desert;5
4411;196;128;75;land;false;forest;5
4412;161;136;235;land;false;forest;5
4413;234;112;69;land;false;plains;2
4414;66;44;20;sea;true;ocean;0
4415;150;128;227;land;false;desert;5
4416;116;240;99;land;false;desert;5
4417;91;198;87;land;false;forest;5
4418;140;112;181;land;false;plains;2
4419;157;255;122;land;true;plains;2
4420;73;117;29;land;false;desert;5
4421;137;168;72;land;false;desert;5
4422;195;92;250;land;true;mountain;2
4423;220;233;169;land;false;forest;2
4424;69;184;212;land;false;plains;2
4425;121;205;236;land;false;plains;2
4426;223;125;177;land;false;desert;5
4427;125;247;232;land;false;desert;5
4428;244;216;132;land;true;mountain;2
4429;227;202;242;land;true;urban;2
4430;255;103;158;land;false;forest;2
4431;236;208;129;land;false;plains;2
4432;212;117;219;land;false;desert;5
4433;246;184;212;land;false;plains;2
4434;80;253;198;land;false;mountain;5
4435;108;140;209;land;false;desert;5
4436;253;110;195;land;true;forest;5
4437;222;80;214;land;true;plains;2
4438;241;186;170;land;true;urban;2
4439;241;221;198;land;false;mountain;5
4440;252;147;133;land;false;forest;5
4441;160;141;214;land;false;forest;5
