3694;75;204;239;land;false;desert;2
3695;187;210;246;land;false;desert;5
3696;236;226;151;land;false;desert;5
3697;51;242;250;land;false;desert;5
3698;239;156;247;land;false;forest;5
3699;215;213;203;land;true;plains;2
3700;95;214;243;land;false;desert;2
3701;162;144;205;land;true;plains;5
3702;202;159;195;land;true;plains;2
3703;255;221;131;land;false;desert;2
3704;177;221;243;land;false;mountain;2
3705;102;185;237;land;false;hills;5
3706;173;232;165;land;false;desert;5
3707;187;84;234;land;false;hills;2
3708;63;221;56;land;false;plains;2
3709;197;246;163;land;false;desert;5
3710;75;224;232;land;false;forest;5
3711;157;159;249;land;false;forest;5
3712;127;162;220;land;false;forest;5
3713;171;179;151;land;true;mountain;2
3714;164;252;171;land;true;desert;2
3715;220;167;148;land;true;plains;5
3716;195;199;133;land;false;desert;2
3717;87;205;211;land;true;desert;2
3718;235;140;218;land;false;forest;5
3719;126;250;243;land;true;mountain;2
3720;19;50;39;sea;true;ocean;0
3721;247;239;191;land;false;desert;2
3722;241;254;108;land;false;desert;5
3723;245;228;193;land;true;hills;2
3724;244;247;197;land;true;urban;5
3725;188;182;233;land;true;plains;5
3726;241;231;136;land;false;hills;5
3727;247;238;170;land;false;mountain;5
3728;215;221;78;land;false;desert;5
3729;191;205;168;land;true;mountain;2
3730;213;239;135;land;true;plains;2
3731;150;239;218;land;false;desert;2
3732;60;239;223;land;true;plains;5
3733;35;233;244;land;true;plains;2
3734;253;190;192;land;true;desert;2
3735;133;233;143;land;false;desert;5
3736;152;151;239;land;true;forest;5
3737;81;246;195;land;false;mountain;2
3738;66;226;229;land;false;mountain;2
3739;130;215;208;land;false;desert;5
3740;216;232;145;land;true;mountain;2
3741;251;245;159;land;false;desert;5
3742;51;242;100;land;false;desert;5
3743;170;253;94;land;false;forest;5
3744;192;159;199;land;true;plains;2
3745;214;203;224;land;false;desert;2
3746;255;221;175;land;false;desert;2
3747;238;104;208;land;true;hills;5
3748;232;152;245;land;true;mountain;2
3749;244;132;210;land;true;plains;2
3750;230;118;204;land;false;forest;5
3751;214;255;109;land;false;desert;2
3752;142;173;223;land;false;desert;2
3753;240;106;159;land;true;desert;2
3754;79;25;10;sea;true;ocean;0
3755;133;236;252;land;false;forest;5
3756;217;180;105;land;true;urban;2
3757;160;141;204;land;false;mountain;5
3758;217;181;166;land;false;desert;5
3759;234;165;199;land;false;desert;5
3760;147;152;207;land;false;forest;5
3761;180;221;213;land;true;mountain;2
3762;33;24;71;sea;true;ocean;0
3763;254;174;90;land;true;plains;2
3764;253;103;163;land;true;hills;2
3765;219;182;244;land;false;mountain;2
3766;167;151;215;land;false;desert;2
3767;252;116;215;land;false;plains;5
3768;234;176;163;land;false;mountain;5
3769;112;224;224;land;true;plains;2
3770;217;233;229;land;false;desert;2
3771;252;99;231;land;true;hills;5
3772;238;212;106;land;true;plains;2
3773;120;243;224;land;true;mountain;2
3774;208;207;233;land;false;desert;5
3775;125;215;50;land;false;forest;5
3776;189;248;148;land;true;mountain;2
3777;232;157;238;land;true;plains;2
3778;187;196;178;land;false;desert;2
3779;227;253;59;land;false;desert;2
3780;221;156;161;land;false;desert;2
3781;187;181;217;land;true;forest;2
3782;180;224;239;land;true;hills;2
3783;199;152;177;land;false;mountain;5
3784;238;194;253;land;false;desert;5
3785;62;232;189;land;false;desert;2
3786;199;224;97;land;false;desert;2
3787;130;247;254;land;false;desert;5
3788;166;219;156;land;false;desert;5
3789;210;193;252;land;true;plains;5
3790;221;158;160;land;true;mountain;2
3791;228;211;190;land;false;desert;2
3792;253;123;150;land;true;mountain;2
3793;202;180;195;land;false;desert;2
3794;254;140;143;land;false;desert;2
3795;229;107;0;land;false;desert;5
3796;230;217;207;land;false;desert;5
3797;225;117;167;land;false;desert;5
3798;243;106;131;land;false;desert;5
3799;244;113;237;land;true;plains;2
3800;133;178;204;land;true;plains;2
3801;240;178;78;land;true;mountain;2
3802;199;203;199;land;true;marsh;2
3803;132;192;223;land;true;mountain;2
3804;166;209;199;land;false;desert;2
3805;114;185;248;land;false;desert;5
3806;62;252;252;land;false;mountain;2
3807;189;182;165;land;true;forest;2
3808;177;194;152;land;true;desert;2
3809;121;229;193;land;false;desert;5
3810;139;191;238;land;false;desert;2
3811;211;127;220;land;false;desert;5
3812;184;165;240;land;false;forest;5
3813;249;242;227;land;false;forest;5
3814;20;51;16;sea;false;ocean;0
3815;155;193;226;land;false;hills;2
3816;186;162;183;land;false;desert;2
3817;252;116;50;land;false;forest;5
3818;186;249;16;land;true;hills;2
3819;168;203;156;land;false;hills;5
3820;192;174;159;land;false;mountain;5
3821;224;209;206;land;false;desert;5
3822;179;176;217;land;false;forest;5
3823;226;247;238;land;true;forest;2
3824;246;77;225;land;false;mountain;5
3825;193;249;165;land;false;hills;2
3826;226;106;188;land;true;plains;2
3827;37;40;22;sea;true;ocean;0
3828;245;241;18;land;true;mountain;2
3829;187;173;209;land;true;urban;2
3830;248;234;175;land;true;desert;5
3831;124;129;250;land;false;desert;5
3832;221;226;133;land;true;plains;2
3833;72;231;247;land;true;mountain;2
3834;111;208;228;land;false;hills;2
3835;51;230;244;land;false;desert;5
3836;101;248;209;land;true;plains;2
3837;163;236;163;land;true;plains;2
3838;221;88;187;land;true;urban;2
3839;103;231;91;land;false;mountain;2
3840;237;121;248;land;true;mountain;2
3841;181;247;131;land;false;mountain;2
3842;214;125;98;land;false;desert;2
3843;224;246;100;land;false;desert;5
3844;252;233;181;land;true;forest;5
3845;242;183;225;land;false;mountain;2
3846;215;247;235;land;false;forest;5
3847;222;119;119;land;true;forest;2
3848;203;232;44;land;false;hills;2
3849;200;195;248;land;false;desert;2
3850;102;216;187;land;false;desert;2
3851;215;191;198;land;false;desert;2
3852;252;159;50;land;false;forest;5
3853;5;6;44;sea;true;ocean;0
3854;174;147;232;land;true;mountain;2
3855;199;153;185;land;true;plains;2
3856;160;198;135;land;true;plains;2
3857;120;231;169;land;false;hills;2
3858;234;244;83;land;false;desert;2
3859;106;168;190;land;false;forest;5
3860;237;139;182;land;true;mountain;2
3861;231;144;156;land;false;desert;5
3862;224;203;98;land;false;desert;5
3863;241;97;223;land;true;forest;2
3864;250;236;192;land;true;mountain;2
3865;54;240;215;land;false;desert;2
3866;220;187;98;land;false;desert;5
3867;119;246;100;land;false;desert;5
3868;252;203;50;land;false;forest;5
3869;250;242;50;land;true;mountain;2
3870;238;252;249;land;true;mountain;2
3871;50;97;229;land;true;plains;2
3872;201;167;216;land;true;plains;2
3873;176;185;243;land;false;desert;2
3874;215;208;163;land;false;desert;5
3875;195;215;120;land;true;forest;2
3876;43;32;8;sea;true;ocean;0
3877;222;209;249;land;false;plains;2
3878;172;117;218;land;false;mountain;5
3879;121;229;112;land;false;forest;5
3880;217;134;150;land;true;plains;2
3881;214;67;237;land;true;urban;2
3882;214;222;202;land;true;desert;5
3883;155;151;237;land;false;desert;5
3884;125;193;229;land;true;forest;2
3885;103;195;128;land;false;desert;2
3886;240;72;210;land;false;desert;2
3887;190;146;176;land;true;mountain;2
3888;172;156;218;land;true;urban;2
3889;172;207;140;land;true;hills;2
3890;208;190;241;land;true;plains;2
3891;247;222;219;land;true;plains;2
3892;69;190;240;land;false;forest;5
3893;237;237;231;land;false;forest;5
3894;225;123;190;land;true;plains;5
3895;2;17;49;sea;false;ocean;0
3896;150;213;164;land;true;forest;2
3897;63;221;119;land;false;hills;2
3898;237;227;130;land;false;desert;2
3899;244;184;208;land;false;desert;5
3900;225;172;119;land;false;hills;2
3901;249;233;235;land;false;desert;2
3902;130;249;208;land;false;desert;5
3903;248;119;143;land;false;desert;5
3904;200;219;211;land;true;plains;2
3905;144;203;155;land;false;mountain;2
3906;181;254;153;land;true;urban;2
3907;128;248;189;land;false;desert;5
3908;232;200;112;land;false;forest;5
3909;223;168;222;land;false;mountain;2
3910;195;134;199;land;false;plains;2
3911;218;122;218;land;false;forest;5
3912;253;18;237;land;false;desert;5
3913;200;250;226;land;false;desert;5
3914;208;128;97;land;false;mountain;2
3915;224;218;19;land;true;urban;2
3916;91;168;243;land;true;plains;2
3917;253;180;124;land;false;desert;2
3918;242;77;240;land;true;urban;2
3919;200;184;119;land;true;plains;2
3920;192;227;191;land;false;hills;2
3921;202;133;222;land;false;desert;5
3922;126;169;249;land;false;desert;5
3923;6;56;47;sea;false;ocean;0
3924;103;231;187;land;true;plains;2
3925;186;125;16;land;false;plains;2
3926;112;224;119;land;false;plains;2
3927;82;201;243;land;false;hills;2
3928;199;226;223;land;false;desert;5
3929;208;208;247;land;false;forest;5
3930;208;128;181;land;false;plains;2
3931;213;252;85;land;true;mountain;2
3932;149;222;142;land;false;desert;5
3933;147;178;63;land;true;urban;2
3934;218;210;84;land;true;plains;2
3935;210;89;250;land;false;desert;2
3936;184;208;134;land;false;forest;5
3937;218;202;223;land;true;urban;2
3938;155;231;172;land;true;plains;2
3939;128;243;254;land;true;plains;2
3940;228;220;134;land;false;mountain;2
3941;186;180;16;land;false;urban;2
3942;178;147;0;land;false;hills;2
3943;146;240;181;land;false;desert;2
3944;160;110;242;land;true;mountain;5
3945;148;194;237;land;false;desert;5
3946;121;198;235;land;true;forest;5
3947;186;125;178;land;true;hills;2
3948;120;240;232;land;true;urban;2
3949;91;251;168;land;true;plains;2
3950;218;210;79;land;true;desert;2
3951;46;3;22;sea;false;ocean;0
3952;152;120;229;land;true;mountain;2
3953;224;144;72;land;true;plains;2
3954;164;246;149;land;false;plains;2
3955;255;88;44;land;false;mountain;2
3956;60;234;250;land;false;desert;5
3957;50;246;184;land;false;desert;5
3958;215;244;196;land;false;forest;5
3959;91;206;134;land;false;forest;5
3960;128;156;240;land;true;plains;2
3961;193;208;255;land;false;desert;2
3962;218;58;247;land;false;desert;5
3963;94;247;113;land;false;forest;5
3964;222;103;233;land;false;forest;5
3965;96;162;125;land;true;plains;2
3966;224;144;167;land;false;plains;2
3967;164;233;158;land;false;mountain;5
3968;191;134;179;land;true;plains;2
3969;12;25;13;sea;true;ocean;0
3970;252;88;237;land;false;desert;2
3971;168;149;191;land;false;mountain;5
3972;162;232;255;land;false;desert;5
3973;237;237;100;land;false;forest;5
3974;226;193;141;land;false;forest;5
3975;122;216;193;land;true;hills;2
3976;238;122;204;land;false;hills;2
3977;112;210;172;land;true;hills;2
3978;120;246;167;land;true;plains;2
3979;252;254;41;land;true;plains;2
3980;4;24;71;sea;true;ocean;0
3981;195;169;254;land;false;desert;5
3982;148;154;245;land;false;desert;5
3983;195;254;55;land;true;plains;2
3984;207;145;227;land;false;desert;2
3985;199;94;239;land;true;mountain;2
3986;75;159;212;land;false;desert;2
3987;116;227;195;land;false;desert;2
3988;146;217;194;land;false;forest;2
3989;92;5;5;lake;false;lakes;2
3990;157;244;142;land;false;mountain;5
3991;184;215;75;land;false;plains;2
3992;103;206;187;land;true;forest;2
3993;176;200;164;land;false;forest;5
3994;119;78;116;land;true;urban;5
3995;249;156;69;land;true;plains;2
3996;125;210;187;land;true;plains;2
3997;169;202;220;land;false;hills;2
3998;219;160;122;land;true;desert;2
3999;205;200;168;land;true;plains;2
4000;249;191;91;land;false;urban;2
4001;196;125;216;land;false;plains;5
4002;155;129;252;land;false;desert;2
4003;229;119;201;land;false;desert;5
4004;97;212;181;land;false;desert;5
4005;236;138;139;land;false;forest;5
4006;112;244;196;land;false;forest;5
4007;6;56;7;sea;false;ocean;0
4008;186;240;178;land;true;plains;2
4009;103;97;187;land;true;hills;2
4010;203;0;0;land;false;mountain;2
4011;156;191;233;land;false;hills;2
4012;184;194;203;land;false;mountain;2
4013;223;76;237;land;true;mountain;5
4014;201;226;167;land;false;desert;5
4015;175;141;218;land;false;desert;5
4016;184;150;75;land;true;forest;2
4017;228;210;114;land;true;hills;2
4018;131;255;122;land;true;forest;2
4019;179;212;131;land;true;plains;2
4020;212;195;237;land;true;plains;2
4021;170;216;140;land;true;plains;2
4022;38;248;224;land;true;forest;2
4023;238;45;246;land;false;desert;5
4024;196;93;239;land;true;forest;5
4025;39;34;32;sea;true;ocean;0
4026;113;240;151;land;true;plains;2
4027;94;217;195;land;true;hills;2
4028;244;70;199;land;true;plains;2
4029;250;72;212;land;false;desert;2
4030;254;181;231;land;false;desert;5
4031;59;17;31;sea;true;ocean;0
4032;224;203;227;land;false;desert;2
4033;175;231;224;land;false;desert;5
4034;108;231;195;land;true;plains;5
4035;228;72;202;land;true;plains;2
4036;239;220;176;land;true;hills;2
4037;241;140;214;land;false;mountain;5
4038;216;239;58;land;false;desert;5
4039;249;156;243;land;true;plains;2
4040;227;131;177;land;true;plains;2
4041;195;177;246;land;false;mountain;5
4042;244;128;219;land;false;mountain;5
4043;230;180;158;land;false;forest;5
4044;184;81;75;land;true;plains;2
4045;255;255;122;land;true;urban;2
4046;220;183;99;land;true;forest;2
4047;251;31;222;land;true;hills;2
4048;156;249;230;land;true;hills;2
4049;182;207;138;land;false;desert;5
4050;219;201;242;land;false;desert;5
4051;223;158;175;land;false;mountain;2
4052;128;234;159;land;false;mountain;2
4053;103;195;206;land;false;mountain;2
4054;237;232;246;land;true;hills;2
4055;195;231;60;land;false;mountain;5
4056;211;171;253;land;false;desert;5
4057;151;245;243;land;false;desert;5
4058;71;192;239;land;false;desert;5
4059;242;247;113;land;true;forest;5
4060;148;203;232;land;true;plains;2
4061;84;239;141;land;false;forest;2
4062;200;181;184;land;true;forest;2
4063;178;152;173;land;false;plains;2
4064;225;248;192;land;true;mountain;5
4065;120;253;134;land;false;desert;5
4066;249;193;109;land;true;plains;2
4067;237;140;137;land;false;hills;2
4068;79;13;38;lake;false;lakes;2
4069;60;200;168;land;true;plains;2
4070;150;59;235;land;true;plains;2
4071;245;59;235;land;false;mountain;2
4072;186;233;185;land;true;desert;2
4073;119;159;209;land;true;plains;5
4074;181;166;253;land;true;plains;5
4075;148;168;254;land;true;plains;2
4076;173;108;225;land;false;plains;2
4077;126;237;176;land;true;forest;2
4078;221;85;233;land;false;desert;5
4079;143;245;159;land;true;plains;5
4080;241;140;81;land;true;mountain;5
4081;217;101;215;land;false;desert;5
4082;214;248;167;land;false;desert;5
4083;175;154;183;land;true;plains;2
4084;229;243;88;land;false;desert;5
4085;219;243;199;land;false;desert;5
4086;179;140;215;land;false;hills;2
4087;217;221;143;land;true;forest;2
4088;109;191;248;land;false;desert;2
4089;249;230;187;land;false;desert;5
4090;212;198;230;land;false;desert;5
4091;147;214;171;land;false;plains;5
4092;84;147;234;land;true;forest;2
4093;225;244;97;land;true;plains;2
4094;14;52;30;sea;true;ocean;0
4095;174;237;72;land;false;desert;5
4096;247;213;97;land;true;forest;2
4097;222;239;191;land;true;plains;2
4098;139;236;207;land;true;forest;2
4099;239;187;214;land;true;hills;2
4100;190;226;182;land;true;desert;5
4101;128;218;62;land;false;plains;2
4102;192;115;218;land;false;hills;2
4103;231;206;164;land;false;mountain;5
4104;203;211;115;land;false;desert;5
4105;228;219;227;land;false;plains;2
4106;94;253;59;land;true;hills;2
4107;128;213;248;land;false;mountain;5
4108;114;201;196;land;true;plains;2
4109;179;211;172;land;false;mountain;2
4110;241;101;170;land;false;mountain;2
4111;174;172;207;land;false;desert;5
4112;190;188;150;land;true;plains;2
4113;74;252;251;land;true;forest;2
4114;224;173;134;land;false;plains;2
4115;210;220;175;land;false;plains;2
4116;233;221;112;land;true;mountain;5
4117;99;237;189;land;false;desert;5
4118;232;218;110;land;true;plains;2
4119;231;85;222;land;false;plains;2
4120;222;175;116;land;false;plains;2
4121;22;168;196;land;false;plains;2
4122;222;93;246;land;false;plains;2
4123;194;164;149;land;false;desert;5
4124;250;194;75;land;false;forest;2
4125;125;221;112;land;true;plains;5
4126;206;254;189;land;false;desert;5
4127;88;181;133;land;true;forest;5
4128;203;201;146;land;false;plains;2
4129;172;150;116;land;false;forest;2
4130;182;226;156;land;false;desert;5
4131;182;125;238;land;false;plains;2
4132;125;221;116;land;false;forest;2
4133;87;214;202;land;true;plains;2
4134;219;233;85;land;true;forest;2
4135;157;154;238;land;false;desert;5
4136;168;200;194;land;false;hills;2
4137;155;153;218;land;false;forest;5
4138;201;181;133;land;true;forest;5
4139;161;93;247;land;true;plains;2
4140;77;116;119;land;true;forest;5
4141;168;221;188;land;false;hills;2
4142;228;252;233;land;false;desert;5
4143;211;122;103;land;false;desert;5
4144;163;163;186;land;true;plains;5
4145;72;216;214;land;true;plains;2
4146;225;75;233;land;false;forest;2
4147;171;205;132;land;false;mountain;5
4148;47;252;205;land;false;desert;5
4149;119;228;120;land;false;desert;5
4150;243;159;144;land;false;desert;5
4151;147;201;155;land;false;plains;2
4152;249;95;195;land;false;hills;2
4153;217;136;209;land;false;desert;5
4154;222;119;175;land;false;plains;2
4155;125;221;255;land;false;forest;2
4156;161;208;218;land;false;desert;5
4157;210;107;220;land;false;desert;5
4158;211;123;214;land;false;desert;5
4159;215;204;224;land;false;forest;5
4160;69;221;97;land;false;plains;2
4161;58;246;219;land;false;plains;2
4162;191;137;255;land;false;mountain;2
4163;205;238;250;land;false;desert;5
4164;241;209;101;land;false;desert;5
4165;207;162;97;land;false;plains;2
4166;244;77;234;land;false;plains;2
4167;105;220;189;land;false;mountain;5
4168;184;212;119;land;true;plains;5
4169;109;4;5;sea;false;ocean;0
4170;221;187;56;land;false;plains;2
4171;217;168;156;land;false;plains;2
4172;182;127;196;land;false;forest;2
4173;215;172;127;land;false;mountain;5
4174;236;194;164;land;false;desert;5
4175;88;181;206;land;false;forest;5
4176;32;35;18;sea;true;ocean;0
4177;241;201;188;land;false;plains;2
4178;237;221;248;land;false;plains;2
4179;122;218;239;land;true;mountain;2
4180;236;93;252;land;true;hills;5
4181;168;119;229;land;false;plains;5
4182;187;147;203;land;true;plains;2
4183;15;32;68;sea;true;ocean;0
4184;122;181;116;land;false;forest;2
4185;221;70;153;land;false;plains;2
4186;246;200;119;land;true;plains;2
4187;211;47;253;land;false;desert;5
4188;37;33;16;sea;true;ocean;0
4189;182;175;194;land;false;forest;2
4190;213;247;94;land;false;plains;2
4191;77;216;229;land;true;forest;5
4192;234;187;69;land;false;forest;2
4193;238;11;252;land;false;desert;5
4194;227;253;140;land;true;plains;2
4195;214;194;109;land;false;plains;2
4196;172;229;144;land;false;plains;2
4197;69;131;212;land;false;plains;2
4198;58;246;131;land;false;plains;2
4199;22;44;20;sea;true;ocean;0
4200;151;146;229;land;false;mountain;5
4201;81;144;234;land;false;desert;5
4202;229;96;205;land;false;desert;5
4203;196;166;198;land;false;forest;5
4204;192;234;171;land;false;forest;5
4205;250;180;224;land;false;mountain;2
4206;244;221;239;land;false;desert;5
4207;244;171;86;land;false;forest;2
4208;227;133;212;land;true;urban;2
4209;94;140;176;land;false;desert;5
4210;202;233;89;land;false;desert;5
4211;250;187;198;land;false;hills;2
4212;222;155;242;land;true;plains;2
4213;157;127;220;land;false;plains;2
4214;122;218;128;land;false;mountain;2
4215;159;251;123;land;false;desert;5
4216;202;212;194;land;false;desert;5
4217;227;176;119;land;false;forest;5
4218;178;172;235;land;false;plains;2
4219;212;234;119;land;false;forest;2
4220;213;181;227;land;false;plains;2
4221;144;145;131;land;true;forest;5
4222;182;125;106;land;false;plains;2
4223;221;178;97;land;false;plains;2
4224;244;112;249;land;false;desert;2
4225;135;208;178;land;false;desert;5
4226;231;239;115;land;false;desert;5
4227;65;206;254;land;true;plains;2
4228;86;212;227;land;true;hills;5
4229;247;251;123;land;false;hills;5
4230;228;200;155;land;false;desert;5
4231;81;218;234;land;false;desert;5
4232;201;253;228;land;false;desert;5
4233;207;169;125;land;false;plains;2
4234;60;226;196;land;false;desert;5
4235;91;181;133;land;false;forest;5
4236;228;190;249;land;false;forest;2
4237;231;140;42;land;false;forest;2
4238;179;211;200;land;false;desert;5
4239;74;252;122;land;true;plains;2
4240;222;229;141;land;false;forest;2
4241;156;218;181;land;false;desert;5
4242;235;96;176;land;false;desert;5
4243;228;234;81;land;false;urban;2
4244;241;234;213;land;false;hills;2
4245;128;203;183;land;false;forest;5
4246;69;215;147;land;false;forest;2
4247;206;139;178;land;false;forest;2
4248;206;206;238;land;true;plains;5
4249;215;122;119;land;true;forest;5
4250;56;252;120;land;false;desert;5
4251;109;187;116;land;false;forest;2
4252;88;209;106;land;false;plains;2
4253;233;121;200;land;false;desert;5
4254;195;249;179;land;false;forest;2
4255;191;249;212;land;true;desert;2
4256;191;249;99;land;true;hills;2
4257;131;253;137;land;true;forest;2
4258;192;187;204;land;true;plains;2
4259;234;161;120;land;false;desert;5
4260;119;234;221;land;false;forest;5
4261;237;181;137;land;false;forest;5
4262;70;25;4;sea;true;ocean;0
4263;226;137;225;land;false;plains;2
4264;195;125;88;land;false;mountain;2
4265;181;161;222;land;true;urban;5
4266;168;143;234;land;false;desert;5
4267;191;168;63;land;true;forest;2
4268;219;229;138;land;false;desert;5
4269;208;236;230;land;false;desert;5
4270;170;156;196;land;false;forest;2
4271;234;154;230;land;false;hills;2
4272;69;218;206;land;false;hills;2
4273;231;241;42;land;true;hills;2
4274;217;245;229;land;false;desert;5
4275;194;168;238;land;false;desert;5
4276;169;157;214;land;false;plains;2
4277;206;156;78;land;false;plains;2
4278;231;139;164;land;false;desert;5
4279;107;245;219;land;true;forest;5
4280;206;115;248;land;false;forest;2
4281;233;90;235;land;false;hills;2
4282;12;17;23;sea;true;ocean;0
4283;107;157;243;land;false;desert;5
4284;168;247;119;land;false;desert;5
4285;137;240;137;land;false;forest;5
4286;177;244;231;land;true;plains;2
4287;243;193;252;land;true;plains;2
4288;134;181;137;land;false;forest;5
4289;141;228;72;land;false;plains;2
4290;234;254;64;land;false;plains;2
4291;166;228;178;land;false;desert;5
4292;94;221;176;land;false;desert;5
4293;64;95;119;land;false;desert;5
4294;215;181;137;land;false;forest;5
4295;252;177;168;land;false;plains;5
4296;65;206;247;land;false;desert;5
4297;35;54;26;sea;true;ocean;0
4298;207;221;97;land;false;plains;2
4299;81;228;177;land;false;desert;5
4300;242;101;189;land;false;desert;5
4301;61;236;236;land;false;hills;2
4302;240;226;112;land;false;desert;5
4303;141;216;204;land;false;plains;2
4304;40;6;27;sea;true;ocean;0
4305;125;247;119;land;false;desert;5
4306;175;109;116;land;true;jungle;5
4307;194;102;236;land;false;desert;5
4308;10;109;116;land;false;forest;5
4309;164;175;204;land;false;mountain;2
4310;191;221;116;land;false;mountain;2
4311;118;230;214;land;true;hills;5
4312;143;231;237;land;false;mountain;5
4313;223;161;145;land;false;desert;5
4314;97;69;100;sea;true;ocean;0
4315;112;144;248;land;false;forest;2
4316;170;198;151;land;true;desert;2
4317;52;250;252;land;false;desert;5
4318;215;213;105;land;false;forest;5
4319;10;184;116;land;false;forest;5
4320;215;181;224;land;false;forest;5
4321;222;189;208;land;false;hills;2
4322;69;218;128;land;false;hills;2
4323;237;231;102;land;false;desert;5
4324;243;106;190;land;false;desert;5
4325;166;216;205;land;true;plains;2
4326;135;199;246;land;false;plains;2
4327;252;151;233;land;false;desert;5
4328;204;153;170;land;false;desert;5
4329;241;222;183;land;false;forest;5
4330;214;200;171;land;true;jungle;5
4331;145;238;239;land;false;plains;2
4332;226;160;211;land;false;plains;2
4333;255;168;196;land;false;forest;2
4334;131;249;173;land;false;desert;5
4335;240;144;181;land;false;desert;5
4336;164;233;236;land;false;desert;5
4337;146;150;248;land;false;forest;5
4338;221;236;162;land;true;plains;2
4339;199;122;240;land;false;plains;2
4340;163;234;222;land;false;mountain;2
4341;233;160;112;land;false;desert;5
4342;113;221;218;land;true;forest;2
4343;187;215;91;land;false;plains;2
4344;229;230;231;land;false;plains;2
4345;140;189;203;land;false;desert;5
4346;238;187;138;land;false;desert;5
4347;222;200;142;land;false;desert;5
4348;231;175;99;land;false;desert;5
4349;243;141;219;land;false;desert;5
4350;190;232;126;land;false;plains;2
4351;252;24;239;land;true;plains;2
4352;234;136;253;land;false;desert;5
4353;131;168;128;land;false;forest;5
4354;103;125;133;land;false;forest;5
4355;244;199;48;land;false;plains;2
4356;196;246;180;land;false;plains;2
4357;197;235;220;land;false;hills;2
4358;181;236;245;land;true;plains;2
4359;165;72;130;land;false;desert;5
4360;188;180;101;land;true;jungle;5
4361;237;245;218;land;false;mountain;2
4362;125;174;246;land;false;desert;5
4363;136;228;234;land;false;forest;5
4364;109;203;140;land;true;plains;2
4365;223;192;138;land;false;plains;2
4366;242;171;211;land;false;hills;2
4367;164;233;91;land;false;desert;5
4368;224;149;225;land;false;forest;5
4369;36;0;0;sea;true;ocean;0
4370;91;236;162;land;false;forest;2
4371;122;212;150;land;true;mountain;5
4372;122;231;224;land;false;desert;5
4373;222;63;142;land;false;desert;5
4374;234;224;130;land;false;plains;2
4375;222;238;243;land;false;desert;5
4376;125;149;236;land;false;forest;2
4377;141;128;221;land;false;forest;2
4378;234;154;72;land;false;mountain;2
4379;186;139;201;land;false;mountain;5
4380;213;207;244;land;false;mountain;5
4381;210;228;201;land;false;desert;5
4382;84;249;235;land;false;desert;5
4383;179;243;212;land;false;plains;2
4384;110;214;247;land;false;hills;2
4385;200;221;140;land;false;forest;2
4386;134;164;248;land;false;desert;5
4387;134;128;72;land;false;forest;5
4388;100;199;196;land;false;plains;2
4389;141;228;221;land;false;forest;2
4390;235;237;229;land;false;desert;5
4391;238;117;199;land;true;jungle;5
4392;242;103;159;land;true;plains;2
4393;232;216;139;land;true;mountain;5
4394;200;212;248;land;false;desert;5
4395;178;165;127;land;false;desert;5
4396;137;224;130;land;false;forest;2
4397;196;212;75;land;false;desert;5
4398;191;74;142;land;false;forest;5
4399;244;125;48;land;false;hills;2
4400;130;185;186;land;false;plains;2
4401;200;79;239;land;false;desert;5
4402;210;178;245;land;false;desert;5
4403;196;128;75;land;false;forest;5
4404;161;136;235;land;false;forest;5
4405;234;112;69;land;false;plains;2
4406;66;44;20;sea;true;ocean;0
4407;150;128;227;land;false;desert;5
4408;116;240;99;land;false;desert;5
4409;91;198;87;land;false;forest;5
4410;140;112;181;land;false;plains;2
4411;157;255;122;land;true;plains;2
4412;73;117;29;land;false;desert;5
4413;137;168;72;land;false;desert;5
4414;195;92;250;land;true;mountain;2
4415;220;233;169;land;false;forest;2
4416;69;184;212;land;false;plains;2
4417;121;205;236;land;false;plains;2
4418;223;125;177;land;false;desert;5
4419;125;247;232;land;false;desert;5
4420;244;216;132;land;true;mountain;2
4421;227;202;242;land;true;urban;2
4422;255;103;158;land;false;forest;2
4423;236;208;129;land;false;plains;2
4424;212;117;219;land;false;desert;5
4425;246;184;212;land;false;plains;2
4426;80;253;198;land;false;mountain;5
4427;108;140;209;land;false;desert;5
4428;253;110;195;land;true;forest;5
4429;222;80;214;land;true;plains;2
4430;241;186;170;land;true;hills;2
4431;241;221;198;land;false;mountain;5
4432;252;147;133;land;false;forest;5
4433;160;141;214;land;false;forest;5
4434;139;248;203;land;true;hills;2
4435;200;224;172;land;false;hills;2
4436;72;240;221;land;false;plains;2
4437;242;254;78;land;false;desert;5
4438;252;233;133;land;false;forest;5
4439;234;112;181;land;false;hills;2
4440;228;161;200;land;false;desert;5
4441;109;241;252;land;false;desert;5
4442;130;250;127;land;false;desert;5
4443;108;209;144;land;false;forest;5
4444;201;109;90;land;false;forest;5
4445;100;193;203;land;false;forest;5
4446;244;160;185;land;false;hills;2
4447;238;229;72;land;false;desert;5
4448;232;176;247;land;false;desert;5
4449;114;229;182;land;false;desert;5
4450;72;56;16;sea;true;ocean;0
4451;57;211;106;land;true;forest;2
4452;226;160;100;land;false;forest;2
4453;243;42;239;land;false;forest;2
4454;238;130;148;land;false;mountain;2
4455;232;111;211;land;false;desert;5
4456;96;125;106;sea;true;ocean;0
4457;214;250;171;land;false;forest;2
4458;72;240;91;land;false;plains;2
4459;157;131;234;land;false;mountain;2
4460;207;221;210;land;false;mountain;2
4461;184;183;172;land;false;desert;5
