3661;132;206;184;land;false;urban;1
3662;211;227;95;land;true;hills;1
3663;253;166;162;land;false;urban;1
3664;205;207;198;land;true;hills;1
3665;134;200;240;land;false;mountain;1
3666;143;218;142;land;false;urban;1
3667;245;153;161;land;false;desert;1
3668;254;238;254;land;false;urban;1
3669;164;121;228;land;false;forest;1
3670;239;80;199;land;false;mountain;1
3671;178;254;232;land;false;urban;1
3672;234;243;211;land;false;urban;1
3673;216;223;108;land;true;forest;1
3674;241;249;181;land;false;desert;1
3675;198;228;162;land;false;desert;1
3676;199;227;160;land;false;urban;1
3677;126;243;180;land;false;forest;1
3678;202;113;212;land;false;plains;1
3679;97;247;195;land;false;mountain;1
3680;209;196;106;land;true;urban;1
3681;161;217;151;land;false;forest;1
3682;219;135;245;land;true;plains;1
3683;239;176;190;land;false;plains;1
3684;252;214;82;land;false;urban;1
3685;244;125;147;land;false;plains;1
3686;240;188;247;land;true;urban;1
3687;112;238;200;land;false;forest;1
3688;175;135;225;land;false;urban;1
3689;211;78;214;land;true;marsh;1
3690;82;191;251;land;true;plains;1
3691;211;226;73;land;false;desert;1
3692;184;194;192;land;true;desert;1
3693;252;228;202;land;false;mountain;1
3694;252;123;160;land;false;plains;1
3695;203;167;224;land;false;forest;1
3696;209;182;192;land;false;forest;1
3697;232;183;187;land;false;plains;1
3698;220;250;230;land;false;urban;1
3699;192;185;156;land;false;plains;1
3700;191;193;133;land;false;plains;1
3701;214;84;209;land;false;hills;1
3702;189;197;116;land;false;mountain;1
3703;201;121;227;land;false;plains;1
3704;190;245;76;land;false;plains;1
3705;240;131;204;land;false;urban;1
3706;154;118;242;land;false;urban;1
3707;208;162;236;land;false;desert;1
3708;127;198;197;land;true;forest;1
3709;192;209;118;land;true;mountain;1
3710;89;229;220;land;false;urban;1
3711;204;157;147;land;false;mountain;1
3712;248;100;202;land;false;forest;1
3713;162;251;137;land;true;hills;1
3714;181;81;248;land;false;marsh;1
3715;148;222;218;land;false;hills;1
3716;236;106;228;land;false;urban;1
3717;141;191;204;land;false;plains;1
3718;221;235;132;land;true;hills;1
3719;233;158;231;land;true;desert;1
3720;223;153;173;land;false;hills;1
3721;206;127;222;land;false;forest;1
3722;84;228;248;land;false;hills;1
3723;252;245;28;land;true;hills;1
3724;161;144;233;land;true;forest;1
3725;112;195;249;land;false;urban;1
3726;177;162;253;land;false;urban;1
3727;159;171;246;land;false;hills;1
3728;205;128;225;land;false;hills;1
3729;187;160;230;land;true;plains;1
3730;241;65;211;land;false;hills;1
3731;244;94;225;land;false;plains;1
3732;213;222;92;land;false;plains;1
3733;245;142;142;land;false;forest;1
3734;93;220;248;land;true;plains;1
3735;253;19;232;land;true;desert;1
3736;181;228;142;land;true;plains;1
3737;203;232;178;land;false;plains;1
3738;197;177;162;land;false;plains;1
3739;248;172;127;land;false;plains;1
3740;253;68;232;land;false;mountain;1
3741;213;214;159;land;false;desert;1
3742;146;122;246;land;true;desert;1
3743;130;181;231;land;false;mountain;1
3744;217;194;251;land;false;hills;1
3745;197;243;214;land;false;hills;1
3746;251;103;194;land;false;plains;1
3747;237;171;215;land;true;mountain;1
3748;54;237;231;land;false;forest;1
3749;195;161;205;land;false;forest;1
3750;69;212;231;land;true;hills;1
3751;83;243;230;land;false;urban;1
3752;49;248;224;land;false;urban;1
3753;230;194;167;land;false;plains;1
3754;63;198;242;land;true;plains;1
3755;87;249;237;land;false;urban;1
3756;220;146;146;land;false;plains;1
3757;210;250;83;land;false;forest;1
3758;181;197;165;land;false;urban;1
3759;162;246;173;land;true;urban;1
3760;161;242;219;land;true;hills;1
3761;124;224;253;land;false;plains;1
3762;179;146;210;land;true;forest;1
3763;229;188;88;land;false;plains;1
3764;237;166;221;land;false;plains;1
3765;230;175;131;land;false;plains;1
3766;228;233;230;land;false;urban;1
3767;156;145;232;land;true;urban;1
3768;236;182;105;land;false;hills;1
3769;144;209;160;land;false;hills;1
3770;254;207;220;land;true;mountain;1
3771;221;68;213;land;false;mountain;1
3772;242;242;211;land;false;mountain;1
3773;223;244;209;land;false;hills;1
3774;236;147;215;land;false;mountain;1
3775;94;227;211;land;false;forest;1
3776;228;208;187;land;false;urban;1
3777;230;151;164;land;false;hills;1
3778;231;189;172;land;false;mountain;1
3779;247;167;231;land;false;urban;1
3780;249;235;244;land;false;plains;1
3781;235;160;144;land;false;hills;1
3782;253;32;254;land;false;plains;1
3783;212;152;147;land;true;urban;1
3784;188;230;212;land;false;plains;1
3785;219;156;191;land;false;hills;1
3786;128;195;199;land;false;urban;1
3787;210;92;200;land;false;urban;1
3788;206;183;114;land;false;marsh;1
3789;204;57;254;land;false;mountain;1
3790;192;97;246;land;true;urban;1
3791;249;170;140;land;false;mountain;1
3792;235;159;209;land;false;urban;1
3793;66;248;206;land;false;forest;1
3794;237;215;126;land;false;urban;1
3795;216;121;188;land;false;plains;1
3796;172;221;193;land;false;mountain;1
3797;190;87;226;land;true;plains;1
3798;182;200;150;land;false;plains;1
3799;251;167;84;land;false;urban;1
3800;174;83;250;land;true;mountain;1
3801;155;185;196;land;false;plains;1
3802;198;248;86;land;false;plains;1
3803;201;245;90;land;false;plains;1
3804;187;220;112;land;false;plains;1
3805;146;216;187;land;false;hills;1
3806;162;113;235;land;false;mountain;1
3807;216;188;142;land;true;urban;1
3808;150;152;233;land;false;plains;1
3809;171;154;197;land;false;hills;1
3810;233;200;105;land;false;forest;1
3811;253;53;222;land;false;forest;1
3812;247;173;91;land;false;plains;1
3813;167;201;171;land;true;urban;1
3814;95;217;195;land;false;hills;1
3815;170;249;239;land;false;plains;1
3816;193;222;138;land;false;hills;1
3817;186;235;208;land;false;forest;1
3818;210;239;95;land;false;forest;1
3819;203;208;198;land;false;hills;1
3820;198;246;74;land;true;plains;1
3821;192;196;209;land;false;hills;1
3822;179;125;212;land;false;plains;1
3823;94;233;245;land;true;plains;1
3824;161;117;239;land;false;plains;1
3825;194;232;107;land;true;hills;1
3826;209;175;159;land;true;plains;1
3827;236;99;219;land;false;plains;1
3828;223;178;147;land;false;plains;1
3829;198;188;231;land;false;hills;1
3830;200;250;67;land;false;hills;1
3831;212;99;204;land;false;hills;1
3832;190;155;218;land;true;mountain;1
3833;201;206;130;land;false;plains;1
3834;252;126;234;land;false;mountain;1
3835;219;207;190;land;false;forest;1
3836;219;246;51;land;true;plains;1
3837;243;95;224;land;true;urban;1
3838;200;246;179;land;true;urban;1
3839;180;172;212;land;false;plains;1
3840;229;62;244;land;true;urban;1
3841;104;237;251;land;false;plains;1
3842;238;212;248;land;false;forest;1
3843;208;186;130;land;false;hills;1
3844;239;118;158;land;true;plains;1
3845;231;232;131;land;true;urban;1
3846;112;139;251;land;false;hills;1
3847;102;198;243;land;false;forest;1
3848;200;130;217;land;false;urban;1
3849;223;180;103;land;false;plains;1
3850;198;168;240;land;true;desert;1
3851;115;210;251;land;false;urban;1
3852;97;240;177;land;true;forest;1
3853;120;231;176;land;false;forest;1
3854;250;229;85;land;false;forest;1
3855;203;202;111;land;true;marsh;1
3856;201;190;173;land;true;desert;1
3857;133;229;156;land;true;urban;1
3858;222;125;251;land;true;hills;1
3859;211;163;141;land;false;hills;1
3860;231;198;183;land;false;forest;1
3861;246;163;132;land;true;plains;1
3862;192;180;170;land;false;hills;1
3863;163;227;221;land;false;urban;1
3864;185;241;180;land;true;mountain;1
3865;244;20;246;land;false;urban;1
3866;148;238;169;land;false;mountain;1
3867;201;223;247;land;true;marsh;1
3868;220;227;229;land;true;hills;1
3869;132;246;225;land;false;marsh;1
3870;202;193;178;land;false;plains;1
3871;213;176;244;land;false;plains;1
3872;239;171;146;land;false;hills;1
3873;127;208;199;land;false;urban;1
3874;130;123;254;land;false;hills;1
3875;250;195;252;land;true;urban;1
3876;83;232;220;land;true;mountain;1
3877;202;157;166;land;false;mountain;1
3878;227;133;173;land;false;forest;1
3879;222;232;239;land;false;plains;1
3880;221;201;172;land;false;desert;1
3881;107;235;249;land;false;plains;1
3882;223;223;182;land;false;forest;1
3883;150;254;240;land;false;forest;1
3884;203;247;107;land;false;plains;1
3885;124;207;200;land;true;plains;1
3886;168;202;155;land;true;mountain;1
3887;249;234;175;land;false;urban;1
3888;172;233;245;land;false;urban;1
3889;253;205;158;land;false;hills;1
3890;134;203;207;land;true;mountain;1
3891;158;203;180;land;false;urban;1
3892;224;186;212;land;false;desert;1
3893;210;202;239;land;false;mountain;1
3894;123;215;173;land;false;urban;1
3895;88;230;203;land;false;plains;1
3896;202;72;236;land;false;hills;1
3897;241;244;145;land;true;plains;1
3898;248;63;235;land;true;plains;1
3899;219;66;217;land;false;mountain;1
3900;250;85;203;land;false;plains;1
3901;232;248;60;land;false;forest;1
3902;239;147;236;land;false;desert;1
3903;238;248;147;land;false;hills;1
3904;176;148;210;land;true;plains;1
3905;122;215;201;land;false;forest;1
3906;208;245;163;land;false;plains;1
3907;250;224;152;land;false;forest;1
3908;230;81;216;land;false;mountain;1
3909;138;237;173;land;true;mountain;1
3910;155;189;174;land;false;mountain;1
3911;164;183;168;land;true;desert;1
3912;131;212;238;land;false;hills;1
3913;127;199;222;land;false;marsh;1
3914;239;117;244;land;false;plains;1
3915;246;217;224;land;false;plains;1
3916;182;224;165;land;false;urban;1
3917;233;153;177;land;false;forest;1
3918;145;241;144;land;false;plains;1
3919;230;225;105;land;false;marsh;1
3920;192;197;171;land;false;urban;1
3921;203;253;218;land;true;plains;1
3922;166;127;248;land;false;plains;1
3923;143;161;253;land;false;urban;1
3924;246;89;229;land;false;urban;1
3925;146;207;180;land;false;forest;1
3926;143;191;213;land;false;urban;1
3927;51;254;218;land;true;urban;1
3928;175;222;209;land;true;urban;1
3929;226;241;184;land;false;urban;1
3930;237;243;69;land;true;plains;1
3931;226;131;222;land;true;hills;1
3932;164;175;231;land;false;mountain;1
3933;238;177;173;land;false;desert;1
3934;228;121;221;land;true;mountain;1
3935;202;169;233;land;false;mountain;1
3936;225;123;252;land;true;forest;1
3937;250;50;215;land;false;mountain;1
3938;142;192;204;land;true;forest;1
3939;188;208;192;land;false;urban;1
3940;173;131;216;land;false;urban;1
3941;212;149;155;land;false;forest;1
3942;243;212;183;land;false;plains;1
3943;242;162;162;land;false;hills;1
3944;177;242;222;land;true;plains;1
3945;67;235;204;land;false;plains;1
3946;96;220;212;land;false;hills;1
3947;190;112;233;land;false;hills;1
3948;151;199;248;land;true;mountain;1
3949;162;240;156;land;false;forest;1
3950;251;231;235;land;false;hills;1
3951;128;234;210;land;false;plains;1
3952;223;99;194;land;false;mountain;1
3953;127;206;243;land;true;urban;1
3954;130;244;234;land;false;plains;1
3955;117;232;185;land;false;hills;1
3956;208;199;228;land;false;urban;1
3957;241;211;120;land;false;forest;1
3958;245;218;71;land;false;plains;1
3959;211;109;250;land;false;forest;1
3960;157;222;202;land;false;forest;1
3961;242;147;223;land;true;desert;1
3962;249;146;149;land;false;marsh;1
3963;150;171;244;land;false;hills;1
3964;189;77;235;land;false;mountain;1
3965;138;236;134;land;false;plains;1
3966;252;175;156;land;false;plains;1
3967;166;154;191;land;false;marsh;1
3968;214;196;171;land;false;urban;1
3969;152;99;253;land;false;desert;1
3970;213;212;166;land;false;mountain;1
3971;227;242;181;land;false;plains;1
3972;219;231;113;land;false;urban;1
3973;232;107;198;land;false;mountain;1
3974;126;229;241;land;false;plains;1
3975;180;190;148;land;false;hills;1
3976;249;206;253;land;false;forest;1
3977;234;79;234;land;true;forest;1
3978;168;245;103;land;true;marsh;1
3979;205;216;216;land;false;desert;1
3980;208;239;222;land;false;hills;1
3981;176;209;249;land;false;hills;1
3982;223;68;245;land;true;hills;1
3983;238;34;234;land;false;urban;1
3984;250;229;29;land;false;urban;1
3985;153;204;241;land;false;plains;1
3986;193;200;158;land;true;plains;1
3987;212;232;244;land;false;plains;1
3988;66;242;193;land;true;plains;1
3989;187;231;87;land;true;urban;1
3990;111;209;216;land;true;urban;1
3991;235;235;176;land;true;mountain;1
3992;168;203;143;land;true;urban;1
3993;173;188;233;land;false;urban;1
3994;154;236;207;land;true;marsh;1
3995;233;249;82;land;false;urban;1
3996;212;182;230;land;false;plains;1
3997;183;147;227;land;false;mountain;1
3998;249;211;177;land;false;mountain;1
3999;135;227;226;land;true;plains;1
4000;216;229;93;land;false;urban;1
4001;226;96;200;land;false;urban;1
4002;236;109;157;land;true;marsh;1
4003;167;239;143;land;false;mountain;1
4004;132;195;243;land;false;plains;1
4005;84;232;254;land;false;forest;1
4006;149;251;212;land;false;hills;1
4007;232;80;252;land;false;mountain;1
4008;227;250;170;land;false;urban;1
4009;205;185;219;land;true;plains;1
4010;197;237;192;land;false;mountain;1
4011;171;232;200;land;false;plains;1
4012;235;141;218;land;false;urban;1
4013;235;203;165;land;false;plains;1
4014;243;186;212;land;true;urban;1
4015;214;232;180;land;true;urban;1
4016;230;191;98;land;true;urban;1
4017;183;177;156;land;false;urban;1
4018;203;241;171;land;false;urban;1
4019;174;190;167;land;false;mountain;1
4020;119;161;222;land;false;hills;1
4021;154;235;212;land;false;mountain;1
4022;238;115;183;land;false;mountain;1
4023;222;207;237;land;false;plains;1
4024;94;225;253;land;true;urban;1
4025;147;113;244;land;false;urban;1
4026;234;25;249;land;true;urban;1
4027;122;226;232;land;true;plains;1
4028;153;248;220;land;true;desert;1
4029;207;150;185;land;false;forest;1
4030;212;197;179;land;false;urban;1
4031;247;189;243;land;false;plains;1
4032;226;140;183;land;true;urban;1
4033;170;198;231;land;false;hills;1
4034;193;132;230;land;false;plains;1
4035;213;91;221;land;false;plains;1
4036;170;209;160;land;false;hills;1
4037;158;211;149;land;false;urban;1
4038;206;243;198;land;true;plains;1
4039;252;142;173;land;false;urban;1
4040;217;227;86;land;true;hills;1
4041;239;171;96;land;false;hills;1
4042;201;122;189;land;true;hills;1
4043;160;245;162;land;true;plains;1
4044;249;182;177;land;true;plains;1
4045;212;215;75;land;false;plains;1
4046;254;86;224;land;false;forest;1
4047;212;116;176;land;true;urban;1
4048;246;105;227;land;true;plains;1
4049;78;235;250;land;true;plains;1
4050;211;250;58;land;false;plains;1
4051;232;201;197;land;false;hills;1
4052;224;120;160;land;false;plains;1
4053;225;243;107;land;false;urban;1
4054;182;196;134;land;true;plains;1
4055;230;175;240;land;false;urban;1
4056;252;120;145;land;true;hills;1
4057;242;74;186;land;true;urban;1
4058;217;181;220;land;false;urban;1
4059;193;208;217;land;false;plains;1
4060;137;191;239;land;false;plains;1
4061;151;175;249;land;false;urban;1
4062;80;172;250;land;false;hills;1
4063;192;213;161;land;true;urban;1
4064;215;249;235;land;false;marsh;1
4065;221;252;75;land;false;desert;1
4066;168;114;246;land;false;marsh;1
4067;176;181;247;land;false;plains;1
4068;91;253;227;land;true;forest;1
4069;240;209;146;land;true;hills;1
4070;166;241;228;land;false;plains;1
4071;233;140;202;land;false;forest;1
4072;187;135;200;land;false;plains;1
4073;232;209;133;land;true;hills;1
4074;158;183;231;land;true;marsh;1
4075;141;185;215;land;true;plains;1
4076;207;124;236;land;false;plains;1
4077;108;202;242;land;false;forest;1
4078;144;251;169;land;true;urban;1
4079;239;251;159;land;false;plains;1
4080;204;166;214;land;true;urban;1
4081;161;163;246;land;false;plains;1
4082;194;222;208;land;false;urban;1
4083;215;152;188;land;false;plains;1
4084;244;74;227;land;false;plains;1
4085;77;223;221;land;true;mountain;1
4086;250;205;190;land;false;hills;1
4087;228;249;68;land;false;forest;1
4088;219;218;127;land;true;plains;1
4089;247;96;235;land;false;desert;1
4090;234;147;186;land;false;forest;1
4091;238;161;119;land;false;urban;1
4092;246;168;145;land;false;plains;1
4093;196;115;240;land;true;plains;1
4094;160;201;246;land;false;urban;1
4095;192;226;218;land;true;plains;1
4096;222;231;95;land;false;marsh;1
4097;237;158;132;land;false;urban;1
4098;241;221;60;land;false;hills;1
4099;153;168;208;land;false;urban;1
4100;215;98;194;land;true;marsh;1
4101;120;249;244;land;false;marsh;1
4102;124;147;244;land;false;plains;1
4103;221;190;215;land;true;plains;1
4104;171;245;159;land;true;forest;1
4105;181;205;245;land;false;plains;1
4106;123;240;182;land;true;plains;1
4107;245;183;137;land;false;mountain;1
4108;215;225;83;land;false;mountain;1
4109;55;224;236;land;false;urban;1
4110;243;232;199;land;false;urban;1
4111;21;254;230;land;false;mountain;1
4112;248;118;169;land;false;hills;1
4113;108;235;225;land;false;forest;1
4114;189;248;198;land;true;marsh;1
4115;123;247;239;land;false;forest;1
4116;248;251;52;land;true;urban;1
4117;194;195;162;land;false;urban;1
4118;252;149;147;land;true;plains;1
4119;171;125;210;land;false;plains;1
4120;254;153;220;land;false;plains;1
4121;188;242;115;land;false;plains;1
4122;128;183;200;land;false;plains;1
4123;149;190;216;land;false;urban;1
4124;178;185;196;land;false;urban;1
4125;150;217;150;land;false;plains;1
4126;241;123;252;land;false;desert;1
4127;199;222;213;land;false;desert;1
4128;189;147;189;land;true;urban;1
4129;249;207;242;land;true;marsh;1
4130;207;150;173;land;true;urban;1
4131;184;159;230;land;false;plains;1
4132;240;171;178;land;false;plains;1
4133;197;172;147;land;true;hills;1
4134;251;217;98;land;true;desert;1
4135;158;239;184;land;false;plains;1
4136;150;124;241;land;false;urban;1
4137;193;86;253;land;true;mountain;1
4138;241;235;201;land;false;plains;1
4139;180;254;80;land;false;urban;1
4140;229;157;251;land;false;marsh;1
4141;229;172;185;land;false;desert;1
4142;206;235;126;land;false;forest;1
4143;60;240;226;land;false;hills;1
4144;102;207;235;land;true;urban;1
4145;252;237;75;land;false;urban;1
4146;180;193;213;land;false;hills;1
4147;180;244;210;land;true;desert;1
4148;231;152;194;land;false;mountain;1
4149;221;180;198;land;true;plains;1
4150;238;172;129;land;false;forest;1
4151;170;217;249;land;false;hills;1
4152;229;178;221;land;true;forest;1
4153;193;241;107;land;true;forest;1
4154;234;170;147;land;false;forest;1
4155;186;234;145;land;true;marsh;1
4156;254;118;172;land;true;mountain;1
4157;216;254;185;land;false;forest;1
4158;212;235;137;land;false;urban;1
4159;241;47;254;land;true;hills;1
4160;236;195;79;land;false;plains;1
4161;222;238;185;land;false;plains;1
4162;241;193;167;land;true;plains;1
4163;221;254;236;land;false;urban;1
4164;197;198;121;land;true;marsh;1
4165;168;198;196;land;true;mountain;1
4166;220;219;124;land;false;forest;1
4167;228;197;235;land;true;urban;1
4168;207;180;227;land;false;plains;1
4169;209;167;182;land;false;plains;1
4170;201;225;117;land;true;desert;1
4171;57;250;241;land;false;desert;1
4172;208;127;216;land;false;urban;1
4173;131;214;219;land;false;urban;1
4174;98;244;163;land;true;mountain;1
4175;207;233;147;land;false;plains;1
4176;151;246;165;land;false;urban;1
4177;248;154;116;land;true;urban;1
4178;249;251;24;land;false;plains;1
4179;214;185;211;land;false;plains;1
4180;250;161;96;land;false;plains;1
4181;158;151;194;land;false;urban;1
4182;19;242;251;land;true;plains;1
4183;77;246;234;land;false;urban;1
4184;158;203;154;land;false;forest;1
4185;171;254;96;land;false;urban;1
4186;208;128;192;land;false;urban;1
4187;234;223;63;land;true;urban;1
4188;140;192;236;land;false;mountain;1
4189;252;233;154;land;false;mountain;1
4190;77;241;250;land;true;marsh;1
4191;234;254;112;land;false;urban;1
4192;206;212;88;land;true;plains;1
4193;204;197;118;land;false;mountain;1
4194;221;199;184;land;false;urban;1
4195;197;203;117;land;false;hills;1
4196;180;219;211;land;false;hills;1
4197;207;128;166;land;false;hills;1
4198;253;77;199;land;true;forest;1
4199;222;254;141;land;false;urban;1
4200;220;85;223;land;true;mountain;1
4201;236;181;147;land;false;forest;1
4202;148;228;185;land;false;mountain;1
4203;143;247;244;land;true;desert;1
4204;168;215;229;land;false;plains;1
4205;196;130;226;land;false;desert;1
4206;203;245;194;land;false;mountain;1
4207;118;223;202;land;true;forest;1
4208;120;243;146;land;false;forest;1
4209;183;192;180;land;false;plains;1
4210;211;243;142;land;true;urban;1
4211;168;249;100;land;true;plains;1
4212;185;131;243;land;false;plains;1
4213;204;100;215;land;false;forest;1
4214;228;195;188;land;false;plains;1
4215;207;88;250;land;false;mountain;1
4216;138;248;150;land;true;urban;1
4217;235;212;62;land;false;hills;1
4218;247;218;175;land;false;plains;1
4219;132;248;217;land;false;mountain;1
4220;209;234;177;land;false;plains;1
4221;95;254;249;land;false;forest;1
4222;214;247;149;land;false;plains;1
4223;109;164;229;land;false;plains;1
4224;176;141;205;land;false;desert;1
4225;232;161;240;land;false;mountain;1
4226;111;243;190;land;false;plains;1
4227;229;113;178;land;false;urban;1
4228;56;232;235;land;false;plains;1
4229;207;160;145;land;false;urban;1
4230;145;234;247;land;false;plains;1
4231;199;168;253;land;true;urban;1
4232;203;251;115;land;false;forest;1
4233;206;223;107;land;false;forest;1
4234;243;146;216;land;true;hills;1
4235;60;242;243;land;true;urban;1
4236;84;250;209;land;false;plains;1
4237;252;107;166;land;false;urban;1
4238;238;107;218;land;false;forest;1
4239;170;172;175;land;true;urban;1
4240;229;162;234;land;false;hills;1
4241;192;112;197;land;false;urban;1
4242;121;155;248;land;false;desert;1
4243;235;188;249;land;false;plains;1
4244;206;187;221;land;true;mountain;1
4245;247;70;238;land;false;forest;1
4246;84;190;242;land;false;mountain;1
4247;169;220;125;land;false;urban;1
4248;189;185;132;land;false;mountain;1
4249;212;232;135;land;false;hills;1
4250;208;213;188;land;true;forest;1
4251;233;94;234;land;true;mountain;1
4252;126;185;240;land;true;hills;1
4253;216;236;196;land;false;plains;1
4254;129;241;214;land;false;urban;1
4255;191;213;190;land;false;plains;1
4256;203;196;173;land;false;urban;1
4257;89;189;244;land;true;urban;1
4258;153;221;143;land;true;urban;1
4259;228;145;139;land;false;urban;1
4260;238;114;181;land;false;forest;1
4261;221;210;134;land;true;marsh;1
4262;224;202;134;land;true;plains;1
4263;99;241;164;land;false;mountain;1
4264;199;96;241;land;false;urban;1
4265;224;35;246;land;false;plains;1
4266;233;115;162;land;false;forest;1
4267;102;168;232;land;true;urban;1
4268;242;224;219;land;false;plains;1
4269;222;200;209;land;false;hills;1
4270;100;240;162;land;false;forest;1
4271;250;56;228;land;false;plains;1
4272;206;231;127;land;true;mountain;1
4273;222;201;215;land;true;plains;1
4274;156;213;157;land;true;mountain;1
4275;226;53;232;land;false;urban;1
4276;253;242;233;land;false;hills;1
4277;238;224;139;land;false;mountain;1
4278;215;164;206;land;false;plains;1
4279;199;232;195;land;false;hills;1
4280;198;133;246;land;false;plains;1
4281;153;187;202;land;false;urban;1
4282;234;156;140;land;true;urban;1
4283;104;239;171;land;true;forest;1
4284;231;158;247;land;false;hills;1
4285;247;3;253;land;true;plains;1
4286;163;211;159;land;true;plains;1
4287;225;193;179;land;false;plains;1
4288;87;250;233;land;false;plains;1
4289;126;222;246;land;false;urban;1
4290;229;180;177;land;true;plains;1
4291;242;168;100;land;true;plains;1
4292;157;253;123;land;false;mountain;1
4293;188;233;141;land;false;forest;1
4294;240;136;167;land;false;hills;1
4295;230;237;139;land;true;mountain;1
4296;238;39;239;land;false;hills;1
4297;169;222;225;land;true;plains;1
4298;230;148;239;land;true;plains;1
4299;167;112;245;land;false;forest;1
4300;173;171;252;land;true;plains;1
4301;251;208;187;land;true;desert;1
4302;172;151;240;land;true;plains;1
4303;196;196;251;land;true;plains;1
4304;241;225;208;land;false;marsh;1
4305;209;200;166;land;false;urban;1
4306;213;204;123;land;false;forest;1
4307;183;130;225;land;true;urban;1
4308;139;199;220;land;true;desert;1
4309;220;187;109;land;false;urban;1
4310;154;253;174;land;false;forest;1
4311;184;175;195;land;false;marsh;1
4312;145;240;235;land;false;marsh;1
4313;252;189;210;land;true;urban;1
4314;250;169;214;land;true;urban;1
4315;79;233;191;land;true;desert;1
4316;238;248;237;land;false;hills;1
4317;223;58;248;land;false;mountain;1
4318;191;205;145;land;true;plains;1
4319;204;245;209;land;false;plains;1
4320;236;52;222;land;true;mountain;1
4321;250;65;210;land;true;urban;1
4322;156;236;236;land;false;plains;1
4323;84;226;226;land;false;marsh;1
4324;239;145;227;land;true;forest;1
4325;118;245;228;land;false;plains;1
4326;189;212;104;land;true;mountain;1
4327;141;153;220;land;true;hills;1
4328;18;250;253;land;false;forest;1
4329;183;223;241;land;true;urban;1
4330;207;221;208;land;false;plains;1
4331;149;210;235;land;false;urban;1
4332;159;222;174;land;true;urban;1
4333;252;207;120;land;false;mountain;1
4334;155;221;203;land;false;marsh;1
4335;188;203;153;land;false;mountain;1
4336;245;229;46;land;false;hills;1
4337;244;112;241;land;true;plains;1
4338;215;249;191;land;false;mountain;1
4339;223;216;166;land;false;urban;1
4340;189;203;254;land;false;desert;1
4341;253;162;242;land;true;urban;1
4342;144;176;233;land;true;mountain;1
4343;253;156;114;land;false;urban;1
4344;64;232;217;land;false;forest;1
4345;174;169;179;land;false;plains;1
4346;220;250;179;land;false;plains;1
4347;156;197;165;land;false;mountain;1
4348;137;228;246;land;true;urban;1
4349;141;234;154;land;false;hills;1
4350;96;243;237;land;false;plains;1
4351;232;147;216;land;false;hills;1
4352;211;243;61;land;false;urban;1
4353;248;250;223;land;false;hills;1
4354;181;134;189;land;true;urban;1
4355;227;94;201;land;false;forest;1
4356;239;232;114;land;false;plains;1
4357;149;194;179;land;true;urban;1
4358;206;180;148;land;false;forest;1
4359;191;117;193;land;false;forest;1
4360;127;250;137;land;false;urban;1
4361;223;205;229;land;false;desert;1
4362;138;225;196;land;false;hills;1
4363;221;167;113;land;false;hills;1
4364;104;229;177;land;false;urban;1
4365;219;69;214;land;false;urban;1
4366;185;221;192;land;false;marsh;1
4367;246;192;247;land;false;plains;1
4368;190;121;236;land;true;urban;1
4369;204;157;188;land;false;hills;1
4370;241;250;199;land;false;forest;1
4371;180;221;187;land;false;hills;1
4372;229;147;173;land;false;urban;1
4373;221;128;231;land;true;plains;1
4374;164;140;250;land;false;mountain;1
4375;222;149;139;land;false;mountain;1
4376;211;220;135;land;false;hills;1
4377;244;150;249;land;false;plains;1
4378;235;234;43;land;false;forest;1
4379;241;174;110;land;false;plains;1
4380;156;161;188;land;false;hills;1
4381;226;160;197;land;true;mountain;1
4382;237;120;183;land;true;forest;1
4383;220;243;96;land;false;marsh;1
4384;168;171;209;land;true;marsh;1
4385;233;166;183;land;true;hills;1
4386;201;158;208;land;false;plains;1
4387;201;206;145;land;false;plains;1
4388;249;171;141;land;false;mountain;1
4389;185;195;121;land;true;urban;1
4390;243;188;180;land;false;hills;1
4391;248;232;31;land;false;forest;1
4392;239;244;109;land;true;plains;1
4393;236;246;244;land;false;plains;1
4394;134;211;225;land;false;urban;1
4395;233;220;83;land;false;plains;1
4396;189;243;180;land;false;marsh;1
4397;116;243;204;land;false;mountain;1
4398;205;150;193;land;false;hills;1
4399;212;235;116;land;false;plains;1
4400;220;198;211;land;true;hills;1
4401;126;203;241;land;true;plains;1
4402;147;247;251;land;false;plains;1
4403;112;250;224;land;false;marsh;1
4404;183;147;206;land;true;plains;1
4405;157;133;217;land;false;plains;1
4406;231;123;180;land;false;forest;1
4407;221;98;240;land;false;forest;1
4408;212;85;222;land;false;plains;1
4409;108;224;174;land;false;forest;1
4410;168;238;137;land;false;desert;1
4411;202;243;249;land;true;urban;1
4412;179;242;214;land;true;desert;1
4413;128;203;214;land;false;forest;1
4414;62;247;240;land;false;forest;1
4415;187;233;173;land;true;desert;1
4416;212;125;213;land;false;urban;1
4417;227;249;97;land;false;forest;1
4418;118;254;230;land;true;mountain;1
4419;179;99;233;land;false;plains;1
4420;119;236;236;land;false;forest;1
4421;184;131;222;land;false;mountain;1
4422;238;247;151;land;false;desert;1
4423;148;228;144;land;false;forest;1
4424;245;226;198;land;false;forest;1
4425;226;241;163;land;false;hills;1
4426;190;235;224;land;false;hills;1
4427;249;235;248;land;true;urban;1
4428;211;201;209;land;false;marsh;1
4429;164;201;147;land;true;urban;1
4430;80;242;253;land;false;plains;1
