1864;107;213;221;land;false;plains;4
1865;233;131;209;land;false;plains;4
1866;219;245;178;land;false;plains;3
1867;229;164;220;land;false;plains;3
1868;247;249;232;land;false;plains;4
1869;179;185;219;land;false;plains;4
1870;39;232;251;land;false;plains;3
1871;206;132;207;land;false;plains;4
1872;152;179;178;land;false;plains;4
1873;227;218;223;land;false;plains;4
1874;225;209;115;land;false;plains;3
1875;127;158;229;land;false;plains;4
1876;163;200;183;land;false;plains;4
1877;207;227;93;land;false;plains;3
1878;168;218;210;land;false;plains;3
1879;231;149;181;land;false;plains;4
1880;41;237;243;land;false;plains;3
1881;97;190;168;land;false;plains;3
1882;128;237;143;land;false;plains;4
1883;149;250;182;land;false;plains;4
1884;167;163;210;land;false;plains;3
1885;20;64;49;lake;false;lakes;3
1886;253;246;231;land;false;plains;3
1887;233;132;232;land;false;plains;4
1888;249;87;183;land;false;plains;3
1889;215;156;109;land;false;plains;3
1890;14;250;253;land;false;plains;4
1891;244;250;53;land;false;plains;4
1892;31;19;59;sea;false;ocean;6
1893;237;243;153;land;false;plains;4
1894;222;240;175;land;false;plains;3
1895;234;213;173;land;false;plains;3
1896;193;222;127;land;false;plains;4
1897;188;177;173;land;false;plains;4
1898;142;167;222;land;false;plains;3
1899;66;217;252;land;false;plains;4
1900;177;149;241;land;false;plains;4
1901;245;182;208;land;false;plains;4
1902;241;253;152;land;false;plains;4
1903;205;209;151;land;false;plains;4
1904;196;220;226;land;false;plains;3
1905;191;245;74;land;false;plains;4
1906;242;135;167;land;false;plains;4
1907;37;50;4;sea;false;ocean;6
1908;97;190;63;land;false;plains;3
1909;2;70;10;sea;false;ocean;6
1910;234;170;125;land;false;plains;4
1911;224;147;184;land;false;plains;4
1912;132;231;200;land;false;plains;4
1913;203;109;245;land;false;plains;4
1914;240;253;75;land;false;plains;3
1915;234;206;56;land;false;plains;4
1916;158;239;181;land;false;plains;4
1917;237;226;188;land;false;plains;4
1918;14;46;21;sea;false;ocean;6
1919;192;228;170;land;false;plains;4
1920;245;166;228;land;false;plains;4
1921;163;116;226;land;false;plains;4
1922;210;95;217;land;false;plains;3
1923;245;168;190;land;false;plains;3
1924;126;249;187;land;false;plains;3
1925;100;251;85;land;false;plains;4
1926;222;153;138;land;false;plains;3
1927;235;145;192;land;false;plains;3
1928;234;127;235;land;false;plains;4
1929;245;131;224;land;false;plains;4
1930;228;230;159;land;false;plains;4
1931;248;167;211;land;false;plains;4
1932;254;214;114;land;false;plains;4
1933;252;154;239;land;false;plains;3
1934;163;173;175;land;false;plains;3
1935;46;225;235;land;false;plains;3
1936;195;219;196;land;false;plains;4
1937;219;207;104;land;false;plains;4
1938;228;51;248;land;false;plains;4
1939;102;244;177;land;false;plains;3
1940;183;231;214;land;false;plains;4
1941;135;149;239;land;false;plains;3
1942;139;197;193;land;false;plains;3
1943;150;187;215;land;false;plains;4
1944;249;212;133;land;false;plains;4
1945;223;52;250;land;false;plains;3
1946;207;171;177;land;false;plains;4
1947;232;175;164;land;false;plains;4
1948;237;165;179;land;false;plains;4
1949;197;192;234;land;false;plains;3
1950;210;178;131;land;false;plains;3
1951;227;195;119;land;false;plains;4
1952;130;198;178;land;false;plains;4
1953;211;225;183;land;false;plains;3
1954;178;227;125;land;false;plains;3
1955;87;227;230;land;false;plains;4
1956;232;245;252;land;false;plains;4
1957;244;251;85;land;false;plains;4
1958;211;140;183;land;false;plains;3
1959;109;150;247;land;false;plains;4
1960;184;233;139;land;false;plains;3
1961;88;208;218;land;false;plains;3
1962;231;235;187;land;false;plains;4
1963;228;227;97;land;false;plains;3
1964;125;224;109;land;false;plains;3
1965;16;9;59;sea;false;ocean;6
1966;250;167;106;land;false;plains;4
1967;251;68;222;land;false;plains;4
1968;244;118;144;land;false;plains;4
1969;221;221;217;land;false;plains;3
1970;137;212;209;land;false;plains;4
1971;231;244;69;land;false;plains;4
1972;212;133;208;land;false;plains;3
1973;195;250;173;land;false;plains;3
1974;156;163;226;land;false;plains;4
1975;210;210;207;land;false;plains;4
1976;224;186;193;land;false;plains;3
1977;178;196;171;land;false;plains;4
1978;215;206;231;land;false;plains;4
1979;165;183;230;land;false;plains;4
1980;237;64;231;land;false;plains;3
1981;177;94;233;land;false;plains;3
1982;140;156;226;land;false;plains;3
1983;156;171;177;land;false;plains;3
1984;103;16;81;sea;false;ocean;6
1985;96;11;11;sea;false;ocean;6
1986;45;17;55;sea;false;ocean;6
1987;228;209;209;land;false;plains;4
1988;95;181;235;land;false;plains;4
1989;198;215;245;land;false;plains;4
1990;177;163;254;land;false;plains;3
1991;203;194;248;land;false;plains;3
1992;198;230;111;land;false;plains;4
1993;212;172;194;land;false;plains;4
1994;116;220;170;land;false;plains;4
1995;216;247;227;land;false;plains;4
1996;242;245;108;land;false;plains;4
1997;191;241;170;land;false;plains;4
1998;224;252;246;land;false;plains;4
1999;194;131;229;land;false;plains;4
2000;236;201;233;land;false;plains;3
2001;226;151;153;land;false;plains;3
2002;98;247;213;land;false;plains;4
2003;232;160;224;land;false;plains;4
2004;226;127;209;land;false;plains;4
2005;252;148;140;land;false;plains;4
2006;234;130;215;land;false;plains;4
2007;44;251;147;land;false;plains;4
2008;188;181;148;land;false;plains;3
2009;229;55;25;land;false;plains;3
2010;153;135;218;land;false;plains;3
2011;244;147;61;land;false;plains;4
2012;252;254;198;land;false;plains;4
2013;51;11;60;sea;false;ocean;6
2014;74;228;250;land;false;plains;3
2015;212;165;242;land;false;plains;3
2016;170;203;162;land;false;plains;4
2017;224;48;243;land;false;plains;4
2018;108;231;223;land;false;plains;4
2019;244;91;188;land;false;plains;3
2020;86;237;246;land;false;plains;3
2021;162;218;140;land;false;plains;4
2022;252;204;156;land;false;plains;4
2023;229;225;157;land;false;plains;4
2024;156;222;125;land;false;plains;4
2025;211;221;230;land;false;plains;4
2026;153;148;209;land;false;plains;4
2027;243;155;229;land;false;plains;3
2028;236;181;85;land;false;plains;4
2029;235;114;158;land;false;plains;4
2030;201;232;97;land;false;plains;4
2031;72;207;225;land;false;plains;3
2032;107;221;199;land;false;plains;4
2033;104;237;203;land;false;plains;4
2034;16;19;48;sea;false;ocean;6
2035;48;238;218;land;false;plains;4
2036;211;250;49;land;false;plains;4
2037;209;103;247;land;false;plains;4
2038;180;109;229;land;false;plains;3
2039;118;150;112;land;false;plains;4
2040;230;203;91;land;false;plains;4
2041;138;190;184;land;false;plains;4
2042;229;172;25;land;false;plains;3
2043;194;190;253;land;false;plains;4
2044;223;221;207;land;false;plains;4
2045;186;215;189;land;false;plains;4
2046;192;209;226;land;false;plains;3
2047;0;12;39;sea;false;ocean;6
2048;203;168;142;land;false;plains;3
2049;198;246;175;land;false;plains;4
2050;248;220;147;land;false;plains;4
2051;248;180;73;land;false;plains;4
2052;171;249;86;land;false;plains;4
2053;229;177;133;land;false;plains;3
2054;162;175;191;land;false;plains;4
2055;139;228;188;land;false;plains;4
2056;58;14;6;lake;false;lakes;4
2057;30;54;37;sea;false;ocean;6
2058;247;217;170;land;false;plains;4
2059;250;61;249;land;false;plains;4
2060;217;135;151;land;false;plains;4
2061;15;25;101;lake;false;lakes;4
2062;186;156;215;land;false;plains;4
2063;226;162;184;land;false;plains;4
2064;228;128;207;land;false;plains;4
2065;53;254;227;land;false;plains;4
2066;183;229;151;land;false;plains;4
2067;74;219;234;land;false;plains;4
2068;191;166;214;land;false;plains;4
2069;210;236;105;land;false;plains;4
2070;186;167;202;land;false;plains;4
2071;217;251;79;land;false;plains;3
2072;152;194;188;land;false;plains;4
2073;187;109;224;land;false;plains;4
2074;165;226;223;land;false;plains;4
2075;240;100;83;land;false;plains;4
2076;207;182;143;land;false;plains;3
2077;132;182;240;land;false;plains;4
2078;84;251;208;land;false;plains;4
2079;135;175;254;land;false;plains;4
2080;116;196;184;land;false;plains;4
2081;186;101;234;land;false;plains;4
2082;167;235;106;land;false;plains;4
2083;139;127;246;land;false;plains;4
2084;248;253;64;land;false;plains;4
2085;15;93;22;lake;false;lakes;4
2086;248;88;216;land;false;plains;4
2087;128;200;186;land;false;plains;3
2088;234;119;63;land;false;plains;3
2089;152;139;227;land;false;plains;4
2090;132;205;245;land;false;plains;4
2091;215;172;112;land;false;plains;4
2092;245;200;244;land;false;plains;4
2093;103;255;147;land;false;plains;3
2094;188;172;232;land;false;plains;4
2095;222;224;250;land;false;plains;4
2096;229;128;177;land;false;plains;3
2097;194;119;253;land;false;plains;4
2098;16;21;10;sea;false;ocean;6
2099;192;159;163;land;false;plains;3
2100;240;178;253;land;false;plains;4
2101;240;254;67;land;false;plains;4
2102;213;170;214;land;false;plains;4
2103;252;218;75;land;false;plains;3
2104;234;124;205;land;false;plains;3
2105;220;150;214;land;false;plains;4
2106;184;231;201;land;false;plains;4
2107;204;144;208;land;false;plains;4
2108;201;48;254;land;false;plains;4
2109;181;150;64;land;false;plains;4
2110;192;189;165;land;false;plains;4
2111;182;129;215;land;false;plains;3
2112;156;106;239;land;false;plains;4
2113;203;247;189;land;false;plains;4
2114;219;220;242;land;false;plains;4
2115;89;247;214;land;false;plains;4
2116;164;116;250;land;false;plains;4
2117;209;237;101;land;false;plains;4
2118;135;202;199;land;false;plains;4
2119;217;200;79;land;false;plains;3
2120;139;156;221;land;false;plains;3
2121;156;168;233;land;false;plains;4
2122;238;156;239;land;false;plains;4
2123;84;179;253;land;false;plains;4
2124;113;246;254;land;false;plains;4
2125;119;198;194;land;false;plains;4
2126;120;213;193;land;false;plains;3
2127;162;254;216;land;false;plains;3
2128;228;160;186;land;false;plains;4
2129;152;177;174;land;false;plains;3
2130;209;192;117;land;false;plains;4
2131;101;239;207;land;false;plains;4
2132;250;156;176;land;false;plains;4
2133;89;228;242;land;false;plains;3
2134;111;9;22;lake;false;lakes;3
2135;155;235;232;land;false;plains;3
2136;208;222;249;land;false;plains;4
2137;5;19;40;sea;false;ocean;6
2138;230;87;241;land;false;plains;4
2139;209;122;244;land;false;plains;4
2140;229;234;173;land;false;plains;4
2141;135;209;223;land;false;plains;3
2142;158;168;227;land;false;plains;3
2143;154;200;168;land;false;plains;4
2144;218;214;154;land;false;plains;4
2145;193;224;240;land;false;plains;4
2146;11;73;35;lake;false;lakes;3
2147;180;222;180;land;false;plains;3
2148;189;208;187;land;false;plains;4
2149;141;241;141;land;false;plains;4
2150;118;202;254;land;false;plains;4
2151;205;58;254;land;false;plains;4
2152;216;235;153;land;false;plains;4
2153;198;89;248;land;false;plains;4
2154;226;42;244;land;false;plains;4
2155;240;237;83;land;false;plains;4
2156;25;2;15;sea;false;ocean;6
2157;118;206;193;land;false;plains;4
2158;188;251;181;land;false;plains;4
2159;234;159;41;land;false;plains;4
2160;122;147;193;land;false;plains;4
2161;3;100;10;sea;false;ocean;6
2162;213;243;173;land;false;plains;4
2163;110;166;252;land;false;plains;4
2164;216;245;106;land;false;plains;4
2165;151;248;215;land;false;plains;4
2166;28;60;0;sea;false;ocean;6
2167;176;107;242;land;false;plains;4
2168;247;250;153;land;false;plains;4
2169;253;224;239;land;false;plains;3
2170;247;158;187;land;false;plains;4
2171;230;208;219;land;false;plains;4
2172;170;137;243;land;false;plains;4
2173;216;209;89;land;false;plains;4
2174;151;108;252;land;false;plains;4
2175;234;177;92;land;false;plains;4
2176;131;224;253;land;false;plains;4
2177;168;203;191;land;false;plains;4
2178;206;81;216;land;false;plains;4
2179;151;112;251;land;false;plains;4
2180;170;251;139;land;false;plains;3
2181;224;239;227;land;false;plains;4
2182;194;235;76;land;false;plains;4
2183;246;237;212;land;false;plains;4
2184;165;166;245;land;false;plains;3
2185;220;230;106;land;false;plains;4
2186;242;68;227;land;false;plains;4
2187;164;242;223;land;false;plains;4
2188;208;189;145;land;false;plains;4
2189;112;251;236;land;false;plains;4
2190;205;169;238;land;false;plains;4
2191;252;223;45;land;false;plains;3
2192;249;7;248;land;false;plains;4
2193;181;196;100;land;false;plains;3
2194;155;237;189;land;false;plains;4
2195;116;147;64;land;false;plains;4
2196;196;162;193;land;false;plains;4
2197;238;109;215;land;false;plains;4
2198;210;146;233;land;false;plains;4
2199;251;123;220;land;false;plains;4
2200;237;126;205;land;false;plains;3
2201;0;16;81;sea;false;ocean;6
2202;181;157;213;land;false;plains;4
2203;154;136;226;land;false;plains;4
2204;210;173;211;land;false;plains;4
2205;148;240;153;land;false;plains;4
2206;201;223;242;land;false;plains;3
2207;36;80;21;lake;false;lakes;4
2208;235;71;213;land;false;plains;4
2209;219;236;97;land;false;plains;3
2210;194;137;201;land;false;plains;4
2211;238;132;232;land;false;plains;4
2212;10;41;56;sea;false;ocean;6
2213;30;82;5;sea;false;ocean;6
2214;214;201;126;land;false;plains;4
2215;136;189;196;land;false;plains;4
2216;248;221;44;land;false;plains;4
2217;88;228;227;land;false;plains;4
2218;150;229;128;land;false;plains;4
2219;178;236;246;land;false;plains;4
2220;197;81;253;land;false;plains;4
2221;84;240;88;land;false;plains;4
2222;121;243;202;land;false;plains;4
2223;254;99;195;land;false;plains;4
2224;240;208;98;land;false;plains;3
2225;229;240;46;land;false;plains;4
2226;238;214;97;land;false;plains;4
2227;202;153;116;land;false;plains;4
2228;12;55;76;lake;false;lakes;4
2229;166;106;249;land;false;plains;4
2230;249;168;182;land;false;plains;4
2231;202;107;205;land;false;plains;4
2232;147;203;64;land;false;plains;4
2233;167;242;138;land;false;plains;4
2234;119;242;199;land;false;plains;4
2235;247;207;205;land;false;plains;4
2236;201;170;142;land;false;plains;3
2237;193;247;97;land;false;plains;4
2238;252;152;133;land;false;plains;3
2239;198;196;193;land;false;plains;4
2240;212;198;232;land;false;plains;4
2241;131;136;239;land;false;plains;4
2242;209;209;135;land;false;plains;4
2243;39;0;0;sea;false;ocean;6
2244;181;204;238;land;false;plains;3
2245;157;248;134;land;false;plains;3
2246;246;116;155;land;false;plains;4
2247;117;225;191;land;false;plains;4
2248;186;238;129;land;false;plains;4
2249;65;244;231;land;false;plains;4
2250;222;171;226;land;false;plains;4
2251;168;190;156;land;false;plains;3
2252;238;119;185;land;false;plains;4
2253;0;26;43;sea;false;ocean;6
2254;153;197;184;land;false;plains;4
2255;228;206;187;land;false;plains;4
2256;214;210;244;land;false;plains;4
2257;199;135;205;land;false;plains;4
2258;229;169;113;land;false;plains;4
2259;88;226;209;land;false;plains;3
2260;27;77;35;lake;false;lakes;3
2261;80;9;34;lake;false;lakes;3
2262;150;174;234;land;false;plains;4
2263;152;186;185;land;false;plains;3
2264;163;197;172;land;false;plains;4
2265;157;163;212;land;false;plains;4
2266;241;170;143;land;false;plains;4
2267;223;222;143;land;false;plains;4
2268;103;206;238;land;false;plains;4
2269;66;229;225;land;false;plains;4
2270;242;251;209;land;false;plains;4
2271;40;42;1;sea;false;ocean;6
2272;224;45;247;land;false;plains;4
2273;154;188;231;land;false;plains;3
2274;208;254;82;land;false;plains;4
2275;150;207;185;land;false;plains;4
2276;241;191;252;land;false;plains;4
2277;253;233;101;land;false;plains;3
2278;179;199;244;land;false;plains;4
2279;17;252;252;land;false;plains;4
2280;2;38;0;sea;false;ocean;6
2281;126;247;130;land;false;plains;4
2282;218;214;244;land;false;plains;3
2283;251;153;189;land;false;plains;3
2284;196;225;220;land;false;plains;3
2285;168;223;0;land;false;plains;4
2286;60;208;237;land;false;plains;4
2287;15;6;74;sea;false;ocean;6
2288;12;4;26;sea;false;ocean;6
2289;254;214;54;land;false;plains;4
2290;61;251;254;land;false;plains;4
2291;202;216;114;land;false;plains;4
2292;155;187;199;land;false;plains;4
2293;253;128;146;land;false;plains;3
2294;20;62;25;sea;false;ocean;6
2295;254;143;142;land;false;plains;4
2296;243;220;141;land;false;plains;4
2297;239;245;225;land;false;plains;4
2298;177;124;230;land;false;plains;4
2299;217;254;116;land;false;plains;3
2300;132;249;211;land;false;plains;3
2301;250;246;70;land;false;plains;4
2302;204;91;144;land;false;plains;4
2303;131;232;202;land;false;plains;4
2304;171;181;178;land;false;plains;4
2305;168;252;82;land;false;plains;4
2306;249;183;173;land;false;plains;4
2307;145;192;171;land;false;plains;4
2308;200;210;114;land;false;plains;4
2309;100;231;182;land;false;plains;4
2310;228;214;172;land;false;plains;4
2311;181;156;198;land;false;plains;4
2312;101;211;218;land;false;plains;3
2313;210;183;216;land;false;plains;3
2314;253;149;213;land;false;plains;4
2315;224;175;247;land;false;plains;3
2316;134;241;110;land;false;plains;4
2317;100;196;241;land;false;plains;4
2318;94;176;254;land;false;plains;4
2319;213;184;118;land;false;plains;4
2320;235;159;213;land;false;plains;4
2321;197;191;202;land;false;plains;4
2322;233;181;155;land;false;plains;4
2323;214;199;253;land;false;plains;4
2324;223;190;123;land;false;plains;3
2325;57;237;214;land;false;plains;4
2326;215;155;209;land;false;plains;4
2327;83;249;210;land;false;plains;4
2328;246;154;197;land;false;plains;4
2329;66;243;227;land;false;plains;4
2330;219;240;212;land;false;plains;4
2331;232;240;198;land;false;plains;4
2332;81;251;209;land;false;plains;4
2333;199;254;101;land;false;plains;3
2334;129;200;208;land;false;plains;4
2335;84;240;202;land;false;plains;4
2336;207;224;250;land;false;plains;4
2337;218;207;248;land;false;plains;4
2338;198;141;203;land;false;plains;3
2339;229;159;234;land;false;plains;4
2340;117;247;217;land;false;plains;4
2341;218;239;247;land;false;plains;4
2342;173;173;229;land;false;plains;3
2343;136;233;136;land;false;plains;3
2344;228;198;102;land;false;plains;3
2345;88;122;168;land;false;plains;4
2346;241;172;115;land;false;plains;4
2347;81;205;239;land;false;plains;4
2348;237;132;150;land;false;plains;4
2349;123;224;205;land;false;plains;3
2350;249;92;228;land;false;plains;4
2351;106;137;91;land;false;plains;4
2352;30;10;94;lake;false;lakes;4
2353;247;56;251;land;false;plains;4
2354;142;244;143;land;false;plains;4
2355;222;197;142;land;false;plains;4
2356;232;253;117;land;false;plains;4
2357;172;250;164;land;false;plains;4
2358;244;244;163;land;false;plains;4
2359;213;106;208;land;false;plains;4
2360;150;187;169;land;false;plains;3
2361;17;137;165;land;false;plains;4
2362;250;213;64;land;false;plains;4
2363;239;193;229;land;false;plains;3
2364;171;213;221;land;false;plains;4
2365;208;205;119;land;false;plains;4
2366;236;226;91;land;false;plains;4
2367;222;130;208;land;false;plains;3
2368;220;241;110;land;false;plains;4
2369;247;131;181;land;false;plains;4
2370;140;241;230;land;false;plains;4
2371;196;241;134;land;false;plains;4
2372;221;240;138;land;false;plains;4
2373;22;20;6;sea;false;ocean;6
2374;227;209;207;land;false;plains;4
2375;246;115;200;land;false;plains;4
2376;74;12;5;sea;false;ocean;6
2377;180;216;214;land;false;plains;4
2378;199;128;248;land;false;plains;4
2379;190;152;201;land;false;plains;3
2380;217;163;132;land;false;plains;4
2381;207;231;128;land;false;plains;4
2382;184;143;203;land;false;plains;4
2383;10;62;22;sea;false;ocean;6
2384;216;209;129;land;false;plains;3
2385;159;116;119;land;false;plains;4
2386;213;140;229;land;false;plains;4
2387;166;222;221;land;false;plains;4
2388;199;195;220;land;false;plains;4
2389;249;242;106;land;false;plains;4
2390;209;143;182;land;false;plains;4
2391;194;218;184;land;false;plains;4
2392;238;185;217;land;false;plains;4
2393;113;230;189;land;false;plains;3
2394;49;220;237;land;false;plains;4
2395;142;128;181;land;false;plains;4
2396;113;151;243;land;false;plains;4
2397;183;249;132;land;false;plains;4
2398;229;220;94;land;false;plains;4
2399;172;137;91;land;false;plains;4
2400;247;229;236;land;false;plains;4
2401;155;245;225;land;false;plains;4
2402;66;8;28;sea;false;ocean;6
2403;241;164;246;land;false;plains;4
2404;70;213;236;land;false;plains;4
2405;231;139;249;land;false;plains;4
2406;220;185;218;land;false;plains;4
2407;151;198;217;land;false;plains;3
2408;227;184;124;land;false;plains;3
2409;14;50;4;sea;false;ocean;6
2410;144;232;166;land;false;plains;4
2411;150;218;144;land;false;plains;3
2412;232;234;52;land;false;plains;4
2413;231;218;178;land;false;plains;4
2414;238;213;145;land;false;plains;4
2415;114;234;192;land;false;plains;4
2416;55;37;12;sea;false;ocean;6
2417;245;174;100;land;false;plains;4
2418;61;44;28;lake;false;lakes;4
2419;211;225;153;land;false;plains;4
2420;228;196;191;land;false;plains;4
2421;124;125;106;sea;false;ocean;6
2422;180;229;146;land;false;plains;4
2423;224;194;112;land;false;plains;4
2424;239;147;137;land;false;plains;3
2425;45;253;207;land;false;plains;4
2426;180;178;224;land;false;plains;4
2427;130;195;220;land;false;plains;4
2428;245;103;180;land;false;plains;4
2429;209;220;100;land;false;plains;4
2430;228;191;151;land;false;plains;3
2431;32;54;34;lake;false;lakes;4
2432;202;237;71;land;false;plains;4
2433;106;214;232;land;false;plains;4
2434;251;141;110;land;false;plains;3
2435;109;176;246;land;false;plains;4
2436;224;242;110;land;false;plains;4
2437;189;173;247;land;false;plains;4
2438;234;162;101;land;false;plains;3
2439;251;68;226;land;false;plains;4
2440;247;135;192;land;false;plains;4
2441;207;158;238;land;false;plains;4
2442;96;252;214;land;false;plains;3
2443;235;204;248;land;false;plains;4
2444;99;235;218;land;false;plains;4
2445;217;247;223;land;false;plains;4
2446;147;227;147;land;false;plains;4
2447;18;3;3;sea;false;ocean;6
2448;246;177;144;land;false;plains;4
2449;47;196;248;land;false;plains;4
2450;113;155;251;land;false;plains;4
2451;111;254;147;land;false;plains;4
2452;81;116;119;land;false;plains;4
2453;251;48;225;land;false;plains;4
2454;158;231;120;land;false;plains;4
2455;195;176;147;land;false;plains;4
2456;66;232;206;land;false;plains;4
2457;244;205;234;land;false;plains;4
2458;241;231;243;land;false;plains;4
2459;172;137;165;land;false;plains;4
2460;203;150;243;land;false;plains;3
2461;90;222;248;land;false;plains;3
2462;236;87;232;land;false;plains;4
2463;224;156;219;land;false;plains;3
2464;201;229;106;land;false;plains;4
2465;215;168;182;land;false;plains;4
2466;33;77;0;sea;false;ocean;6
2467;178;217;176;land;false;plains;3
2468;144;209;171;land;false;plains;4
2469;104;231;197;land;false;plains;4
2470;160;220;165;land;false;plains;4
2471;151;225;231;land;false;plains;3
2472;188;214;246;land;false;plains;4
2473;40;0;32;sea;false;ocean;6
2474;250;116;248;land;false;plains;4
2475;13;57;5;lake;false;lakes;4
2476;104;247;244;land;false;plains;4
2477;243;224;141;land;false;plains;3
2478;242;59;242;land;false;plains;3
2479;195;254;107;land;false;plains;4
2480;148;220;186;land;false;plains;3
2481;15;21;67;sea;false;ocean;6
2482;170;203;133;land;false;plains;4
2483;133;177;251;land;false;plains;3
2484;185;251;129;land;false;plains;4
2485;10;68;5;sea;false;ocean;6
2486;172;200;251;land;false;plains;4
2487;207;229;143;land;false;plains;3
2488;250;181;164;land;false;plains;3
2489;109;154;250;land;false;plains;4
2490;209;146;248;land;false;plains;4
2491;135;171;230;land;false;plains;3
2492;197;242;101;land;false;plains;4
2493;25;72;13;sea;false;ocean;6
2494;241;150;148;land;false;plains;4
2495;159;235;177;land;false;plains;4
2496;250;116;109;land;false;plains;4
2497;239;243;241;land;false;plains;4
2498;28;0;72;sea;false;ocean;6
2499;241;204;198;land;false;plains;4
2500;138;193;249;land;false;plains;4
2501;236;76;210;land;false;plains;4
2502;140;116;119;land;false;plains;4
2503;250;246;63;land;false;plains;4
2504;251;145;222;land;false;plains;4
2505;75;246;196;land;false;plains;4
2506;232;134;189;land;false;plains;4
2507;66;32;23;sea;false;ocean;6
2508;64;0;0;sea;false;ocean;6
2509;216;138;222;land;false;plains;4
2510;215;192;186;land;false;plains;4
2511;20;18;61;sea;false;ocean;6
2512;187;186;213;land;false;plains;4
2513;93;210;239;land;false;plains;4
2514;231;75;211;land;false;plains;4
2515;71;16;31;lake;false;lakes;4
2516;228;242;138;land;false;plains;4
2517;215;233;59;land;false;plains;4
2518;206;214;90;land;false;plains;4
2519;82;253;208;land;false;plains;4
2520;249;248;179;land;false;plains;4
2521;41;237;122;land;false;plains;4
2522;91;196;220;land;false;plains;3
2523;254;157;115;land;false;plains;3
2524;219;101;210;land;false;plains;3
2525;0;81;19;sea;false;ocean;6
2526;83;28;9;sea;false;ocean;6
2527;0;22;1;sea;false;ocean;6
2528;235;106;232;land;false;plains;4
2529;225;254;163;land;false;plains;3
2530;118;209;237;land;false;plains;4
2531;244;239;177;land;false;plains;4
2532;233;252;245;land;false;plains;4
2533;218;120;208;land;false;plains;4
2534;154;218;164;land;false;plains;4
2535;237;57;216;land;false;plains;4
2536;203;169;203;land;false;plains;4
2537;143;146;236;land;false;plains;3
2538;240;138;193;land;false;plains;4
2539;206;64;246;land;false;plains;4
2540;148;242;206;land;false;plains;4
2541;114;228;227;land;false;plains;4
2542;240;13;248;land;false;plains;4
2543;253;193;85;land;false;plains;4
2544;249;212;212;land;false;plains;4
2545;204;198;145;land;false;plains;3
2546;205;142;176;land;false;plains;4
2547;120;173;248;land;false;plains;3
2548;180;221;189;land;false;plains;4
2549;249;240;72;land;false;plains;4
2550;222;130;222;land;false;plains;4
2551;183;225;130;land;false;plains;4
2552;172;186;144;land;false;plains;4
2553;254;103;180;land;false;plains;4
2554;102;229;174;land;false;plains;4
2555;255;152;84;land;false;plains;4
2556;251;245;212;land;false;plains;4
2557;221;237;190;land;false;plains;4
2558;0;253;248;land;false;plains;4
2559;159;227;209;land;false;plains;4
2560;218;105;204;land;false;plains;4
2561;238;90;214;land;false;plains;3
2562;240;181;122;land;false;plains;4
2563;249;159;109;land;false;plains;4
2564;158;246;160;land;false;plains;4
2565;226;68;214;land;false;plains;4
2566;217;127;186;land;false;plains;3
2567;165;152;237;land;false;plains;4
2568;246;197;95;land;false;plains;4
2569;204;84;222;land;false;plains;4
2570;231;170;133;land;false;plains;4
2571;27;30;49;sea;false;ocean;6
2572;6;15;48;sea;false;ocean;6
2573;184;229;99;land;false;plains;4
2574;254;162;213;land;false;plains;4
2575;16;10;9;sea;false;ocean;6
2576;154;169;193;land;false;plains;4
2577;217;181;231;land;false;plains;4
2578;237;205;201;land;false;plains;4
2579;185;181;159;land;false;plains;4
2580;182;185;135;land;false;plains;4
2581;243;139;155;land;false;plains;4
2582;216;194;124;land;false;plains;4
2583;209;211;115;land;false;plains;4
2584;130;183;204;land;false;plains;4
2585;254;130;211;land;false;plains;4
2586;192;59;254;land;false;plains;4
2587;251;60;240;land;false;plains;4
2588;240;201;204;land;false;plains;4
2589;183;166;164;land;false;plains;4
2590;74;209;234;land;false;plains;4
2591;169;224;170;land;false;plains;4
2592;152;158;239;land;false;plains;4
2593;166;234;242;land;false;plains;3
2594;238;218;209;land;false;plains;4
2595;243;248;94;land;false;plains;4
2596;51;221;232;land;false;plains;3
2597;241;151;193;land;false;plains;4
2598;254;140;233;land;false;plains;4
2599;253;75;248;land;false;plains;4
2600;203;229;236;land;false;plains;4
2601;238;53;217;land;false;plains;4
2602;105;222;191;land;false;plains;4
2603;101;248;191;land;false;plains;3
2604;212;228;117;land;false;plains;3
2605;245;242;39;land;false;plains;4
2606;221;89;225;land;false;plains;4
2607;179;172;168;land;false;plains;4
2608;128;232;154;land;false;plains;4
2609;185;177;161;land;false;plains;4
2610;184;237;85;land;false;plains;3
2611;5;33;53;sea;false;ocean;6
2612;252;124;161;land;false;plains;4
2613;124;240;226;land;false;plains;4
2614;198;198;159;land;false;plains;3
2615;237;206;145;land;false;plains;4
2616;160;169;187;land;false;plains;4
2617;169;169;245;land;false;plains;4
2618;121;238;235;land;false;plains;4
2619;79;0;23;sea;false;ocean;6
2620;221;245;100;land;false;plains;3
2621;156;246;212;land;false;plains;4
2622;153;193;217;land;false;plains;4
2623;194;235;236;land;false;plains;4
2624;116;222;172;land;false;plains;4
2625;235;172;192;land;false;plains;4
2626;254;180;131;land;false;plains;4
2627;190;243;175;land;false;plains;4
2628;161;183;244;land;false;plains;4
2629;158;234;159;land;false;plains;4
2630;110;254;177;land;false;plains;4
2631;222;247;214;land;false;plains;4
2632;149;162;241;land;false;plains;4
2633;244;42;233;land;false;plains;4
