258;naval_base;2753.00;9.68;1388.00;-3.14;3535
263;naval_base;2745.00;9.50;1476.00;-1.57;3728
263;naval_base;2733.00;9.50;1486.00;-1.11;3728
263;naval_base;2771.00;9.50;1489.00;-3.46;3884
263;naval_base;2777.00;9.50;1475.00;0.46;3728
263;naval_base;2752.00;9.50;1492.00;-3.52;3686
263;naval_base;2747.00;9.50;1475.00;0.00;3728
263;naval_base;2758.00;9.50;1471.00;0.00;3728
263;naval_base;2763.00;9.55;1488.00;-4.51;3884
263;naval_base;2764.00;9.50;1472.00;0.59;3728
263;naval_base;2780.00;9.50;1488.00;-3.52;3884
263;naval_base;2764.00;9.75;1486.00;-3.52;3884
1022;naval_base;2859.00;9.50;2139.00;-2.11;3698
1022;naval_base;2860.00;9.50;2151.00;-1.43;3698
1022;naval_base;2859.00;9.95;2168.00;-3.14;3698
1022;naval_base;2913.00;9.50;2137.00;0.17;4177
1022;naval_base;2931.00;9.50;2206.00;-1.57;4479
1022;naval_base;2878.00;9.65;2199.00;-4.39;4479
651;naval_base;3507.00;9.73;1866.00;-2.49;7458
651;naval_base;3606.00;9.70;1905.00;-4.09;8916
651;naval_base;3599.00;9.68;1939.00;-4.47;8916
651;naval_base;3540.00;9.50;1889.00;-2.84;8000
651;naval_base;3480.00;9.80;1873.00;-3.61;7458
651;naval_base;3561.00;9.50;1893.00;-2.40;8000
651;naval_base;3575.00;9.50;1967.00;-3.93;8000
651;naval_base;3433.00;9.50;1863.00;-0.32;7458
651;naval_base;3489.00;9.60;1852.00;-2.19;7458
651;naval_base;3499.00;9.50;1885.00;-1.57;7458
651;naval_base;3497.00;9.50;1940.00;-2.36;8000
651;naval_base;3495.00;9.50;1802.00;-1.51;7458
651;naval_base;3484.00;9.50;1811.00;-1.11;7458
651;naval_base;3612.00;10.65;1873.00;-4.65;8916
702;naval_base;3714.00;9.55;2156.00;-2.94;9195
702;naval_base;3666.00;9.50;2013.00;0.84;8916
702;naval_base;3878.00;9.50;2191.00;-3.93;9421
702;naval_base;3692.00;9.62;2140.00;-2.94;8892
702;naval_base;3624.00;9.50;2068.00;-1.83;8425
702;naval_base;3792.00;9.53;2179.00;-2.55;9195
704;naval_base;3772.00;9.50;1951.00;-1.82;8916
704;naval_base;3842.00;9.95;1956.00;-3.56;9239
704;naval_base;3641.00;9.50;1913.00;-2.03;8916
704;naval_base;3642.00;9.70;1894.00;-2.00;8916
704;naval_base;3740.00;9.62;1990.00;-3.14;8916
704;naval_base;3742.00;9.50;1936.00;-2.54;8916
704;naval_base;3671.00;9.53;1938.00;-2.97;8916
704;naval_base;3702.00;9.50;1940.00;-3.39;8916
719;naval_base;3908.00;9.60;1935.00;-1.57;9519
719;naval_base;3901.00;9.73;2014.00;-3.79;9239
719;naval_base;3868.00;9.50;1914.00;1.35;9519
719;naval_base;3877.00;9.57;1929.00;-4.66;9519
734;naval_base;4041.00;9.50;1892.00;-2.99;9950
734;naval_base;3856.00;9.50;1898.00;-3.73;9519
734;naval_base;3998.00;9.65;1896.00;-3.00;9519
734;naval_base;3972.00;9.50;1861.00;-2.19;9519
734;naval_base;3952.00;9.65;1855.00;-3.51;9519
734;naval_base;3885.00;9.60;1892.00;-4.25;9519
734;naval_base;3998.00;9.50;1906.00;0.29;9519
734;naval_base;4066.00;9.50;1847.00;-3.02;9950
734;naval_base;3946.00;9.50;1875.00;-1.85;9519
734;naval_base;4014.00;9.68;1848.00;-3.21;9950
734;naval_base;3913.00;9.57;1862.00;-4.25;9519
734;naval_base;3991.00;9.70;1850.00;-3.96;9950
240;naval_base;2712.00;10.30;1224.00;-2.16;3564
240;naval_base;2730.00;10.78;1235.00;-3.76;3762
240;naval_base;2716.00;9.75;1239.00;-1.11;3564
240;naval_base;2694.00;9.65;1209.00;-2.36;3564
240;naval_base;2680.00;9.65;1203.00;-2.47;3564
240;naval_base;2712.00;9.88;1237.00;-2.03;3564
240;naval_base;2728.00;9.93;1238.00;-3.73;3762
240;naval_base;2716.00;9.73;1230.00;-1.11;3564
240;naval_base;2703.00;9.50;1211.00;-2.11;3564
265;naval_base;2760.00;9.55;1236.00;-3.68;3762
265;naval_base;2751.00;9.75;1235.00;-3.34;3762
265;naval_base;2776.00;9.50;1233.00;-3.28;3762
274;naval_base;2804.00;10.38;1241.00;-2.55;3987
274;naval_base;2799.00;9.68;1245.00;-3.46;3987
274;naval_base;2790.00;9.50;1244.00;-2.36;3762
274;naval_base;2801.00;10.25;1241.00;-3.25;3987
283;naval_base;2830.00;9.60;1259.00;-2.94;3987
283;naval_base;2870.00;9.80;1265.00;-2.90;4207
283;naval_base;2845.00;10.18;1260.00;-3.39;4207
283;naval_base;2818.00;9.65;1255.00;-2.36;3987
283;naval_base;2850.00;9.82;1259.00;-3.27;4207
283;naval_base;2806.00;9.50;1246.00;-1.82;3987
283;naval_base;2884.00;9.88;1263.00;-4.12;4414
298;naval_base;2908.00;10.53;1267.00;-2.90;4414
298;naval_base;2890.00;9.65;1261.00;-4.25;4414
298;naval_base;2920.00;9.50;1269.00;-3.34;4414
298;naval_base;2893.00;9.50;1263.00;-3.14;4414
319;naval_base;2968.00;9.50;1256.00;1.57;4908
319;naval_base;2964.00;9.95;1262.00;-3.42;4691
319;naval_base;2935.00;9.50;1266.00;-2.68;4691
319;naval_base;2961.00;9.50;1271.00;-3.93;4691
319;naval_base;2950.00;9.60;1271.00;-2.90;4691
319;naval_base;2930.00;9.60;1264.00;-3.61;4691
319;naval_base;2959.00;10.05;1267.00;-4.25;4691
331;naval_base;2972.00;9.50;1229.00;0.98;4909
331;naval_base;2964.00;9.60;1222.00;1.05;4909
331;naval_base;2968.00;9.73;1247.00;-4.25;4908
331;naval_base;2962.00;10.50;1221.00;-4.51;4909
331;naval_base;2965.00;10.10;1239.00;-3.93;4908
331;naval_base;2973.00;9.75;1233.00;0.98;4909
322;naval_base;2964.00;10.20;1206.00;-4.25;4909
322;naval_base;2974.00;9.90;1199.00;-3.82;4909
322;naval_base;2978.00;9.60;1196.00;-3.73;4909
343;naval_base;2995.00;9.50;1189.00;-2.82;4909
343;naval_base;3004.00;10.20;1190.00;-2.90;4909
343;naval_base;3020.00;10.75;1190.00;-3.14;5242
378;naval_base;3054.00;9.62;1160.00;-3.61;5560
378;naval_base;3026.00;9.80;1189.00;-3.73;5242
378;naval_base;3045.00;10.35;1172.00;-4.47;5560
378;naval_base;3050.00;10.53;1166.00;-4.17;5560
378;naval_base;3038.00;9.73;1179.00;-4.25;5242
378;naval_base;3038.00;9.80;1177.00;-4.12;5242
397;naval_base;3092.00;9.60;1150.00;-3.93;5873
397;naval_base;3081.00;9.75;1152.00;-3.68;5560
397;naval_base;3073.00;9.75;1154.00;-3.42;5560
397;naval_base;3096.00;9.75;1145.00;-3.82;5873
414;naval_base;3150.00;9.50;1122.00;-3.52;5873
414;naval_base;3107.00;9.88;1139.00;-3.73;5873
414;naval_base;3141.00;9.73;1126.00;-3.73;5873
414;naval_base;3115.00;9.70;1133.00;-3.79;5873
414;naval_base;3125.00;9.70;1130.00;-3.39;5873
451;naval_base;3151.00;9.50;1123.00;-2.11;5873
451;naval_base;3154.00;9.62;1136.00;-2.11;5873
457;naval_base;3239.00;9.65;1161.00;-3.39;6791
457;naval_base;3185.00;10.90;1176.00;-3.14;6289
457;naval_base;3198.00;10.05;1171.00;-3.73;6289
457;naval_base;3201.00;9.75;1166.00;-3.61;6289
457;naval_base;3208.00;9.60;1166.00;-2.68;6289
457;naval_base;3221.00;9.65;1167.00;-3.52;6791
457;naval_base;3156.00;9.53;1144.00;-1.57;5873
436;naval_base;3122.00;9.50;1172.00;-1.11;5873
436;naval_base;3129.00;9.62;1187.00;-2.55;5810
436;naval_base;3137.00;9.50;1155.00;-0.79;5873
436;naval_base;3133.00;9.53;1156.00;0.46;5873
436;naval_base;3124.00;9.50;1168.00;-1.33;5873
436;naval_base;3168.00;9.93;1181.00;-3.61;6289
436;naval_base;3153.00;9.50;1149.00;-0.38;5873
436;naval_base;3130.00;9.50;1155.00;-0.79;5873
436;naval_base;3134.00;9.65;1187.00;-3.14;5810
436;naval_base;3155.00;9.70;1191.00;-3.73;6289
436;naval_base;3170.00;9.93;1180.00;-3.46;6289
436;naval_base;3147.00;10.05;1192.00;-3.52;6053
497;naval_base;3246.00;9.65;1159.00;-3.73;6791
497;naval_base;3251.00;9.80;1158.00;-3.52;6791
497;naval_base;3265.00;9.57;1156.00;-3.14;6791
497;naval_base;3274.00;9.60;1153.00;-3.39;6791
533;naval_base;3289.00;9.75;1143.00;-3.14;7264
533;naval_base;3279.00;9.60;1147.00;-3.93;7264
573;naval_base;3315.00;10.23;1122.00;-4.33;7463
573;naval_base;3300.00;9.50;1148.00;-3.14;7264
573;naval_base;3313.00;10.20;1130.00;-4.39;7463
573;naval_base;3296.00;9.50;1147.00;-2.90;7264
573;naval_base;3307.00;9.98;1143.00;-4.51;7463
589;naval_base;3335.00;9.62;1160.00;-2.82;7264
589;naval_base;3348.00;10.30;1132.00;1.43;7625
589;naval_base;3313.00;9.50;1145.00;-0.54;7463
589;naval_base;3318.00;9.50;1139.00;-0.79;7463
589;naval_base;3339.00;9.50;1105.00;1.11;7625
589;naval_base;3324.00;9.50;1119.00;-0.98;7463
589;naval_base;3343.00;9.90;1112.00;1.57;7625
589;naval_base;3321.00;9.65;1157.00;-2.82;7264
589;naval_base;3351.00;9.50;1135.00;0.36;7625
603;naval_base;3348.00;9.65;1168.00;-3.52;7530
603;floating_harbor;3338.05;9.50;1170.95;0.79;7717
605;naval_base;3351.00;9.50;1179.00;-2.03;7530
605;naval_base;3348.00;9.50;1169.00;-1.57;7530
608;naval_base;3352.00;9.50;1181.00;-1.57;7530
608;naval_base;3356.00;9.70;1191.00;-2.55;7530
608;naval_base;3351.00;9.50;1187.00;-2.68;7530
606;naval_base;3351.00;9.50;1130.00;-1.77;7625
606;floating_harbor;3351.00;9.50;1090.00;-3.11;7758
613;naval_base;3363.00;9.50;1216.00;-2.55;7530
613;naval_base;3362.00;9.50;1214.00;-2.21;7530
613;naval_base;3359.00;9.50;1207.00;-2.11;7530
613;naval_base;3370.00;9.62;1222.00;-2.36;7530
613;naval_base;3356.00;9.50;1199.00;-1.89;7530
613;naval_base;3356.00;9.50;1195.00;-1.82;7530
586;naval_base;3346.00;9.50;1243.00;-3.93;7574
586;naval_base;3320.00;9.50;1224.00;-0.79;7199
586;naval_base;3314.00;9.50;1226.00;-2.36;7199
586;naval_base;3320.00;9.80;1234.00;-2.16;7199
586;naval_base;3326.00;9.78;1227.00;1.25;7530
619;naval_base;3367.00;9.70;1241.00;-1.33;7574
619;naval_base;3367.00;9.50;1234.00;-1.33;7574
619;naval_base;3370.00;9.50;1225.00;-0.79;7530
617;naval_base;3365.00;9.50;1254.00;-1.89;7574
617;naval_base;3372.00;9.68;1263.00;-2.16;7574
617;naval_base;3367.00;9.50;1249.00;-1.33;7574
655;naval_base;3491.00;9.50;1207.00;1.33;8543
655;naval_base;3490.00;9.50;1197.00;1.29;8543
655;naval_base;3494.00;9.50;1214.00;1.25;8543
664;naval_base;3496.00;9.75;1178.00;-3.93;8543
664;naval_base;3547.00;9.75;1145.00;-4.33;8693
664;naval_base;3498.00;9.68;1185.00;1.57;8543
664;naval_base;3512.00;9.78;1162.00;-3.93;8543
664;naval_base;3534.00;9.70;1151.00;-3.99;8693
676;naval_base;3570.00;9.68;1089.00;-3.84;8829
676;naval_base;3550.00;9.73;1131.00;-3.52;8693
692;naval_base;3610.00;9.55;1034.00;-3.82;8921
692;naval_base;3603.00;9.50;1052.00;-1.57;8921
692;naval_base;3601.00;9.70;1044.00;-4.02;8921
692;naval_base;3580.00;9.65;1079.00;-4.04;8829
701;naval_base;3644.00;9.65;1037.00;-3.85;9028
701;naval_base;3686.00;9.60;1074.00;-4.12;9156
701;naval_base;3659.00;9.57;1041.00;-2.16;9028
701;naval_base;3677.00;9.62;1063.00;-2.11;9028
701;naval_base;3617.00;9.50;1025.00;-2.82;8921
701;naval_base;3656.00;9.50;1039.00;-2.64;9028
714;naval_base;3721.00;9.73;1032.00;-3.68;9156
714;naval_base;3732.00;9.50;998.00;1.19;9213
714;naval_base;3702.00;9.57;1037.00;-3.46;9156
714;naval_base;3692.00;9.98;1043.00;-4.04;9156
714;naval_base;3712.00;9.50;990.00;0.64;9213
714;naval_base;3708.00;9.65;1035.00;-3.39;9156
714;naval_base;3737.00;9.57;1009.00;1.25;9213
705;naval_base;3703.00;9.53;958.00;0.98;9096
705;naval_base;3668.00;9.50;934.00;0.93;9096
705;naval_base;3638.00;9.50;919.00;0.14;8981
705;naval_base;3705.00;9.75;969.00;0.95;9096
705;naval_base;3657.00;9.50;924.00;-0.17;8981
705;naval_base;3688.00;9.50;942.00;0.88;9096
705;naval_base;3695.00;9.50;954.00;0.43;9096
690;naval_base;3566.00;9.50;877.00;0.85;8708
690;naval_base;3609.00;9.90;896.00;0.24;8895
690;naval_base;3598.00;9.50;892.00;0.46;8895
690;naval_base;3577.00;10.03;887.00;0.42;8708
690;naval_base;3622.00;9.90;913.00;1.21;8981
690;naval_base;3630.00;9.50;916.00;0.46;8981
673;naval_base;3543.00;9.50;869.00;0.17;8708
673;naval_base;3559.00;9.53;876.00;1.03;8708
673;naval_base;3498.00;9.50;854.00;0.00;8437
673;naval_base;3509.00;10.05;859.00;0.59;8437
673;naval_base;3517.00;10.93;865.00;-0.38;8437
662;naval_base;3474.00;9.50;902.00;-1.95;8278
662;naval_base;3482.00;9.50;873.00;-1.33;8278
662;naval_base;3482.00;9.50;865.00;-1.25;8278
662;naval_base;3475.00;9.50;899.00;-1.25;8278
662;naval_base;3469.00;9.50;925.00;-1.35;8154
662;naval_base;3478.00;9.53;918.00;-1.17;8278
648;naval_base;3440.00;9.50;977.00;-1.06;7997
648;naval_base;3421.00;9.50;1015.00;-1.35;7870
648;naval_base;3458.00;9.50;945.00;-0.71;8154
648;naval_base;3417.00;9.50;1003.00;-1.99;7870
648;naval_base;3449.00;9.50;959.00;-1.77;7997
604;naval_base;3409.00;9.50;1040.00;-0.95;7870
604;naval_base;3372.00;9.50;1084.00;-1.05;7625
604;naval_base;3396.00;9.50;1046.00;-1.37;7742
604;naval_base;3401.00;9.50;1042.00;-0.63;7870
604;naval_base;3353.00;9.50;1112.00;-1.35;7625
604;naval_base;3379.00;9.50;1074.00;-1.25;7742
670;naval_base;3498.00;9.50;1218.00;0.20;8543
670;naval_base;3506.00;9.50;1215.00;0.00;8543
678;naval_base;3567.00;10.70;1293.00;-4.57;8767
678;naval_base;3561.00;10.03;1308.00;-4.25;8767
678;naval_base;3560.00;10.20;1311.00;-4.07;8767
682;naval_base;3578.00;10.55;1273.00;-3.61;8767
682;floating_harbor;3576.13;9.50;1284.26;-0.46;8836
680;naval_base;3514.00;9.50;1213.00;-0.40;8543
680;floating_harbor;3514.24;9.50;1201.57;-3.55;8660
695;naval_base;3666.00;9.50;1268.00;-1.57;8954
695;floating_harbor;3659.00;9.50;1266.00;1.57;9104
684;naval_base;3526.00;9.50;1201.00;-0.69;8543
684;naval_base;3565.00;9.75;1182.00;0.46;8693
684;naval_base;3549.00;9.50;1182.00;-0.32;8693
684;naval_base;3582.00;9.50;1159.00;-0.64;8693
684;naval_base;3538.00;9.50;1191.00;-0.17;8693
684;naval_base;3574.00;9.50;1173.00;-1.57;8693
684;naval_base;3572.00;9.50;1181.00;-1.35;8693
698;naval_base;3612.00;9.50;1108.00;-0.93;8829
698;naval_base;3607.00;9.62;1131.00;-0.64;8829
698;naval_base;3604.00;9.50;1134.00;-0.46;8829
698;naval_base;3622.00;9.53;1105.00;-1.33;8829
698;naval_base;3634.00;9.50;1094.00;-1.03;8921
698;naval_base;3587.00;9.50;1151.00;-1.93;8693
710;naval_base;3699.00;9.50;1083.00;-1.57;9156
710;naval_base;3658.00;9.50;1085.00;-0.32;9028
710;naval_base;3680.00;9.65;1095.00;0.88;9028
710;naval_base;3702.00;9.50;1075.00;-0.46;9156
710;naval_base;3691.00;9.50;1101.00;1.11;9156
710;naval_base;3695.00;9.50;1099.00;-0.73;9156
720;naval_base;3748.00;9.50;1067.00;0.93;9156
720;naval_base;3716.00;9.50;1071.00;0.00;9156
720;naval_base;3734.00;9.50;1069.00;-0.20;9156
720;naval_base;3767.00;9.50;1070.00;0.35;9320
712;naval_base;3664.00;9.50;1283.00;-1.47;8954
712;floating_harbor;3656.03;9.50;1276.30;-4.61;9091
708;naval_base;3655.00;9.50;1348.00;-1.37;8869
708;naval_base;3651.00;9.62;1331.00;-1.57;8869
708;naval_base;3691.00;9.50;1321.00;-0.17;8954
708;naval_base;3692.00;9.57;1303.00;-2.68;8954
708;naval_base;3663.00;9.50;1292.00;-1.89;8954
708;naval_base;3659.00;9.50;1335.00;-1.86;8869
708;naval_base;3668.00;9.57;1318.00;0.59;8954
708;naval_base;3690.00;9.50;1317.00;-2.03;8954
699;naval_base;3622.00;9.50;1378.00;-0.79;8887
699;naval_base;3653.00;9.62;1368.00;-2.16;8869
699;naval_base;3632.00;9.65;1361.00;0.00;8869
699;naval_base;3643.00;9.50;1367.00;1.19;8869
699;naval_base;3675.00;9.50;1447.00;-1.03;8958
699;naval_base;3617.00;9.70;1406.00;-4.35;8958
699;naval_base;3644.00;9.50;1409.00;-2.36;8958
699;naval_base;3656.00;9.50;1384.00;0.64;8869
699;naval_base;3672.00;9.50;1437.00;-2.36;8958
699;naval_base;3665.00;9.70;1415.00;-2.90;8958
699;naval_base;3663.00;9.50;1379.00;-1.89;8869
699;naval_base;3622.00;9.75;1403.00;-3.66;8958
699;naval_base;3659.00;9.50;1384.00;-0.46;8869
711;naval_base;3654.00;9.50;1471.00;-1.15;8935
711;naval_base;3653.00;9.50;1478.00;-1.47;8935
711;naval_base;3650.00;9.50;1497.00;-0.79;8935
700;naval_base;3638.00;9.50;1521.00;-1.06;8890
700;naval_base;3624.00;9.50;1535.00;-1.33;8890
700;naval_base;3616.00;9.50;1550.00;-0.98;8890
685;naval_base;3592.00;9.50;1542.00;1.17;8890
685;naval_base;3557.00;9.50;1536.00;-0.24;8663
685;naval_base;3529.00;9.50;1539.00;-0.88;8663
685;naval_base;3560.00;9.50;1533.00;0.00;8663
685;naval_base;3596.00;9.50;1544.00;0.67;8890
770;naval_base;4068.00;9.50;1962.00;0.79;9707
770;naval_base;4096.00;9.50;1876.00;-2.26;9950
770;naval_base;4077.00;9.50;1954.00;-3.19;9707
770;naval_base;4078.00;9.50;2030.00;-0.46;9707
770;naval_base;4007.00;9.75;1990.00;-4.25;9707
770;naval_base;4106.00;9.50;1977.00;-3.14;9707
770;naval_base;4052.00;9.70;1982.00;-1.57;9707
770;naval_base;4095.00;9.50;1871.00;-2.30;9950
770;naval_base;4109.00;9.50;1897.00;-0.51;9950
770;naval_base;3967.00;9.50;1973.00;-4.09;9707
770;naval_base;4147.00;9.70;1937.00;-3.39;9707
806;naval_base;4128.00;9.60;1984.00;0.13;9707
806;naval_base;4391.00;9.50;2032.00;-3.08;11201
806;naval_base;4202.00;9.70;2018.00;0.91;10549
806;naval_base;4167.00;9.53;2078.00;-3.51;10525
806;naval_base;4085.00;9.50;2060.00;-1.11;9707
806;naval_base;4115.00;9.53;2092.00;-3.77;10342
806;naval_base;4205.00;9.53;2080.00;1.57;10525
806;naval_base;4183.00;9.50;1977.00;-2.03;10549
806;naval_base;4229.00;9.50;2007.00;-3.01;10549
806;naval_base;4292.00;9.65;2005.00;-3.01;10549
806;naval_base;4070.00;9.50;2065.00;-2.03;9707
806;naval_base;4172.00;9.68;1998.00;-4.29;10549
806;naval_base;4367.00;9.50;2028.00;-3.33;10549
806;naval_base;4174.00;9.78;1971.00;-3.93;10549
806;naval_base;4153.00;9.68;1926.00;-1.95;9707
820;naval_base;4300.00;9.50;2025.00;-1.19;10549
820;naval_base;4438.00;9.55;2074.00;0.79;11201
820;naval_base;4267.00;9.50;2057.00;1.57;10525
820;naval_base;4229.00;9.65;2057.00;-2.47;10525
820;naval_base;4318.00;9.55;2051.00;0.55;10549
820;naval_base;4527.00;9.62;2126.00;0.00;11201
820;naval_base;4230.00;9.50;2096.00;-0.21;10525
820;naval_base;4323.00;9.55;2166.00;-2.48;10342
820;naval_base;4221.00;9.50;2102.00;0.08;10525
820;naval_base;4519.00;9.65;2120.00;0.57;11201
820;naval_base;4272.00;9.50;2165.00;-3.14;10342
820;naval_base;4503.00;9.55;2189.00;-3.96;11755
820;naval_base;4395.00;9.50;2054.00;1.39;11201
820;naval_base;4303.00;9.62;2075.00;-1.25;10525
820;naval_base;4429.00;9.55;2196.00;-3.14;10960
820;naval_base;4376.00;9.50;2178.00;-2.85;10960
820;naval_base;4439.00;9.50;2197.00;-3.45;10960
820;naval_base;4279.00;9.62;2094.00;-0.35;10525
820;naval_base;4261.00;9.55;2162.00;-2.97;10342
820;naval_base;4220.00;9.53;2152.00;-2.11;10342
885;naval_base;4609.00;9.68;2061.00;-3.14;11201
885;naval_base;4656.00;9.78;2075.00;-3.19;12226
885;naval_base;4498.00;9.50;2062.00;-3.24;11201
885;naval_base;4562.00;9.50;2087.00;-2.86;11201
885;naval_base;4581.00;9.50;2053.00;-2.95;11201
885;naval_base;4528.00;9.65;2052.00;-3.70;11201
885;naval_base;4791.00;9.57;2080.00;-3.43;12226
885;naval_base;4449.00;9.57;2056.00;-3.09;11201
967;naval_base;4872.00;9.50;2162.00;-3.44;12904
967;naval_base;4804.00;9.50;2073.00;-2.75;12226
967;naval_base;4870.00;9.50;2077.00;-3.35;12904
994;naval_base;5081.00;9.65;2029.00;-4.33;13480
994;naval_base;5166.00;9.50;1995.00;-3.18;13480
994;naval_base;4987.00;9.62;1982.00;1.53;13249
994;naval_base;5135.00;9.53;2100.00;-4.69;13480
994;naval_base;4992.00;9.50;2022.00;-4.56;13249
994;naval_base;5109.00;9.50;1718.00;0.63;13492
994;naval_base;5053.00;9.50;2046.00;-1.53;13249
994;naval_base;4970.00;9.75;2067.00;-4.12;13249
994;naval_base;5153.00;9.50;2028.00;-4.39;13480
994;naval_base;5024.00;9.70;2001.00;-2.32;13249
994;naval_base;5153.00;9.50;1710.00;-0.62;13492
994;naval_base;5141.00;9.50;1726.00;-0.06;13492
994;naval_base;5005.00;9.50;1972.00;-3.55;13249
1014;naval_base;5597.00;9.57;1953.00;-3.63;13705
1014;naval_base;5233.00;9.50;1661.00;-1.98;13572
1014;naval_base;5210.00;9.50;1734.00;0.34;13572
1014;naval_base;5262.00;9.50;1577.00;0.81;13585
1014;naval_base;5515.00;9.53;1987.00;-3.93;13705
1014;naval_base;5341.00;9.75;1701.00;-4.29;13640
1014;naval_base;5347.00;9.73;1818.00;-0.08;13595
1014;naval_base;5342.00;9.50;1735.00;1.33;13640
1014;naval_base;5287.00;9.50;1713.00;-2.03;13595
1014;naval_base;5245.00;9.60;1553.00;0.36;13585
1014;naval_base;5419.00;9.50;1791.00;0.38;13655
1014;naval_base;5556.00;9.50;1987.00;-3.89;13705
1014;naval_base;5244.00;9.70;1775.00;1.05;13595
1014;naval_base;5478.00;9.50;1820.00;0.28;13655
1014;naval_base;5551.00;9.50;1893.00;0.74;13708
1014;naval_base;5516.00;9.50;1868.00;0.61;13708
1014;naval_base;5461.00;9.73;1800.00;0.54;13655
1014;naval_base;5347.00;9.50;1777.00;-2.50;13595
1014;naval_base;5268.00;9.57;1694.00;-2.11;13572
1014;naval_base;5320.00;9.50;1658.00;1.30;13634
1014;naval_base;5252.00;9.50;1781.00;0.31;13595
1014;naval_base;5350.00;9.50;1825.00;0.81;13595
1014;naval_base;5507.00;9.50;1653.00;0.00;13659
1014;naval_base;5277.00;9.50;1600.00;0.79;13617
1014;naval_base;5562.00;9.70;1958.00;-3.88;13705
1014;naval_base;5390.00;9.50;1839.00;0.00;13595
1014;naval_base;5407.00;9.50;1658.00;-4.47;13640
1;naval_base;5281.00;9.50;2097.00;-1.11;13480
1;naval_base;5427.00;9.55;2114.00;-3.33;13632
1;naval_base;5465.00;9.50;2115.00;-2.07;13632
1;naval_base;5604.00;9.50;2008.00;0.17;13705
1;naval_base;64.00;9.50;2122.00;-2.93;1
1;naval_base;5456.00;9.50;2133.00;-1.97;13632
1;naval_base;5450.00;9.53;2100.00;-3.27;13632
1;naval_base;5561.00;9.65;2011.00;0.21;13705
1;naval_base;5293.00;9.62;2042.00;-2.28;13480
1;naval_base;27.00;9.50;2069.00;-0.22;3
1;naval_base;170.00;9.98;2021.00;-2.68;23
1;naval_base;5196.00;9.57;2031.00;-2.30;13480
1;naval_base;5601.00;9.70;2153.00;-2.98;13698
1;naval_base;5502.00;9.95;2032.00;0.76;13705
1;naval_base;5561.00;9.73;2165.00;-2.93;13698
1;naval_base;5207.00;9.60;2011.00;-2.66;13480
1008;naval_base;5026.00;9.50;1541.00;-1.74;13297
1008;naval_base;5026.00;9.62;1444.00;0.98;13411
1008;naval_base;5057.00;9.50;1501.00;1.43;13437
1008;naval_base;5025.00;9.50;1590.00;-1.89;13173
1008;naval_base;5025.00;9.50;1483.00;-1.29;13297
1008;naval_base;5044.00;9.50;1448.00;1.25;13411
1008;naval_base;5038.00;9.65;1561.00;-4.39;13437
1008;naval_base;5050.00;9.78;1523.00;-4.39;13437
1008;naval_base;5043.00;9.50;1549.00;-4.07;13437
1008;naval_base;5025.00;9.50;1522.00;-1.57;13297
1008;naval_base;5031.00;9.88;1470.00;-4.25;13411
997;naval_base;4996.00;9.50;1495.00;1.46;13297
997;naval_base;4998.00;9.62;1529.00;1.45;13297
997;naval_base;4991.00;9.65;1485.00;1.17;13297
997;naval_base;4983.00;9.57;1477.00;1.41;13297
997;naval_base;5001.00;9.50;1518.00;1.37;13297
997;naval_base;5009.00;9.80;1575.00;-4.39;13173
997;naval_base;4972.00;9.60;1462.00;0.17;13233
990;naval_base;4917.00;11.28;1615.00;-4.35;13173
990;naval_base;4954.00;9.50;1606.00;-3.68;13173
990;naval_base;4953.00;9.50;1620.00;0.98;13173
990;naval_base;4938.00;9.85;1610.00;-4.12;13173
990;naval_base;4989.00;9.80;1601.00;-4.12;13173
990;naval_base;4963.00;10.18;1588.00;-2.82;13173
990;naval_base;4932.00;9.50;1631.00;1.27;13173
990;naval_base;4936.00;9.80;1595.00;-3.88;13173
951;naval_base;4964.00;9.53;1660.00;1.25;13173
951;naval_base;5045.00;9.50;1720.00;0.13;13334
951;naval_base;4976.00;9.62;1671.00;0.49;13173
951;naval_base;5002.00;9.50;1695.00;1.15;13334
951;naval_base;4949.00;9.50;1643.00;0.93;13173
740;naval_base;3862.00;9.73;1113.00;0.46;9470
740;naval_base;3862.00;9.60;1110.00;1.33;9470
730;naval_base;3849.00;9.50;1063.00;-0.98;9470
730;naval_base;3798.00;9.50;1066.00;-0.24;9320
730;naval_base;3841.00;9.60;1073.00;0.98;9470
730;naval_base;3780.00;9.50;1071.00;-0.20;9320
730;naval_base;3821.00;9.50;1062.00;-0.32;9320
730;naval_base;3809.00;9.50;1067.00;0.14;9320
741;naval_base;3866.00;9.50;1080.00;-3.93;9470
741;naval_base;3857.00;9.50;1055.00;0.00;9470
741;naval_base;3861.00;9.65;1093.00;1.57;9470
741;naval_base;3860.00;9.60;1089.00;1.57;9470
741;naval_base;3872.00;9.73;1066.00;1.57;9470
741;naval_base;3861.00;9.70;1106.00;-4.47;9470
823;naval_base;4213.00;9.50;1086.00;0.00;10492
823;naval_base;4206.00;9.50;1087.00;0.46;10492
823;naval_base;4231.00;9.50;1085.00;-0.90;10492
816;naval_base;4191.00;9.50;1077.00;0.32;10492
816;naval_base;4179.00;9.50;1080.00;-0.46;10492
816;naval_base;4200.00;9.50;1084.00;1.29;10492
816;naval_base;4171.00;9.50;1080.00;0.40;10492
928;naval_base;4604.00;9.50;1292.00;1.41;12175
