698;naval_base;3634.00;9.50;1094.00;-1.03;8921
698;naval_base;3587.00;9.50;1151.00;-1.93;8693
710;naval_base;3699.00;9.50;1083.00;-1.57;9156
710;naval_base;3658.00;9.50;1085.00;-0.32;9028
710;naval_base;3680.00;9.65;1095.00;0.88;9028
710;naval_base;3702.00;9.50;1075.00;-0.46;9156
710;naval_base;3691.00;9.50;1101.00;1.11;9156
710;naval_base;3695.00;9.50;1099.00;-0.73;9156
720;naval_base;3748.00;9.50;1067.00;0.93;9156
720;naval_base;3716.00;9.50;1071.00;0.00;9156
720;naval_base;3734.00;9.50;1069.00;-0.20;9156
720;naval_base;3767.00;9.50;1070.00;0.35;9320
712;naval_base;3664.00;9.50;1283.00;-1.47;8954
712;floating_harbor;3656.03;9.50;1276.30;-4.61;9091
708;naval_base;3655.00;9.50;1348.00;-1.37;8869
708;naval_base;3651.00;9.62;1331.00;-1.57;8869
708;naval_base;3691.00;9.50;1321.00;-0.17;8954
708;naval_base;3692.00;9.57;1303.00;-2.68;8954
708;naval_base;3663.00;9.50;1292.00;-1.89;8954
708;naval_base;3659.00;9.50;1335.00;-1.86;8869
708;naval_base;3668.00;9.57;1318.00;0.59;8954
708;naval_base;3690.00;9.50;1317.00;-2.03;8954
699;naval_base;3622.00;9.50;1378.00;-0.79;8887
699;naval_base;3653.00;9.62;1368.00;-2.16;8869
699;naval_base;3632.00;9.65;1361.00;0.00;8869
699;naval_base;3643.00;9.50;1367.00;1.19;8869
699;naval_base;3675.00;9.50;1447.00;-1.03;8958
699;naval_base;3617.00;9.70;1406.00;-4.35;8958
699;naval_base;3644.00;9.50;1409.00;-2.36;8958
699;naval_base;3656.00;9.50;1384.00;0.64;8869
699;naval_base;3672.00;9.50;1437.00;-2.36;8958
699;naval_base;3665.00;9.70;1415.00;-2.90;8958
699;naval_base;3663.00;9.50;1379.00;-1.89;8869
699;naval_base;3622.00;9.75;1403.00;-3.66;8958
699;naval_base;3659.00;9.50;1384.00;-0.46;8869
711;naval_base;3654.00;9.50;1471.00;-1.15;8935
711;naval_base;3653.00;9.50;1478.00;-1.47;8935
711;naval_base;3650.00;9.50;1497.00;-0.79;8935
700;naval_base;3638.00;9.50;1521.00;-1.06;8890
700;naval_base;3624.00;9.50;1535.00;-1.33;8890
700;naval_base;3616.00;9.50;1550.00;-0.98;8890
685;naval_base;3592.00;9.50;1542.00;1.17;8890
685;naval_base;3557.00;9.50;1536.00;-0.24;8663
685;naval_base;3529.00;9.50;1539.00;-0.88;8663
685;naval_base;3560.00;9.50;1533.00;0.00;8663
685;naval_base;3596.00;9.50;1544.00;0.67;8890
770;naval_base;4068.00;9.50;1962.00;0.79;9707
770;naval_base;4096.00;9.50;1876.00;-2.26;9950
770;naval_base;4077.00;9.50;1954.00;-3.19;9707
770;naval_base;4078.00;9.50;2030.00;-0.46;9707
770;naval_base;4007.00;9.75;1990.00;-4.25;9707
770;naval_base;4106.00;9.50;1977.00;-3.14;9707
770;naval_base;4052.00;9.70;1982.00;-1.57;9707
770;naval_base;4095.00;9.50;1871.00;-2.30;9950
770;naval_base;4109.00;9.50;1897.00;-0.51;9950
770;naval_base;3967.00;9.50;1973.00;-4.09;9707
770;naval_base;4147.00;9.70;1937.00;-3.39;9707
806;naval_base;4128.00;9.60;1984.00;0.13;9707
806;naval_base;4391.00;9.50;2032.00;-3.08;11201
806;naval_base;4202.00;9.70;2018.00;0.91;10549
806;naval_base;4167.00;9.53;2078.00;-3.51;10525
806;naval_base;4085.00;9.50;2060.00;-1.11;9707
806;naval_base;4115.00;9.53;2092.00;-3.77;10342
806;naval_base;4205.00;9.53;2080.00;1.57;10525
806;naval_base;4183.00;9.50;1977.00;-2.03;10549
806;naval_base;4229.00;9.50;2007.00;-3.01;10549
806;naval_base;4292.00;9.65;2005.00;-3.01;10549
806;naval_base;4070.00;9.50;2065.00;-2.03;9707
806;naval_base;4172.00;9.68;1998.00;-4.29;10549
806;naval_base;4367.00;9.50;2028.00;-3.33;10549
806;naval_base;4174.00;9.78;1971.00;-3.93;10549
806;naval_base;4153.00;9.68;1926.00;-1.95;9707
820;naval_base;4300.00;9.50;2025.00;-1.19;10549
820;naval_base;4438.00;9.55;2074.00;0.79;11201
820;naval_base;4267.00;9.50;2057.00;1.57;10525
820;naval_base;4229.00;9.65;2057.00;-2.47;10525
820;naval_base;4318.00;9.55;2051.00;0.55;10549
820;naval_base;4527.00;9.62;2126.00;0.00;11201
820;naval_base;4230.00;9.50;2096.00;-0.21;10525
820;naval_base;4323.00;9.55;2166.00;-2.48;10342
820;naval_base;4221.00;9.50;2102.00;0.08;10525
820;naval_base;4519.00;9.65;2120.00;0.57;11201
820;naval_base;4272.00;9.50;2165.00;-3.14;10342
820;naval_base;4503.00;9.55;2189.00;-3.96;11755
820;naval_base;4395.00;9.50;2054.00;1.39;11201
820;naval_base;4303.00;9.62;2075.00;-1.25;10525
820;naval_base;4429.00;9.55;2196.00;-3.14;10960
820;naval_base;4376.00;9.50;2178.00;-2.85;10960
820;naval_base;4439.00;9.50;2197.00;-3.45;10960
820;naval_base;4279.00;9.62;2094.00;-0.35;10525
820;naval_base;4261.00;9.55;2162.00;-2.97;10342
820;naval_base;4220.00;9.53;2152.00;-2.11;10342
885;naval_base;4609.00;9.68;2061.00;-3.14;11201
885;naval_base;4656.00;9.78;2075.00;-3.19;12226
885;naval_base;4498.00;9.50;2062.00;-3.24;11201
885;naval_base;4562.00;9.50;2087.00;-2.86;11201
885;naval_base;4581.00;9.50;2053.00;-2.95;11201
885;naval_base;4528.00;9.65;2052.00;-3.70;11201
885;naval_base;4791.00;9.57;2080.00;-3.43;12226
885;naval_base;4449.00;9.57;2056.00;-3.09;11201
967;naval_base;4872.00;9.50;2162.00;-3.44;12904
967;naval_base;4804.00;9.50;2073.00;-2.75;12226
967;naval_base;4870.00;9.50;2077.00;-3.35;12904
994;naval_base;5081.00;9.65;2029.00;-4.33;13480
994;naval_base;5166.00;9.50;1995.00;-3.18;13480
994;naval_base;4987.00;9.62;1982.00;1.53;13249
994;naval_base;5135.00;9.53;2100.00;-4.69;13480
994;naval_base;4992.00;9.50;2022.00;-4.56;13249
994;naval_base;5109.00;9.50;1718.00;0.63;13492
994;naval_base;5053.00;9.50;2046.00;-1.53;13249
994;naval_base;4970.00;9.75;2067.00;-4.12;13249
994;naval_base;5153.00;9.50;2028.00;-4.39;13480
994;naval_base;5024.00;9.70;2001.00;-2.32;13249
994;naval_base;5153.00;9.50;1710.00;-0.62;13492
994;naval_base;5141.00;9.50;1726.00;-0.06;13492
994;naval_base;5005.00;9.50;1972.00;-3.55;13249
1014;naval_base;5597.00;9.57;1953.00;-3.63;13705
1014;naval_base;5233.00;9.50;1661.00;-1.98;13572
1014;naval_base;5210.00;9.50;1734.00;0.34;13572
1014;naval_base;5262.00;9.50;1577.00;0.81;13585
1014;naval_base;5515.00;9.53;1987.00;-3.93;13705
1014;naval_base;5341.00;9.75;1701.00;-4.29;13640
1014;naval_base;5347.00;9.73;1818.00;-0.08;13595
1014;naval_base;5342.00;9.50;1735.00;1.33;13640
1014;naval_base;5287.00;9.50;1713.00;-2.03;13595
1014;naval_base;5245.00;9.60;1553.00;0.36;13585
1014;naval_base;5419.00;9.50;1791.00;0.38;13655
1014;naval_base;5556.00;9.50;1987.00;-3.89;13705
1014;naval_base;5244.00;9.70;1775.00;1.05;13595
1014;naval_base;5478.00;9.50;1820.00;0.28;13655
1014;naval_base;5551.00;9.50;1893.00;0.74;13708
1014;naval_base;5516.00;9.50;1868.00;0.61;13708
1014;naval_base;5461.00;9.73;1800.00;0.54;13655
1014;naval_base;5347.00;9.50;1777.00;-2.50;13595
1014;naval_base;5268.00;9.57;1694.00;-2.11;13572
1014;naval_base;5320.00;9.50;1658.00;1.30;13634
1014;naval_base;5252.00;9.50;1781.00;0.31;13595
1014;naval_base;5350.00;9.50;1825.00;0.81;13595
1014;naval_base;5507.00;9.50;1653.00;0.00;13659
1014;naval_base;5277.00;9.50;1600.00;0.79;13617
1014;naval_base;5562.00;9.70;1958.00;-3.88;13705
1014;naval_base;5390.00;9.50;1839.00;0.00;13595
1014;naval_base;5407.00;9.50;1658.00;-4.47;13640
1;naval_base;5281.00;9.50;2097.00;-1.11;13480
1;naval_base;5427.00;9.55;2114.00;-3.33;13632
1;naval_base;5465.00;9.50;2115.00;-2.07;13632
1;naval_base;5604.00;9.50;2008.00;0.17;13705
1;naval_base;64.00;9.50;2122.00;-2.93;1
1;naval_base;5456.00;9.50;2133.00;-1.97;13632
1;naval_base;5450.00;9.53;2100.00;-3.27;13632
1;naval_base;5561.00;9.65;2011.00;0.21;13705
1;naval_base;5293.00;9.62;2042.00;-2.28;13480
1;naval_base;27.00;9.50;2069.00;-0.22;3
1;naval_base;170.00;9.98;2021.00;-2.68;23
1;naval_base;5196.00;9.57;2031.00;-2.30;13480
1;naval_base;5601.00;9.70;2153.00;-2.98;13698
1;naval_base;5502.00;9.95;2032.00;0.76;13705
1;naval_base;5561.00;9.73;2165.00;-2.93;13698
1;naval_base;5207.00;9.60;2011.00;-2.66;13480
1008;naval_base;5026.00;9.50;1541.00;-1.74;13297
1008;naval_base;5026.00;9.62;1444.00;0.98;13411
1008;naval_base;5057.00;9.50;1501.00;1.43;13437
1008;naval_base;5025.00;9.50;1590.00;-1.89;13173
1008;naval_base;5025.00;9.50;1483.00;-1.29;13297
1008;naval_base;5044.00;9.50;1448.00;1.25;13411
1008;naval_base;5038.00;9.65;1561.00;-4.39;13437
1008;naval_base;5050.00;9.78;1523.00;-4.39;13437
1008;naval_base;5043.00;9.50;1549.00;-4.07;13437
1008;naval_base;5025.00;9.50;1522.00;-1.57;13297
1008;naval_base;5031.00;9.88;1470.00;-4.25;13411
997;naval_base;4996.00;9.50;1495.00;1.46;13297
997;naval_base;4998.00;9.62;1529.00;1.45;13297
997;naval_base;4991.00;9.65;1485.00;1.17;13297
997;naval_base;4983.00;9.57;1477.00;1.41;13297
997;naval_base;5001.00;9.50;1518.00;1.37;13297
997;naval_base;5009.00;9.80;1575.00;-4.39;13173
997;naval_base;4972.00;9.60;1462.00;0.17;13233
990;naval_base;4917.00;11.28;1615.00;-4.35;13173
990;naval_base;4954.00;9.50;1606.00;-3.68;13173
990;naval_base;4953.00;9.50;1620.00;0.98;13173
990;naval_base;4938.00;9.85;1610.00;-4.12;13173
990;naval_base;4989.00;9.80;1601.00;-4.12;13173
990;naval_base;4963.00;10.18;1588.00;-2.82;13173
990;naval_base;4932.00;9.50;1631.00;1.27;13173
990;naval_base;4936.00;9.80;1595.00;-3.88;13173
951;naval_base;4964.00;9.53;1660.00;1.25;13173
951;naval_base;5045.00;9.50;1720.00;0.13;13334
951;naval_base;4976.00;9.62;1671.00;0.49;13173
951;naval_base;5002.00;9.50;1695.00;1.15;13334
951;naval_base;4949.00;9.50;1643.00;0.93;13173
740;naval_base;3862.00;9.73;1113.00;0.46;9470
740;naval_base;3862.00;9.60;1110.00;1.33;9470
730;naval_base;3849.00;9.50;1063.00;-0.98;9470
730;naval_base;3798.00;9.50;1066.00;-0.24;9320
730;naval_base;3841.00;9.60;1073.00;0.98;9470
730;naval_base;3780.00;9.50;1071.00;-0.20;9320
730;naval_base;3821.00;9.50;1062.00;-0.32;9320
730;naval_base;3809.00;9.50;1067.00;0.14;9320
741;naval_base;3866.00;9.50;1080.00;-3.93;9470
741;naval_base;3857.00;9.50;1055.00;0.00;9470
741;naval_base;3861.00;9.65;1093.00;1.57;9470
741;naval_base;3860.00;9.60;1089.00;1.57;9470
741;naval_base;3872.00;9.73;1066.00;1.57;9470
741;naval_base;3861.00;9.70;1106.00;-4.47;9470
823;naval_base;4213.00;9.50;1086.00;0.00;10492
823;naval_base;4206.00;9.50;1087.00;0.46;10492
823;naval_base;4231.00;9.50;1085.00;-0.90;10492
816;naval_base;4191.00;9.50;1077.00;0.32;10492
816;naval_base;4179.00;9.50;1080.00;-0.46;10492
816;naval_base;4200.00;9.50;1084.00;1.29;10492
816;naval_base;4171.00;9.50;1080.00;0.40;10492
928;naval_base;4604.00;9.50;1292.00;1.41;12175
928;naval_base;4597.00;9.50;1284.00;1.33;12175
928;naval_base;4599.00;9.57;1261.00;-4.39;12175
928;naval_base;4596.00;9.65;1276.00;-4.39;12175
929;naval_base;4613.00;9.50;1220.00;1.37;12152
929;naval_base;4597.00;9.50;1210.00;1.19;12152
929;naval_base;4600.00;9.50;1213.00;0.64;12152
929;naval_base;4610.00;9.78;1236.00;-4.47;12152
929;naval_base;4602.00;9.68;1252.00;-4.07;12152
929;naval_base;4593.00;9.50;1203.00;-4.51;12152
931;naval_base;4570.00;9.70;1156.00;0.46;11972
931;naval_base;4598.00;9.75;1185.00;-4.12;12152
931;naval_base;4587.00;9.50;1160.00;0.00;11972
931;naval_base;4594.00;9.57;1193.00;-4.12;12152
939;naval_base;4619.00;9.68;1176.00;-3.31;12152
939;naval_base;4610.00;9.50;1180.00;-4.04;12152
939;naval_base;4613.00;9.50;1144.00;0.00;12197
939;naval_base;4631.00;9.50;1161.00;-4.47;12300
939;naval_base;4628.00;9.55;1172.00;-3.46;12152
939;naval_base;4623.00;9.50;1147.00;0.17;12197
939;naval_base;4601.00;9.50;1158.00;-0.98;11972
939;naval_base;4597.00;9.50;1160.00;-0.28;11972
939;naval_base;4612.00;9.60;1177.00;-3.66;12152
947;naval_base;4639.00;9.50;1179.00;0.46;12300
947;naval_base;4658.00;9.50;1178.00;1.57;12300
947;naval_base;4649.00;9.50;1168.00;-3.14;12300
947;naval_base;4645.00;9.62;1190.00;-1.68;12152
947;naval_base;4677.00;10.30;1163.00;1.57;12300
947;naval_base;4648.00;9.70;1188.00;-1.77;12152
947;naval_base;4650.00;9.57;1179.00;0.79;12300
947;naval_base;4669.00;9.50;1173.00;-1.57;12300
953;naval_base;4699.00;9.50;1112.00;0.93;12573
953;naval_base;4701.00;9.57;1123.00;1.11;12573
953;naval_base;4705.00;9.68;1133.00;1.37;12573
953;naval_base;4688.00;9.75;1109.00;0.20;12450
953;naval_base;4679.00;10.60;1155.00;-3.14;12300
953;naval_base;4691.00;9.50;1107.00;1.57;12450
953;naval_base;4686.00;10.75;1144.00;-3.14;12467
953;naval_base;4686.00;9.50;1096.00;1.11;12450
946;naval_base;4631.00;9.50;1130.00;-1.57;12197
946;naval_base;4658.00;9.50;1157.00;-3.28;12300
946;naval_base;4634.00;9.50;1153.00;-3.93;12300
946;naval_base;4626.00;9.50;1107.00;-2.11;12197
946;naval_base;4635.00;9.50;1121.00;-1.95;12197
946;naval_base;4639.00;9.88;1150.00;-2.55;12300
946;naval_base;4636.00;9.65;1148.00;-2.94;12300
946;naval_base;4653.00;9.70;1159.00;-3.46;12300
946;naval_base;4657.00;9.50;1156.00;-3.46;12300
941;naval_base;4647.00;9.50;1048.00;0.00;12363
941;naval_base;4641.00;10.00;1050.00;1.11;12363
941;naval_base;4681.00;9.50;1090.00;0.79;12450
941;naval_base;4660.00;9.65;1057.00;1.11;12363
941;naval_base;4647.00;9.57;1044.00;1.25;12363
941;naval_base;4665.00;10.00;1074.00;-4.51;12450
941;naval_base;4670.00;9.80;1085.00;0.98;12450
941;naval_base;4668.00;9.68;1072.00;-3.52;12450
941;naval_base;4669.00;9.50;1075.00;1.11;12450
941;naval_base;4637.00;9.50;1036.00;0.46;12233
960;naval_base;4692.00;10.40;1049.00;-1.33;12363
960;naval_base;4700.00;9.50;1059.00;-2.90;12450
960;naval_base;4690.00;9.50;1020.00;-1.11;12363
960;naval_base;4688.00;9.50;1033.00;-2.36;12363
960;naval_base;4689.00;9.50;1046.00;-2.25;12363
964;naval_base;4693.00;9.50;1012.00;0.24;12561
964;naval_base;4707.00;9.57;1051.00;-4.47;12613
964;naval_base;4704.00;9.50;1039.00;1.33;12561
964;naval_base;4701.00;9.53;1028.00;1.33;12561
935;naval_base;4618.00;9.78;1032.00;0.79;12233
935;naval_base;4626.00;9.50;1029.00;0.00;12233
935;naval_base;4591.00;9.50;1012.00;0.00;12023
935;naval_base;4607.00;9.50;1018.00;-0.20;12023
935;naval_base;4624.00;9.50;1022.00;1.57;12233
935;naval_base;4597.00;9.50;1019.00;-0.24;12023
935;naval_base;4590.00;9.70;1021.00;0.59;12023
935;naval_base;4589.00;9.50;1025.00;-0.38;12023
935;naval_base;4617.00;9.73;1026.00;-4.39;12233
927;naval_base;4578.00;9.50;1010.00;-3.93;12023
927;naval_base;4562.00;9.55;1007.00;-4.25;12023
927;naval_base;4547.00;9.50;998.00;1.25;11702
927;naval_base;4560.00;9.73;1014.00;1.11;12023
927;naval_base;4566.00;10.35;1023.00;1.25;12023
927;naval_base;4529.00;9.50;999.00;0.59;11702
927;naval_base;4577.00;9.50;1028.00;-0.59;12023
927;naval_base;4566.00;10.32;1024.00;0.64;12023
927;naval_base;4554.00;9.50;1006.00;0.38;11702
927;naval_base;4569.00;9.75;1030.00;-0.59;12023
927;naval_base;4537.00;9.50;1002.00;0.00;11702
933;naval_base;4623.00;9.70;1105.00;-2.76;12197
933;naval_base;4616.00;9.50;1106.00;-2.82;12197
933;naval_base;4607.00;9.95;1100.00;-3.14;12197
934;naval_base;4575.00;9.75;1129.00;-2.68;11972
934;naval_base;4601.00;9.50;1145.00;-2.94;11972
934;naval_base;4614.00;9.73;1135.00;-4.39;12197
934;naval_base;4615.00;9.50;1121.00;1.25;12197
934;naval_base;4606.00;9.65;1115.00;1.03;12197
934;naval_base;4581.00;9.53;1137.00;-2.94;11972
934;naval_base;4606.00;9.93;1101.00;-4.07;12197
934;naval_base;4571.00;9.70;1112.00;-2.68;11972
934;naval_base;4587.00;9.50;1139.00;-2.76;11972
934;naval_base;4607.00;9.50;1110.00;1.57;12197
934;naval_base;4572.00;9.50;1125.00;-2.03;11972
934;naval_base;4608.00;10.80;1137.00;-3.79;12197
924;naval_base;4554.00;9.57;1120.00;-3.14;11972
924;naval_base;4565.00;9.68;1112.00;-3.46;11972
920;naval_base;4521.00;9.50;999.00;-0.20;11702
920;naval_base;4512.00;9.50;1002.00;-0.38;11702
897;naval_base;4446.00;9.50;998.00;0.00;11547
897;naval_base;4459.00;9.50;998.00;-0.59;11547
897;naval_base;4469.00;9.50;989.00;0.20;11547
897;naval_base;4481.00;9.50;989.00;0.17;11547
907;naval_base;4499.00;9.50;1005.00;0.17;11702
907;naval_base;4497.00;9.50;1002.00;0.52;11702
918;naval_base;4532.00;9.65;967.00;-4.25;11702
918;naval_base;4523.00;9.60;947.00;0.32;11681
918;naval_base;4527.00;9.68;957.00;1.57;11702
918;naval_base;4505.00;9.50;962.00;-2.03;11547
918;naval_base;4528.00;9.50;977.00;-3.14;11702
918;naval_base;4507.00;9.50;946.00;-0.20;11681
918;naval_base;4515.00;9.50;968.00;-3.14;11702
918;naval_base;4527.00;9.65;972.00;-3.93;11702
893;naval_base;4447.00;9.65;993.00;-4.07;11547
893;floating_harbor;4476.00;9.50;961.00;-2.41;11508
898;naval_base;4454.00;9.70;964.00;1.57;11547
898;naval_base;4449.00;9.75;956.00;1.19;11547
898;naval_base;4451.00;9.80;971.00;-4.07;11547
898;naval_base;4453.00;9.50;973.00;1.33;11547
898;naval_base;4453.00;9.70;986.00;-4.02;11547
922;naval_base;4551.00;9.60;1140.00;-4.39;11972
922;naval_base;4550.00;9.68;1138.00;-4.47;11972
922;naval_base;4552.00;9.73;1134.00;-4.39;11972
923;naval_base;4555.00;9.50;1152.00;1.19;11972
923;naval_base;4561.00;9.68;1161.00;1.11;11972
945;naval_base;4641.00;9.50;1221.00;-4.25;12152
945;naval_base;4646.00;9.50;1227.00;-0.24;12152
945;naval_base;4631.00;9.60;1234.00;-0.79;12152
945;naval_base;4663.00;9.98;1263.00;-3.82;12365
945;naval_base;4661.00;9.50;1228.00;0.79;12398
945;naval_base;4628.00;9.50;1257.00;-2.68;12175
945;naval_base;4678.00;9.50;1249.00;0.98;12499
945;naval_base;4623.00;9.50;1253.00;-2.90;12175
945;naval_base;4627.00;9.50;1245.00;-0.79;12152
945;naval_base;4655.00;10.05;1264.00;-3.56;12365
945;naval_base;4666.00;9.50;1233.00;0.98;12398
945;naval_base;4639.00;9.73;1264.00;-3.39;12175
945;naval_base;4671.00;9.68;1241.00;0.59;12398
945;naval_base;4670.00;10.00;1257.00;-3.93;12365
958;naval_base;4681.00;9.50;1263.00;-1.11;12365
958;naval_base;4682.00;9.62;1276.00;-2.90;12365
958;naval_base;4709.00;9.75;1277.00;-3.52;12572
958;naval_base;4687.00;9.50;1261.00;-2.68;12365
958;naval_base;4693.00;9.50;1261.00;0.46;12499
958;naval_base;4694.00;9.68;1283.00;-2.82;12365
958;naval_base;4698.00;9.50;1265.00;0.28;12499
937;naval_base;4624.00;9.50;1324.00;0.98;12175
937;naval_base;4609.00;9.70;1308.00;1.33;12175
937;naval_base;4613.00;9.70;1312.00;1.25;12175
943;naval_base;4620.00;9.53;1318.00;0.79;12175
943;floating_harbor;4624.95;9.50;1311.05;-2.36;12258
944;naval_base;4688.00;9.55;1336.00;1.03;12494
944;naval_base;4702.00;9.65;1350.00;0.79;12494
944;naval_base;4721.00;9.50;1367.00;0.46;12494
944;naval_base;4678.00;10.48;1328.00;1.37;12494
944;naval_base;4641.00;9.50;1324.00;-0.67;12175
944;naval_base;4652.00;9.50;1321.00;0.46;12365
944;naval_base;4712.00;9.60;1361.00;0.67;12494
944;naval_base;4663.00;9.50;1319.00;0.46;12365
944;naval_base;4691.00;10.48;1341.00;0.98;12494
944;naval_base;4638.00;9.50;1325.00;-0.59;12175
944;naval_base;4628.00;9.50;1328.00;0.00;12175
965;naval_base;4724.00;11.28;1323.00;0.46;12572
965;naval_base;4709.00;9.57;1311.00;-4.25;12494
965;naval_base;4699.00;9.50;1302.00;-1.11;12365
965;naval_base;4735.00;9.50;1364.00;-1.89;12494
965;naval_base;4712.00;10.23;1323.00;-1.57;12494
965;naval_base;4736.00;9.50;1367.00;-0.17;12494
965;naval_base;4721.00;11.23;1336.00;-2.36;12494
965;naval_base;4719.00;9.50;1335.00;-2.50;12494
965;naval_base;4733.00;9.60;1324.00;0.64;12572
965;naval_base;4738.00;9.50;1327.00;0.24;12572
965;naval_base;4734.00;9.50;1353.00;-2.19;12494
965;naval_base;4729.00;9.62;1346.00;-2.50;12494
965;naval_base;4750.00;9.50;1328.00;-0.40;12572
968;naval_base;4844.00;9.65;1372.00;0.64;12968
968;floating_harbor;4852.20;9.50;1368.40;-2.50;12970
992;naval_base;4970.00;9.50;1459.00;0.93;13233
992;naval_base;4943.00;9.50;1423.00;0.90;13233
992;naval_base;4926.00;9.53;1406.00;1.19;13137
992;naval_base;4915.00;9.50;1390.00;0.67;13137
992;naval_base;4890.00;9.50;1376.00;0.17;12968
992;naval_base;4858.00;9.50;1378.00;0.38;12968
992;naval_base;4869.00;9.50;1384.00;0.10;12968
992;naval_base;4872.00;9.50;1377.00;-0.32;12968
992;naval_base;4957.00;9.60;1438.00;1.11;13233
992;naval_base;4949.00;9.50;1428.00;1.11;13233
992;naval_base;4923.00;9.60;1402.00;1.11;13137
992;naval_base;4896.00;9.53;1379.00;0.10;12968
992;naval_base;4935.00;9.50;1414.00;0.79;13137
1005;naval_base;5077.00;9.50;1397.00;-0.98;13476
1005;naval_base;5021.00;9.50;1375.00;-2.25;13233
1005;naval_base;5006.00;9.50;1356.00;-4.51;13348
1005;naval_base;5045.00;9.55;1404.00;-3.84;13411
1005;naval_base;4997.00;9.85;1364.00;1.57;13348
1005;naval_base;5063.00;9.60;1397.00;-3.52;13411
1005;naval_base;5032.00;9.57;1415.00;-4.33;13411
1005;naval_base;4997.00;9.50;1383.00;-2.16;13229
1005;naval_base;5011.00;9.82;1381.00;-3.61;13233
1005;naval_base;5013.00;9.50;1391.00;-1.41;13233
1005;naval_base;5055.00;9.73;1398.00;-3.61;13411
1005;naval_base;5039.00;9.50;1362.00;0.46;13348
1005;naval_base;5052.00;9.50;1378.00;1.11;13348
1005;naval_base;5019.00;9.50;1406.00;-1.95;13233
1005;naval_base;5059.00;9.82;1386.00;0.67;13348
1013;naval_base;5208.00;9.50;1510.00;-3.93;13585
1013;naval_base;5150.00;9.53;1437.00;-3.80;13564
1013;naval_base;5125.00;9.50;1426.00;-4.00;13489
1000;naval_base;4987.00;10.60;1296.00;-2.82;13204
1000;naval_base;5009.00;10.68;1336.00;-3.73;13348
1000;naval_base;5003.00;9.88;1287.00;0.93;13362
1000;naval_base;4981.00;9.57;1281.00;-2.11;13204
1000;naval_base;5006.00;9.50;1268.00;-4.25;13362
1000;naval_base;5021.00;9.68;1313.00;1.57;13362
1000;naval_base;5005.00;9.50;1347.00;-1.57;13348
1000;naval_base;4958.00;10.93;1265.00;-3.14;13204
1000;naval_base;4964.00;9.50;1283.00;-3.14;13204
1000;naval_base;4975.00;11.03;1274.00;-2.55;13204
1000;naval_base;4990.00;9.65;1307.00;-1.25;13204
1000;naval_base;5016.00;9.50;1304.00;0.64;13362
1000;naval_base;4966.00;9.50;1270.00;-3.34;13204
1000;naval_base;4993.00;9.50;1318.00;-2.03;13229
1000;naval_base;5021.00;9.62;1323.00;-4.43;13362
1000;naval_base;5010.00;10.75;1333.00;-3.93;13348
1000;naval_base;5006.00;9.68;1279.00;-4.25;13362
1000;naval_base;5003.00;9.88;1286.00;1.21;13362
1003;naval_base;4995.00;9.50;1233.00;-3.93;13220
1003;naval_base;4972.00;9.50;1226.00;0.00;13220
1003;naval_base;4980.00;9.85;1253.00;1.37;13220
1003;naval_base;4983.00;9.65;1241.00;1.25;13220
1003;naval_base;4982.00;9.50;1254.00;0.59;13220
1003;naval_base;5000.00;9.50;1260.00;1.11;13220
1003;naval_base;4981.00;9.65;1247.00;-4.25;13220
1003;naval_base;5001.00;9.50;1262.00;1.48;13220
998;naval_base;4966.00;9.50;1230.00;0.46;13220
998;naval_base;4944.00;9.53;1275.00;-1.57;13204
998;naval_base;4929.00;9.55;1244.00;-2.16;13041
998;naval_base;4951.00;12.43;1260.00;-2.68;13204
998;naval_base;4962.00;9.50;1224.00;0.00;13220
998;naval_base;4947.00;9.50;1227.00;-0.93;13220
998;naval_base;4939.00;11.20;1256.00;-2.36;13204
998;naval_base;4942.00;9.57;1238.00;-0.62;13220
996;naval_base;4916.00;9.50;1215.00;-1.57;13105
996;naval_base;4927.00;9.65;1240.00;-2.82;13041
996;naval_base;4912.00;9.50;1225.00;0.00;13105
996;naval_base;4925.00;9.55;1225.00;-1.57;13105
996;naval_base;4929.00;9.60;1210.00;1.11;13105
996;naval_base;4923.00;9.50;1203.00;0.00;13105
996;naval_base;4920.00;9.55;1240.00;-3.31;13041
996;naval_base;4920.00;9.50;1220.00;-2.68;13105
996;naval_base;4916.00;9.50;1242.00;-3.68;13041
996;naval_base;4919.00;9.50;1226.00;0.32;13105
996;naval_base;4937.00;9.68;1220.00;1.37;13105
996;naval_base;4937.00;9.68;1233.00;1.57;13220
991;naval_base;4857.00;9.50;1221.00;-2.55;12934
991;naval_base;4855.00;9.50;1212.00;0.93;13009
991;naval_base;4890.00;10.73;1239.00;-3.14;13041
991;naval_base;4890.00;9.50;1222.00;0.93;13105
991;naval_base;4886.00;9.50;1253.00;-3.31;13041
991;naval_base;4875.00;10.15;1235.00;-2.50;12934
991;naval_base;4869.00;9.57;1214.00;0.59;13009
991;naval_base;4904.00;9.50;1242.00;-2.98;13041
991;naval_base;4902.00;9.50;1226.00;0.46;13105
991;naval_base;4874.00;9.50;1217.00;0.32;13009
993;naval_base;4897.00;9.50;1202.00;0.59;13105
993;naval_base;4905.00;9.60;1216.00;-4.12;13105
993;naval_base;4875.00;9.50;1194.00;0.32;13009
993;naval_base;4910.00;9.50;1216.00;1.57;13105
993;naval_base;4878.00;10.35;1207.00;-1.89;13009
