92;floating_harbor;1538.50;9.50;838.40;-4.33;1550
92;floating_harbor;1552.00;9.50;826.00;-3.14;1556
92;floating_harbor;1545.10;9.50;864.15;1.41;1570
92;floating_harbor;1559.63;9.50;841.14;-3.34;1577
92;floating_harbor;1554.05;9.50;881.95;0.79;1583
92;floating_harbor;1570.01;9.50;891.93;0.14;1603
92;floating_harbor;1561.53;9.50;839.63;-4.04;1609
94;floating_harbor;1554.13;9.50;818.95;0.12;1560
94;floating_harbor;1556.05;9.50;821.95;0.79;1591
94;floating_harbor;1558.53;9.50;832.37;0.90;1599
95;floating_harbor;1572.95;9.50;1009.05;-2.36;1590
95;floating_harbor;1573.79;9.50;1004.36;-3.46;1620
95;floating_harbor;1583.63;9.50;999.14;-3.34;1649
95;floating_harbor;1582.05;9.50;1000.95;0.79;1657
95;floating_harbor;1587.05;9.50;979.05;-3.93;1675
95;floating_harbor;1586.00;9.50;1004.00;1.57;1684
95;floating_harbor;1588.74;9.50;1001.13;1.11;1687
95;floating_harbor;1592.05;9.50;972.05;-3.93;1696
95;floating_harbor;1592.00;9.50;967.00;1.57;1707
95;floating_harbor;1592.50;9.50;951.40;-4.33;1708
96;floating_harbor;1588.57;9.50;1994.24;-4.31;1595
96;floating_harbor;1576.08;9.50;1830.94;-4.56;1641
96;floating_harbor;1592.50;9.50;1956.60;1.19;1664
96;floating_harbor;1595.40;9.50;1865.33;1.23;1676
96;floating_harbor;1599.21;9.50;1906.30;-4.47;1710
96;floating_harbor;1604.08;9.50;1885.06;1.42;1753
96;floating_harbor;1648.11;9.50;2021.91;-0.16;1779
96;floating_harbor;1690.16;9.50;2003.32;-1.08;1863
96;floating_harbor;1720.70;9.50;1975.07;-0.95;1971
97;floating_harbor;1796.00;9.95;1720.00;-1.18;1950
99;floating_harbor;1571.21;9.50;1772.42;0.41;1579
100;floating_harbor;1578.07;9.50;909.36;0.43;1635
100;floating_harbor;1583.74;9.50;908.13;1.11;1668
100;floating_harbor;1592.62;9.50;922.48;0.88;1697
102;floating_harbor;1578.18;9.50;1210.12;-4.12;1646
102;floating_harbor;1594.00;9.50;1199.00;-3.14;1672
102;floating_harbor;1591.74;9.50;1195.13;1.11;1685
102;floating_harbor;1603.79;9.50;1198.36;-3.46;1723
102;floating_harbor;1612.70;9.50;1184.21;-2.90;1735
102;floating_harbor;1624.95;9.50;1212.95;-0.79;1746
102;floating_harbor;1622.21;9.50;1184.36;-2.82;1764
102;floating_harbor;1631.37;9.50;1185.14;-2.94;1789
104;floating_harbor;1580.36;9.50;703.79;-4.39;1663
104;floating_harbor;1586.74;9.50;689.87;-4.25;1679
104;floating_harbor;1591.36;9.50;682.79;-4.39;1704
104;floating_harbor;1595.74;9.50;672.87;-4.25;1720
106;floating_harbor;1625.13;9.50;1527.74;-2.68;1760
108;floating_harbor;1599.14;9.50;937.37;1.37;1738
108;floating_harbor;1618.00;9.50;1026.00;-0.06;1744
108;floating_harbor;1618.00;9.50;1026.00;-0.17;1745
108;floating_harbor;1603.10;9.50;991.85;-4.55;1747
108;floating_harbor;1618.00;9.50;1026.00;-0.12;1748
108;floating_harbor;1618.00;9.50;1026.00;-0.11;1756
108;floating_harbor;1638.30;9.50;1005.53;-0.66;1784
108;floating_harbor;1618.00;9.50;1026.00;0.34;1792
108;floating_harbor;1633.00;9.50;1030.00;0.00;1809
108;floating_harbor;1642.00;9.50;1039.00;-1.57;1816
108;floating_harbor;1641.76;9.50;1001.43;-0.40;1820
108;floating_harbor;1618.00;9.50;1026.00;0.88;1841
108;floating_harbor;1648.00;9.50;1017.00;-3.14;1843
108;floating_harbor;1651.21;9.50;1010.64;-0.32;1844
108;floating_harbor;1643.40;9.50;1044.20;0.93;1858
108;floating_harbor;1655.00;9.50;1001.00;0.00;1859
108;floating_harbor;1659.00;9.50;1057.00;0.00;1867
108;floating_harbor;1618.00;9.50;1026.00;0.92;1887
108;floating_harbor;1618.00;9.50;1026.00;1.57;1890
108;floating_harbor;1649.21;9.50;1011.70;1.33;1891
108;floating_harbor;1677.00;9.50;1014.40;-2.11;1897
108;floating_harbor;1681.00;9.50;1008.00;-1.57;1919
108;floating_harbor;1673.00;9.50;1058.00;0.00;1925
108;floating_harbor;1683.26;9.50;1026.87;-2.03;1928
109;floating_harbor;1606.21;9.50;655.30;-4.47;1742
109;floating_harbor;1610.00;9.50;640.00;1.57;1767
113;floating_harbor;1647.60;9.50;1545.80;-2.21;1825
114;floating_harbor;1658.87;9.50;1554.05;-3.02;1878
114;floating_harbor;1673.60;9.50;1560.00;-2.60;1905
114;floating_harbor;1689.95;9.50;1563.05;-2.36;1946
114;floating_harbor;1702.00;9.50;1579.00;-1.57;1975
114;floating_harbor;1704.55;9.50;1594.54;-1.93;1983
114;floating_harbor;1702.00;9.50;1589.00;-1.57;1987
114;floating_harbor;1706.48;9.50;1597.62;-2.45;1998
114;floating_harbor;1715.60;9.50;1610.80;-2.21;2041
116;floating_harbor;1649.00;9.50;1155.00;-3.14;1849
116;floating_harbor;1661.21;9.50;1155.36;-2.82;1882
116;floating_harbor;1660.12;9.50;1179.18;-3.73;1900
116;floating_harbor;1659.00;9.50;1173.00;1.57;1906
116;floating_harbor;1671.21;9.50;1173.64;-0.32;1914
116;floating_harbor;1664.74;9.50;1176.87;-4.25;1934
116;floating_harbor;1683.13;9.50;1155.74;-2.68;1947
116;floating_harbor;1685.92;9.50;1191.73;-0.28;1958
116;floating_harbor;1635.00;9.50;1177.00;1.39;1959
117;floating_harbor;1652.40;9.50;602.50;-3.52;1852
117;floating_harbor;1670.30;9.50;594.21;-3.39;1929
117;floating_harbor;1674.05;9.50;592.05;-3.93;1961
117;floating_harbor;1685.52;9.50;583.62;-3.84;1985
121;floating_harbor;1730.18;9.50;1704.71;-2.06;2007
121;floating_harbor;1752.73;9.50;1719.84;-2.40;2128
122;floating_harbor;1785.23;9.50;830.65;-0.84;2253
122;floating_harbor;1817.00;9.50;806.00;-0.55;2312
122;floating_harbor;1800.37;9.50;818.47;-0.67;2328
122;floating_harbor;1817.00;9.50;806.00;0.00;2374
122;floating_harbor;1817.00;9.50;806.00;-0.19;2408
124;floating_harbor;1796.00;9.95;1720.00;-1.15;2010
124;floating_harbor;1796.00;9.95;1720.00;-1.19;2085
124;floating_harbor;1730.60;9.50;1711.12;0.51;2137
124;floating_harbor;1750.13;9.50;1625.74;-2.68;2182
124;floating_harbor;1785.41;9.50;1695.81;-1.16;2230
124;floating_harbor;1770.20;9.50;1635.40;-2.50;2232
124;floating_harbor;1805.00;9.50;1674.00;-2.28;2246
124;floating_harbor;1793.70;9.50;1685.07;-0.95;2319
124;floating_harbor;1786.87;9.50;1639.05;-3.02;2327
125;floating_harbor;1680.30;9.50;141.79;0.24;1932
125;floating_harbor;1630.00;9.50;55.00;-3.97;1941
125;floating_harbor;1630.00;9.50;55.00;-4.42;1962
125;floating_harbor;1682.03;9.50;152.37;-4.62;1970
126;floating_harbor;1680.79;9.50;1012.64;0.32;1955
126;floating_harbor;1688.00;9.50;1051.00;-3.14;1973
126;floating_harbor;1693.08;9.50;1020.73;0.28;2009
126;floating_harbor;1689.36;9.50;1040.21;1.25;2021
126;floating_harbor;1693.36;9.50;1023.79;-4.39;2052
126;floating_harbor;1701.53;9.50;1055.08;0.52;2059
126;floating_harbor;1694.74;9.50;1023.13;1.11;2060
126;floating_harbor;1709.87;9.50;1051.74;-3.61;2104
126;floating_harbor;1710.05;9.50;1055.95;0.79;2105
126;floating_harbor;1741.47;9.50;1050.37;-0.90;2147
126;floating_harbor;1740.20;9.50;1044.60;-0.64;2151
127;floating_harbor;1689.95;9.50;180.95;-0.79;1949
127;floating_harbor;1674.07;9.50;247.99;1.43;1969
127;floating_harbor;1678.03;9.50;212.70;1.47;1981
127;floating_harbor;1677.14;9.50;192.63;-4.51;1982
127;floating_harbor;1679.00;9.50;227.00;1.57;1986
127;floating_harbor;1679.02;9.50;261.54;1.49;1994
128;floating_harbor;1699.00;9.50;1132.00;-2.91;1990
128;floating_harbor;1684.05;9.50;1192.95;0.79;1999
128;floating_harbor;1699.00;9.50;1158.00;-3.14;2037
128;floating_harbor;1705.13;9.50;1195.26;-0.46;2042
128;floating_harbor;1711.13;9.50;1157.74;-2.68;2070
128;floating_harbor;1716.95;9.50;1188.95;-0.79;2073
128;floating_harbor;1717.20;9.50;1164.40;-2.50;2079
128;floating_harbor;1722.70;9.50;1184.79;-0.24;2118
129;floating_harbor;1682.02;9.50;273.54;1.49;2005
129;floating_harbor;1685.14;9.50;369.37;1.37;2015
129;floating_harbor;1684.21;9.50;349.30;-4.47;2016
129;floating_harbor;1685.30;9.50;318.99;-4.42;2017
129;floating_harbor;1687.36;9.50;388.21;1.25;2025
129;floating_harbor;1687.25;9.50;308.16;-4.45;2026
129;floating_harbor;1687.21;9.50;288.70;1.33;2027
129;floating_harbor;1686.27;9.50;335.08;-4.43;2030
129;floating_harbor;1690.14;9.50;402.37;1.37;2039
129;floating_harbor;1689.03;9.50;301.63;1.48;2047
129;floating_harbor;1693.50;9.50;418.60;1.19;2054
130;floating_harbor;1630.00;9.50;55.00;1.51;2048
130;floating_harbor;1745.94;9.50;58.29;-2.13;2116
130;floating_harbor;1848.00;9.50;50.00;-1.59;2183
130;floating_harbor;1758.60;9.50;80.80;-2.21;2188
130;floating_harbor;1766.13;9.50;24.74;-2.68;2200
130;floating_harbor;1780.36;9.50;118.93;-1.14;2228
130;floating_harbor;1772.96;9.50;133.77;-1.46;2229
131;floating_harbor;1697.07;9.50;444.99;1.43;2072
131;floating_harbor;1699.27;9.50;490.92;1.29;2076
131;floating_harbor;1699.00;9.50;475.00;1.57;2080
131;floating_harbor;1699.00;9.50;460.00;1.57;2081
134;floating_harbor;1702.36;9.50;565.79;-4.39;2089
134;floating_harbor;1703.92;9.50;542.47;1.05;2094
134;floating_harbor;1703.07;9.50;514.99;1.43;2095
135;floating_harbor;1795.64;9.50;198.79;-1.89;2317
135;floating_harbor;1888.00;9.50;161.00;-1.73;2325
135;floating_harbor;1809.13;9.50;189.74;-2.68;2381
136;floating_harbor;1778.73;9.50;840.08;-1.85;2235
137;floating_harbor;1746.58;9.50;1928.98;-0.08;2131
137;floating_harbor;1764.54;9.50;1935.55;0.36;2248
137;floating_harbor;1788.35;9.50;1738.01;-3.09;2326
137;floating_harbor;1777.50;9.50;1951.32;0.90;2344
137;floating_harbor;1806.07;9.50;1972.70;-0.62;2356
137;floating_harbor;1809.00;9.50;1738.00;-3.14;2406
137;floating_harbor;1796.00;9.95;1720.00;-4.38;2409
137;floating_harbor;1841.97;9.50;1902.70;-1.47;2426
137;floating_harbor;1826.00;9.50;1934.60;-1.03;2431
137;floating_harbor;1845.80;9.50;1882.88;-0.57;2440
137;floating_harbor;1826.87;9.50;1739.74;-3.61;2455
137;floating_harbor;1867.25;9.50;1813.20;-0.48;2509
137;floating_harbor;1948.00;9.50;1812.00;-1.63;2516
137;floating_harbor;1864.37;9.50;1865.47;-0.67;2527
137;floating_harbor;1877.31;9.50;1747.44;-2.28;2535
137;floating_harbor;1880.37;9.50;1854.97;0.09;2572
137;floating_harbor;1893.74;9.50;1759.08;-2.58;2573
137;floating_harbor;1897.52;9.50;1826.83;-0.22;2579
137;floating_harbor;1907.00;9.50;1762.00;-3.14;2617
137;floating_harbor;1929.48;9.50;1820.38;-0.69;2655
142;floating_harbor;1693.00;9.50;2267.00;-4.60;2163
142;floating_harbor;1693.00;9.50;2267.00;1.32;2176
142;floating_harbor;1803.30;9.50;2215.21;-3.39;2286
142;floating_harbor;1693.00;9.50;2267.00;1.51;2355
142;floating_harbor;1852.59;9.50;2218.01;-3.20;2482
142;floating_harbor;1907.72;9.50;2298.98;-1.28;2521
142;floating_harbor;1916.09;9.50;2288.81;-0.81;2571
142;floating_harbor;1895.63;9.50;2210.14;-3.34;2595
142;floating_harbor;1945.14;9.50;2275.64;-0.63;2656
142;floating_harbor;1917.00;9.50;2195.40;-4.17;2662
142;floating_harbor;1964.95;9.50;2245.95;-0.79;2685
142;floating_harbor;1939.50;9.50;2171.40;-4.33;2706
142;floating_harbor;1951.00;9.50;2149.00;1.57;2715
142;floating_harbor;1959.00;9.50;2117.00;1.57;2736
142;floating_harbor;1982.00;9.50;2245.00;0.00;2776
142;floating_harbor;2016.37;9.50;2244.86;-0.20;2846
142;floating_harbor;2051.85;9.50;2184.56;-1.78;2863
142;floating_harbor;2056.90;9.50;2220.15;-1.41;2898
142;floating_harbor;2127.00;9.50;2162.00;-1.73;2916
144;floating_harbor;1752.37;9.50;1042.86;-0.20;2236
144;floating_harbor;1758.00;9.50;1045.00;0.00;2249
144;floating_harbor;1773.15;9.50;1042.90;-0.17;2295
144;floating_harbor;1789.60;9.50;1033.00;-0.54;2337
144;floating_harbor;1784.00;9.50;1064.00;0.17;2382
144;floating_harbor;1795.05;9.50;1037.95;0.79;2385
144;floating_harbor;1828.00;9.50;1033.00;-1.57;2410
144;floating_harbor;1827.55;9.50;1023.46;-1.21;2425
149;floating_harbor;1760.00;9.50;1152.00;-3.14;2266
149;floating_harbor;1770.70;9.50;1151.21;-2.90;2292
149;floating_harbor;1780.13;9.50;1152.74;-2.68;2322
149;floating_harbor;1805.00;9.50;1154.00;-1.57;2384
150;floating_harbor;1844.48;9.50;1010.38;-0.69;2476
151;floating_harbor;1777.54;9.50;834.45;-3.50;2323
151;floating_harbor;1787.62;9.50;825.52;-4.02;2373
151;floating_harbor;1807.30;9.50;808.21;-3.39;2407
151;floating_harbor;1835.76;9.50;808.57;-2.74;2459
152;floating_harbor;1774.14;9.50;1621.63;-4.51;2335
152;floating_harbor;1755.00;9.50;1609.00;-4.13;2379
152;floating_harbor;1755.00;9.50;1609.00;-4.07;2390
152;floating_harbor;1755.00;9.50;1609.00;-4.26;2456
152;floating_harbor;1840.00;9.50;1659.00;0.00;2486
154;floating_harbor;1877.40;9.50;375.16;-1.99;2541
154;floating_harbor;1868.95;9.50;356.05;-2.36;2557
154;floating_harbor;1884.96;9.50;393.23;-1.68;2562
154;floating_harbor;1883.00;9.50;320.00;-3.14;2565
156;floating_harbor;1834.06;9.50;216.31;-2.84;2454
156;floating_harbor;1851.70;9.50;215.03;-3.04;2512
156;floating_harbor;1867.73;9.50;303.92;-1.29;2522
156;floating_harbor;1866.26;9.50;285.13;-1.11;2526
156;floating_harbor;1875.90;9.50;220.63;-2.71;2554
156;floating_harbor;1879.88;9.50;275.82;-0.59;2558
158;floating_harbor;1855.96;9.50;335.77;-1.46;2484
158;floating_harbor;1856.64;9.50;322.21;-1.25;2485
162;floating_harbor;1862.76;9.50;782.43;-0.40;2491
162;floating_harbor;1866.80;9.50;785.60;0.64;2570
162;floating_harbor;1884.88;9.50;800.66;0.63;2599
162;floating_harbor;1907.87;9.50;813.26;0.46;2643
163;floating_harbor;1842.00;9.50;1161.00;-1.52;2458
163;floating_harbor;1827.00;9.50;1146.00;-1.57;2474
163;floating_harbor;1842.00;9.50;1161.00;-0.23;2490
163;floating_harbor;1854.64;9.50;1130.21;-1.25;2513
165;floating_harbor;1858.00;9.50;1037.00;-1.57;2487
166;floating_harbor;1838.87;9.50;1070.26;0.46;2510
166;floating_harbor;1851.00;9.50;1087.00;0.00;2530
166;floating_harbor;1858.88;9.50;1095.18;-2.55;2536
166;floating_harbor;1859.95;9.50;1096.95;-0.79;2539
167;floating_harbor;1890.82;9.50;819.12;-2.16;2568
167;floating_harbor;1888.00;9.50;811.00;-3.35;2580
167;floating_harbor;1919.69;9.50;832.54;-2.75;2626
167;floating_harbor;1955.76;9.50;833.57;-2.74;2690
167;floating_harbor;1986.60;9.50;842.00;-2.60;2760
167;floating_harbor;2005.20;9.50;861.40;-2.50;2815
167;floating_harbor;2011.55;9.50;918.46;-1.21;2822
168;floating_harbor;1873.48;9.50;998.38;-0.69;2544
168;floating_harbor;1909.00;9.50;988.00;-0.84;2569
171;floating_harbor;1883.00;9.50;320.00;-2.40;2567
171;floating_harbor;1892.20;9.50;332.40;-2.50;2585
171;floating_harbor;1904.79;9.50;354.30;-1.82;2600
171;floating_harbor;1882.63;9.50;387.53;-3.82;2601
171;floating_harbor;1886.18;9.50;383.88;0.98;2610
171;floating_harbor;1883.00;9.50;320.00;-3.21;2612
172;floating_harbor;1897.88;9.50;971.82;-0.59;2598
173;floating_harbor;1878.05;9.50;82.95;0.79;2586
174;floating_harbor;1890.54;9.50;1683.45;-3.50;2597
174;floating_harbor;1891.30;9.50;1725.01;1.28;2611
174;floating_harbor;1906.57;9.50;1756.76;1.17;2644
174;floating_harbor;1932.84;9.50;1684.60;-2.72;2648
174;floating_harbor;1993.00;9.50;1734.00;-1.54;2673
174;floating_harbor;1907.00;9.50;1646.00;-3.95;2701
175;floating_harbor;1893.74;9.50;301.87;-4.25;2615
175;floating_harbor;1898.05;9.50;327.13;-4.59;2630
175;floating_harbor;1899.30;9.50;354.93;-4.09;2641
175;floating_harbor;1898.05;9.50;347.87;1.45;2642
175;floating_harbor;1883.00;9.50;320.00;1.54;2651
175;floating_harbor;1917.53;9.50;291.63;-4.04;2671
175;floating_harbor;1956.90;9.50;299.85;-1.74;2705
175;floating_harbor;2001.00;9.50;268.00;-2.33;2708
177;floating_harbor;2001.00;9.50;841.00;-1.00;2688
177;floating_harbor;1946.44;9.50;828.31;0.71;2720
177;floating_harbor;1982.58;9.50;839.98;-0.08;2773
177;floating_harbor;2001.75;9.50;837.89;0.18;2842
179;floating_harbor;1909.00;9.50;988.00;-0.02;2636
179;floating_harbor;1924.00;9.50;957.00;0.00;2664
179;floating_harbor;1942.92;9.50;954.73;-0.28;2700
181;floating_harbor;2001.00;9.50;268.00;-2.82;2739
181;floating_harbor;1981.95;9.50;342.05;-2.36;2780
181;floating_harbor;1983.13;9.50;377.26;-0.46;2787
184;floating_harbor;1962.00;9.50;959.00;0.00;2743
184;floating_harbor;1981.13;9.50;957.26;-0.46;2781
185;floating_harbor;2001.00;9.50;268.00;-2.94;2785
185;floating_harbor;1993.00;9.50;371.00;-3.14;2824
185;floating_harbor;2000.16;9.50;368.60;-3.56;2856
187;floating_harbor;1978.05;9.50;2054.05;-3.93;2771
187;floating_harbor;1987.05;9.50;2084.95;0.79;2786
187;floating_harbor;1997.52;9.50;2093.62;-3.84;2801
187;floating_harbor;1938.00;9.50;2087.00;-4.70;2861
187;floating_harbor;2015.27;9.50;2052.99;-4.10;2889
187;floating_harbor;2058.60;9.50;2162.50;-0.38;2926
187;floating_harbor;2065.60;9.50;2049.80;-2.21;2952
187;floating_harbor;2048.05;9.50;2046.95;0.79;2953
187;floating_harbor;2098.00;9.50;2107.00;-1.57;2962
187;floating_harbor;2085.23;9.50;2069.35;-2.30;2969
189;floating_harbor;1981.21;9.50;1993.30;-4.47;2805
189;floating_harbor;1938.00;9.50;2087.00;0.81;2809
189;floating_harbor;1983.36;9.50;1968.79;-4.39;2814
189;floating_harbor;1998.88;9.50;2036.40;1.06;2817
189;floating_harbor;2071.45;9.50;2022.72;-1.17;2892
189;floating_harbor;2048.60;9.50;2039.20;-0.93;2919
191;floating_harbor;1959.00;9.50;1936.00;-4.60;2852
191;floating_harbor;2012.27;9.50;1922.08;-4.43;2881
191;floating_harbor;2034.44;9.50;1886.69;-3.85;2920
191;floating_harbor;2023.25;9.50;1940.16;-4.45;2927
191;floating_harbor;2051.58;9.50;1867.57;-4.03;2954
191;floating_harbor;2081.27;9.50;1860.99;-4.10;3037
191;floating_harbor;2107.79;9.50;1842.36;-3.46;3070
191;floating_harbor;2137.40;9.50;1875.16;-1.99;3088
193;floating_harbor;2033.60;9.50;390.00;-2.60;2902
193;floating_harbor;2051.86;9.50;435.37;-1.37;2918
193;floating_harbor;2046.95;9.50;399.05;-2.36;2925
193;floating_harbor;2052.90;9.50;451.85;-1.74;2935
193;floating_harbor;2052.00;9.50;443.00;-1.57;2942
193;floating_harbor;2053.26;9.50;431.13;-1.11;2947
193;floating_harbor;2054.60;9.50;454.80;-2.21;2950
194;floating_harbor;2029.29;9.50;822.94;0.56;2930
194;floating_harbor;2055.70;9.50;833.79;-0.24;2956
194;floating_harbor;2050.00;9.50;857.00;0.36;2999
194;floating_harbor;2067.40;9.50;847.50;0.38;3004
194;floating_harbor;2111.00;9.50;835.00;-1.33;3034
194;floating_harbor;2098.82;9.50;805.88;-0.98;3035
194;floating_harbor;2101.26;9.50;820.13;-1.11;3046
196;floating_harbor;2102.00;9.50;434.00;-2.34;2973
196;floating_harbor;2064.26;9.50;461.87;-2.03;2977
196;floating_harbor;2102.00;9.50;434.00;-2.36;3003
196;floating_harbor;2072.21;9.50;468.36;-2.82;3008
196;floating_harbor;2085.95;9.50;477.05;-2.36;3029
196;floating_harbor;2092.70;9.50;478.21;-2.90;3049
196;floating_harbor;2106.26;9.50;486.87;-2.03;3065
198;floating_harbor;2111.84;9.50;800.40;-0.42;3073
198;floating_harbor;2111.00;9.50;835.00;0.20;3093
198;floating_harbor;2111.00;9.50;835.00;0.75;3112
198;floating_harbor;2179.00;9.50;845.00;-0.79;3121
201;floating_harbor;2112.21;9.50;1996.64;-0.32;3054
201;floating_harbor;2137.35;9.50;1992.59;-0.34;3101
201;floating_harbor;2159.00;9.50;1920.40;-2.11;3132
201;floating_harbor;2165.26;9.50;1941.87;-2.03;3135
201;floating_harbor;2106.00;9.50;2032.00;0.85;3150
201;floating_harbor;2160.63;9.50;1986.97;-0.09;3156
201;floating_harbor;2189.00;9.50;2070.00;-0.04;3194
201;floating_harbor;2185.25;9.50;1993.89;-0.18;3196
201;floating_harbor;2196.06;9.50;2017.93;1.44;3224
201;floating_harbor;2210.21;9.50;1964.36;-2.82;3225
201;floating_harbor;2201.59;9.50;2039.81;1.16;3235
201;floating_harbor;2242.82;9.50;1981.12;-2.16;3239
202;floating_harbor;2168.26;9.50;523.87;-2.03;3167
202;floating_harbor;2177.95;9.50;535.05;-2.36;3176
202;floating_harbor;2184.82;9.50;556.12;-2.16;3198
202;floating_harbor;2200.89;9.50;602.75;-1.75;3200
202;floating_harbor;2189.82;9.50;573.12;-2.16;3201
203;floating_harbor;2121.88;9.50;492.18;-2.55;3087
203;floating_harbor;2131.13;9.50;495.74;-2.68;3115
203;floating_harbor;2140.70;9.50;496.21;-2.90;3134
203;floating_harbor;2159.38;9.50;513.52;-2.27;3149
204;floating_harbor;2202.75;9.50;663.84;-1.30;3203
204;floating_harbor;2202.73;9.50;615.08;-1.85;3211
204;floating_harbor;2200.26;9.50;655.13;-1.11;3212
204;floating_harbor;2201.79;9.50;637.70;-1.33;3215
205;floating_harbor;2179.00;9.50;845.00;-0.69;3141
205;floating_harbor;2145.00;9.50;813.00;0.00;3143
205;floating_harbor;2153.63;9.50;818.86;0.20;3164
205;floating_harbor;2162.60;9.50;822.12;0.51;3182
205;floating_harbor;2177.63;9.50;822.86;0.20;3191
205;floating_harbor;2207.26;9.50;809.13;-1.11;3214
205;floating_harbor;2247.00;9.50;809.00;-0.92;3229
205;floating_harbor;2217.86;9.50;794.37;-1.37;3231
205;floating_harbor;2220.47;9.50;671.63;-2.25;3233
205;floating_harbor;2247.00;9.50;809.00;-0.72;3240
205;floating_harbor;2227.50;9.50;687.40;-1.95;3243
205;floating_harbor;2225.60;9.50;791.50;-0.38;3245
205;floating_harbor;2236.00;9.50;695.40;-2.11;3247
205;floating_harbor;2233.21;9.50;697.36;-2.82;3250
205;floating_harbor;2231.30;9.50;783.97;0.10;3255
205;floating_harbor;2238.70;9.50;696.21;-2.90;3258
205;floating_harbor;2241.00;9.50;789.00;0.00;3259
205;floating_harbor;2249.95;9.50;705.05;-2.36;3264
205;floating_harbor;2258.50;9.50;716.40;-1.95;3266
205;floating_harbor;2258.37;9.50;781.47;-0.67;3267
205;floating_harbor;2266.90;9.50;744.15;-1.41;3268
205;floating_harbor;2263.79;9.50;728.30;-1.82;3269
207;floating_harbor;2216.67;9.50;2053.98;1.13;3244
207;floating_harbor;2228.08;9.50;2071.04;1.42;3254
207;floating_harbor;2281.88;9.50;2020.18;-2.55;3272
207;floating_harbor;2306.01;9.50;2021.27;-2.53;3286
207;floating_harbor;2331.50;9.50;2081.40;-1.95;3292
207;floating_harbor;2467.00;9.50;2105.00;-1.32;3296
207;floating_harbor;2335.88;9.50;2026.18;-2.55;3299
207;floating_harbor;2346.70;9.50;2078.21;-2.90;3309
207;floating_harbor;2357.21;9.50;2077.64;-0.32;3312
208;floating_harbor;2229.17;9.50;2087.48;-4.49;3253
208;floating_harbor;2236.02;9.50;2120.42;-4.63;3257
208;floating_harbor;2246.00;9.50;2238.00;0.13;3270
208;floating_harbor;2246.00;9.50;2238.00;-4.51;3279
208;floating_harbor;2270.09;9.50;2173.76;1.00;3284
208;floating_harbor;2271.11;9.50;2192.25;1.39;3285
208;floating_harbor;2293.16;9.50;2226.40;0.42;3289
208;floating_harbor;2312.99;9.50;2237.73;0.61;3295
208;floating_harbor;2330.20;9.50;2250.40;-2.50;3298
208;floating_harbor;2368.76;9.50;2133.82;-1.31;3303
208;floating_harbor;2340.00;9.50;2289.00;0.00;3308
208;floating_harbor;2484.00;9.50;2244.00;-1.45;3311
208;floating_harbor;2374.43;9.50;2127.42;-0.69;3313
208;floating_harbor;2372.43;9.50;2146.90;-2.63;3317
208;floating_harbor;2359.12;9.50;2282.82;0.59;3320
208;floating_harbor;2484.00;9.50;2244.00;-1.36;3321
208;floating_harbor;2389.95;9.50;2140.95;-0.79;3324
208;floating_harbor;2484.00;9.50;2244.00;-1.51;3327
208;floating_harbor;2467.00;9.50;2105.00;-2.38;3328
208;floating_harbor;2399.97;9.50;2288.70;-1.47;3329
208;floating_harbor;2467.00;9.50;2105.00;-1.38;3330
208;floating_harbor;2467.00;9.50;2105.00;-2.27;3332
208;floating_harbor;2428.79;9.50;2194.30;-1.82;3334
208;floating_harbor;2436.82;9.50;2262.12;-2.16;3336
208;floating_harbor;2423.20;9.50;2232.40;-2.50;3337
208;floating_harbor;2435.61;9.50;2224.27;-0.72;3343
208;floating_harbor;2437.82;9.50;2188.88;-0.98;3344
208;floating_harbor;2484.00;9.50;2244.00;-1.62;3353
209;floating_harbor;2334.00;9.50;1281.00;-4.30;3325
210;floating_harbor;2401.18;9.50;927.88;0.98;3342
210;floating_harbor;2437.26;9.50;896.13;-1.11;3347
211;floating_harbor;2405.00;9.50;1958.00;0.79;3350
211;floating_harbor;2446.02;9.50;1902.47;1.50;3352
211;floating_harbor;2459.07;9.50;1881.99;1.43;3358
211;floating_harbor;2509.00;9.50;1988.00;-0.23;3369
211;floating_harbor;2476.84;9.50;1870.68;-4.22;3370
211;floating_harbor;2505.79;9.50;1859.36;-3.46;3371
211;floating_harbor;2516.37;9.50;1930.97;0.09;3377
211;floating_harbor;2547.84;9.50;1867.25;-2.88;3383
211;floating_harbor;2537.30;9.50;1933.79;0.24;3384
211;floating_harbor;2577.00;9.50;1929.60;-1.03;3393
211;floating_harbor;2578.20;9.50;1880.40;-2.50;3400
212;floating_harbor;2529.92;9.50;1126.73;-0.28;3382
212;floating_harbor;2554.64;9.50;1115.21;-1.25;3386
212;floating_harbor;2570.00;9.50;1107.00;-1.57;3401
214;floating_harbor;2535.87;9.50;879.74;-3.61;3390
214;floating_harbor;2568.95;9.50;898.95;-0.79;3398
214;floating_harbor;2574.00;9.50;884.00;-1.57;3413
214;floating_harbor;2573.18;9.50;905.88;0.98;3418
214;floating_harbor;2576.36;9.50;874.79;-4.39;3420
214;floating_harbor;2542.00;9.50;848.00;-3.96;3429
214;floating_harbor;2603.95;9.50;901.95;-0.79;3440
214;floating_harbor;2542.00;9.50;848.00;-4.26;3445
215;floating_harbor;2542.00;9.50;1004.00;1.57;3395
215;floating_harbor;2546.04;9.50;1019.23;-4.60;3397
215;floating_harbor;2561.36;9.50;1048.21;1.25;3407
