986;naval_base;4844.00;9.70;1197.00;-0.98;12852
986;naval_base;4836.00;9.50;1192.00;-0.46;12852
986;naval_base;4856.00;9.50;1156.00;-3.93;13009
986;naval_base;4863.00;9.70;1195.00;-4.25;13009
986;naval_base;4839.00;9.50;1190.00;-3.93;12852
986;naval_base;4860.00;9.50;1201.00;-4.07;13009
986;naval_base;4840.00;9.50;1165.00;-1.25;12852
986;naval_base;4843.00;9.50;1183.00;-2.36;12852
986;naval_base;4856.00;9.75;1175.00;0.32;13009
986;naval_base;4849.00;10.23;1191.00;-1.57;12852
986;naval_base;4845.00;9.65;1145.00;-4.39;13009
986;naval_base;4855.00;9.65;1179.00;1.25;13009
985;naval_base;4820.00;9.68;1105.00;-2.36;12750
985;naval_base;4825.00;9.50;1111.00;-2.68;12750
985;naval_base;4810.00;9.50;1088.00;0.79;12836
895;naval_base;4447.00;10.35;949.00;-3.93;11547
895;floating_harbor;4476.00;9.50;961.00;-1.11;11541
901;naval_base;4466.00;10.25;932.00;-4.25;11547
901;naval_base;4467.00;9.50;937.00;-4.12;11547
901;naval_base;4471.00;10.45;924.00;-3.93;11547
901;naval_base;4476.00;11.25;915.00;-3.93;11681
901;naval_base;4453.00;10.07;943.00;-3.14;11547
913;naval_base;4504.00;10.80;886.00;-4.25;11788
913;naval_base;4495.00;11.48;897.00;-3.61;11681
913;naval_base;4492.00;10.70;902.00;-4.07;11681
913;naval_base;4508.00;9.62;881.00;-4.07;11788
913;naval_base;4480.00;10.50;913.00;-3.73;11681
913;naval_base;4509.00;9.70;869.00;-4.17;11788
909;naval_base;4463.00;9.50;835.00;-1.41;11372
909;naval_base;4462.00;9.50;851.00;-0.28;11372
909;naval_base;4462.00;9.50;850.00;-1.43;11372
912;naval_base;4499.00;9.70;826.00;0.79;11609
912;naval_base;4483.00;9.50;817.00;0.38;11609
912;naval_base;4472.00;9.50;827.00;-0.90;11372
912;naval_base;4510.00;9.53;835.00;1.25;11796
912;naval_base;4513.00;9.50;853.00;-4.55;11796
912;naval_base;4510.00;9.73;848.00;1.57;11796
892;naval_base;4417.00;9.70;874.00;0.46;11372
892;naval_base;4448.00;9.57;859.00;-0.32;11372
892;naval_base;4424.00;9.50;875.00;-0.20;11372
892;naval_base;4433.00;9.50;863.00;-1.11;11372
892;naval_base;4458.00;9.57;847.00;-0.46;11372
892;naval_base;4406.00;9.78;864.00;0.32;11372
892;naval_base;4450.00;9.50;859.00;-0.69;11372
892;naval_base;4426.00;9.50;875.00;-0.90;11372
873;naval_base;4377.00;9.50;911.00;-1.57;11141
873;naval_base;4372.00;9.50;895.00;-1.37;11141
873;naval_base;4383.00;9.50;881.00;-0.46;11141
873;naval_base;4379.00;9.50;886.00;-0.79;11141
873;naval_base;4400.00;9.50;872.00;-0.79;11141
890;naval_base;4402.00;9.50;848.00;-0.32;11095
890;naval_base;4414.00;10.18;851.00;-4.39;11372
890;naval_base;4403.00;9.50;840.00;-1.05;11095
890;naval_base;4435.00;9.70;824.00;-4.51;11372
890;naval_base;4432.00;9.62;844.00;-3.39;11372
890;naval_base;4416.00;9.50;830.00;-0.59;11095
890;naval_base;4422.00;9.50;827.00;-0.38;11342
890;naval_base;4423.00;10.62;844.00;-3.52;11372
890;naval_base;4437.00;9.68;836.00;1.57;11372
890;naval_base;4407.00;9.57;864.00;-4.47;11372
875;naval_base;4387.00;9.68;859.00;-2.55;11141
875;naval_base;4395.00;9.50;855.00;0.00;11095
875;naval_base;4395.00;9.75;867.00;-2.82;11141
867;naval_base;4363.00;9.50;923.00;0.67;11141
867;floating_harbor;4371.37;9.50;919.53;-2.47;11116
872;naval_base;4372.00;9.50;925.00;-0.98;11141
872;naval_base;4377.00;9.57;915.00;-1.29;11141
865;naval_base;4363.00;9.62;921.00;0.98;11141
865;naval_base;4366.00;9.50;899.00;-4.39;11141
865;naval_base;4363.00;9.60;882.00;0.98;11141
865;naval_base;4363.00;9.68;895.00;-4.51;11141
865;naval_base;4363.00;9.73;908.00;1.43;11141
858;naval_base;4359.00;9.70;829.00;1.57;11095
858;naval_base;4336.00;9.50;879.00;-1.33;10768
858;naval_base;4363.00;9.50;837.00;1.57;11095
858;naval_base;4364.00;9.65;845.00;1.57;11095
858;naval_base;4362.00;9.57;861.00;-4.47;11141
858;naval_base;4360.00;9.65;871.00;1.11;11141
858;naval_base;4363.00;9.68;853.00;-4.39;11141
861;naval_base;4348.00;9.50;842.00;-1.71;10728
861;naval_base;4347.00;9.50;857.00;-1.25;10728
861;naval_base;4349.00;9.50;834.00;-1.79;10728
861;naval_base;4342.00;9.50;865.00;-1.77;10728
861;naval_base;4343.00;9.50;817.00;-1.89;10728
863;naval_base;4340.00;9.50;786.00;-0.98;10729
863;naval_base;4351.00;9.70;796.00;-4.55;11095
863;naval_base;4348.00;9.50;778.00;-0.59;10953
863;naval_base;4353.00;9.60;816.00;1.57;11095
863;naval_base;4338.00;9.50;805.00;-2.03;10728
863;naval_base;4358.00;9.50;789.00;-2.36;11095
863;naval_base;4357.00;9.50;770.00;-0.38;10953
863;naval_base;4366.00;9.68;768.00;-3.73;11168
863;naval_base;4361.00;9.50;751.00;-0.40;10953
871;naval_base;4374.00;9.50;738.00;-1.33;10953
871;naval_base;4376.00;9.50;757.00;-3.39;11168
871;naval_base;4394.00;9.50;695.00;-0.32;11158
871;naval_base;4379.00;9.50;737.00;-1.57;10953
871;naval_base;4378.00;9.50;719.00;-1.57;10953
871;naval_base;4398.00;9.65;739.00;-3.79;11168
871;naval_base;4385.00;9.50;718.00;-1.03;10953
871;naval_base;4390.00;9.50;753.00;-3.46;11168
871;naval_base;4391.00;9.50;698.00;-0.98;11158
871;naval_base;4383.00;9.80;751.00;-3.14;11168
871;naval_base;4388.00;9.50;707.00;-1.25;10953
871;naval_base;4382.00;9.50;718.00;-0.20;10953
884;naval_base;4413.00;9.88;729.00;-3.52;11168
884;naval_base;4402.00;9.50;739.00;-3.46;11168
884;naval_base;4416.00;9.70;725.00;1.57;11382
884;naval_base;4414.00;9.57;702.00;1.57;11382
884;naval_base;4416.00;9.50;708.00;1.03;11382
886;naval_base;4423.00;9.50;676.00;-0.32;11158
886;naval_base;4420.00;9.78;684.00;-4.07;11382
886;naval_base;4415.00;9.50;686.00;-0.79;11158
886;naval_base;4408.00;9.75;688.00;0.46;11158
886;naval_base;4412.00;9.50;690.00;-0.46;11158
886;naval_base;4408.00;9.73;692.00;0.79;11158
851;naval_base;4333.00;9.50;907.00;-2.68;10768
851;naval_base;4340.00;9.50;914.00;-1.37;10768
851;naval_base;4338.00;9.70;902.00;-2.36;10768
826;naval_base;4218.00;9.68;1076.00;-2.90;10492
826;naval_base;4231.00;9.50;1077.00;-2.03;10492
826;naval_base;4229.00;9.55;1076.00;-2.94;10492
826;naval_base;4233.00;9.50;1083.00;-1.33;10492
833;naval_base;4257.00;9.50;1052.00;-2.55;10619
833;naval_base;4254.00;9.50;1058.00;-0.79;10619
833;naval_base;4259.00;10.00;1054.00;-1.41;10619
825;naval_base;4215.00;9.50;1063.00;0.32;10619
825;naval_base;4223.00;9.75;1063.00;0.32;10619
825;naval_base;4241.00;9.50;1062.00;-0.24;10619
825;naval_base;4238.00;9.50;1062.00;0.00;10619
830;naval_base;4233.00;9.50;1035.00;-2.36;10619
830;naval_base;4234.00;9.50;1034.00;-0.69;10619
830;naval_base;4244.00;9.50;1048.00;-2.90;10619
832;naval_base;4245.00;9.50;1001.00;-1.57;10621
832;naval_base;4239.00;9.50;1026.00;-0.93;10619
832;naval_base;4256.00;9.68;988.00;0.46;10683
832;naval_base;4246.00;9.50;999.00;-1.89;10621
832;naval_base;4246.00;9.60;1015.00;-1.82;10621
845;naval_base;4299.00;9.50;949.00;-1.19;10768
845;naval_base;4319.00;9.50;937.00;-0.79;10768
845;naval_base;4302.00;9.50;937.00;0.32;10768
845;naval_base;4309.00;9.90;955.00;0.20;10768
845;naval_base;4294.00;9.50;948.00;-3.14;10768
845;naval_base;4292.00;9.50;956.00;-0.46;10768
841;naval_base;4278.00;9.53;951.00;-1.11;10683
841;naval_base;4289.00;9.70;954.00;1.33;10768
841;naval_base;4281.00;9.50;936.00;-2.16;10683
841;naval_base;4267.00;9.50;952.00;-3.14;10683
841;naval_base;4278.00;9.50;909.00;1.11;10768
841;naval_base;4290.00;9.70;943.00;1.41;10768
841;naval_base;4275.00;9.50;961.00;-1.47;10683
837;naval_base;4273.00;9.50;965.00;-1.25;10683
837;naval_base;4260.00;9.50;988.00;-1.11;10683
837;naval_base;4265.00;9.57;979.00;-1.25;10683
853;naval_base;4335.00;9.50;924.00;0.00;10768
853;naval_base;4327.00;9.73;927.00;-0.46;10768
853;naval_base;4328.00;9.50;916.00;-1.57;10768
836;naval_base;4253.00;9.50;833.00;1.57;10728
836;naval_base;4255.00;9.50;845.00;1.57;10728
836;naval_base;4250.00;9.50;816.00;-2.90;10605
836;naval_base;4258.00;9.50;858.00;1.57;10728
836;naval_base;4270.00;9.50;755.00;0.00;10606
696;naval_base;3598.00;10.95;1264.00;-3.28;8767
696;naval_base;3624.00;9.95;1257.00;-3.46;8954
696;naval_base;3611.00;11.53;1259.00;-3.68;8954
696;naval_base;3587.00;11.25;1269.00;-3.42;8767
696;naval_base;3660.00;12.73;1263.00;-3.31;8954
696;naval_base;3644.00;10.25;1262.00;-3.28;8954
696;naval_base;3642.00;9.50;1262.00;-3.14;8954
575;naval_base;3336.00;10.25;1081.00;-4.43;7625
575;naval_base;3320.00;10.68;1113.00;-3.93;7463
575;naval_base;3338.00;10.05;1078.00;-4.43;7625
231;naval_base;2668.00;9.57;1193.00;-3.03;3564
231;naval_base;2653.00;9.50;1159.00;-1.41;3458
231;naval_base;2653.00;10.10;1138.00;-2.09;3458
231;naval_base;2661.00;9.50;1149.00;-1.46;3458
213;naval_base;2542.00;9.50;1189.00;1.57;3376
213;floating_harbor;2548.00;9.50;1191.00;-1.57;3385
212;naval_base;2566.00;9.53;1109.00;1.57;3387
212;naval_base;2545.00;9.50;1109.00;-4.39;3387
212;naval_base;2589.00;9.73;1117.00;-3.14;3387
212;naval_base;2528.00;9.50;1117.00;-3.42;3359
209;naval_base;2407.00;9.50;1281.00;-1.57;3333
209;naval_base;2362.00;9.50;1296.00;-1.57;3288
753;naval_base;3927.00;9.50;1061.00;-1.41;9470
753;naval_base;3921.00;9.50;1059.00;0.28;9470
746;naval_base;3899.00;9.50;1074.00;-0.59;9470
746;naval_base;3881.00;9.50;1087.00;-0.79;9470
746;naval_base;3916.00;9.60;1054.00;0.64;9470
746;naval_base;3871.00;9.50;1107.00;-1.25;9470
746;naval_base;3900.00;9.50;1072.00;-1.89;9470
746;naval_base;3883.00;9.50;1086.00;-0.79;9470
746;naval_base;3897.00;9.50;1054.00;-1.25;9470
748;naval_base;3897.00;9.50;1038.00;-4.12;9470
748;naval_base;3901.00;9.60;1026.00;-4.43;9661
748;naval_base;3909.00;9.50;1028.00;0.79;9661
748;naval_base;3879.00;9.50;1031.00;-2.68;9470
752;naval_base;3897.00;9.50;1002.00;-1.57;9521
752;naval_base;3926.00;9.70;1005.00;-4.55;9661
752;naval_base;3925.00;9.50;992.00;1.11;9661
752;naval_base;3921.00;9.60;1022.00;-3.73;9661
752;naval_base;3901.00;9.50;1012.00;-2.55;9521
752;naval_base;3916.00;9.50;1022.00;-2.82;9661
752;naval_base;3909.00;9.50;988.00;-0.79;9521
762;naval_base;3951.00;9.50;1014.00;-1.57;9661
762;naval_base;3929.00;9.50;1037.00;-0.32;9661
762;naval_base;3931.00;9.50;1036.00;-0.54;9661
762;naval_base;3937.00;9.50;1026.00;-0.46;9661
762;naval_base;3944.00;9.50;1021.00;-0.32;9661
811;naval_base;4157.00;9.50;996.00;1.33;10522
811;naval_base;4147.00;9.68;985.00;1.19;10522
811;naval_base;4142.00;9.60;977.00;1.57;10421
819;naval_base;4166.00;9.70;1011.00;1.41;10522
819;naval_base;4157.00;9.78;1005.00;1.33;10522
819;naval_base;4169.00;9.73;1023.00;1.33;10522
807;naval_base;4119.00;9.65;951.00;1.11;10421
807;naval_base;4136.00;9.68;971.00;0.98;10421
807;naval_base;4127.00;9.62;956.00;1.33;10421
807;naval_base;4126.00;9.88;963.00;1.25;10421
805;naval_base;4100.00;9.60;933.00;0.79;10211
805;naval_base;4095.00;9.50;931.00;0.67;10211
805;naval_base;4111.00;9.50;942.00;0.38;10211
805;naval_base;4086.00;9.50;924.00;0.00;10211
794;naval_base;4059.00;9.50;910.00;1.37;10211
794;naval_base;4050.00;9.82;867.00;-4.33;10193
794;naval_base;4074.00;9.62;921.00;1.03;10211
794;naval_base;4058.00;9.50;918.00;1.11;10211
794;naval_base;4051.00;9.73;897.00;1.37;10211
794;naval_base;4048.00;9.75;877.00;-4.55;10193
794;naval_base;4048.00;9.70;887.00;0.46;10193
794;naval_base;4048.00;9.78;872.00;-4.31;10193
779;naval_base;3979.00;9.50;849.00;0.00;9731
779;naval_base;3984.00;9.50;842.00;-0.88;9731
774;naval_base;3961.00;9.50;903.00;-0.79;9648
774;naval_base;3962.00;9.50;891.00;-1.19;9648
774;naval_base;3971.00;9.50;876.00;-1.82;9648
774;naval_base;3971.00;9.50;880.00;-1.67;9648
766;naval_base;3955.00;9.50;907.00;-0.32;9648
766;naval_base;3945.00;9.50;963.00;-0.17;9641
766;naval_base;3947.00;9.50;955.00;-1.82;9641
766;naval_base;3951.00;9.50;924.00;-1.25;9641
766;naval_base;3949.00;9.50;934.00;-1.33;9641
766;naval_base;3950.00;9.50;961.00;-1.95;9641
767;naval_base;3949.00;9.62;982.00;-1.74;9661
767;naval_base;3953.00;9.50;1003.00;-1.89;9661
767;naval_base;3951.00;9.50;986.00;-1.57;9661
791;naval_base;4023.00;9.50;789.00;0.79;10087
791;naval_base;4051.00;9.50;852.00;-4.55;10193
791;naval_base;4042.00;9.60;821.00;1.17;10087
791;naval_base;4034.00;9.85;804.00;1.25;10087
791;naval_base;4035.00;11.23;807.00;1.33;10087
791;naval_base;4034.00;11.07;806.00;0.95;10087
791;naval_base;4045.00;9.73;837.00;1.57;10193
783;naval_base;4017.00;9.50;777.00;0.00;9892
783;naval_base;4004.00;9.50;793.00;-1.25;9731
783;naval_base;4004.00;9.50;790.00;-1.57;9731
783;naval_base;4002.00;9.50;812.00;-1.33;9731
783;naval_base;3994.00;9.50;829.00;-1.25;9731
783;naval_base;3994.00;9.50;826.00;-1.25;9731
783;naval_base;3997.00;9.50;802.00;-1.57;9731
802;naval_base;4075.00;9.60;747.00;0.79;10250
802;naval_base;4058.00;9.50;746.00;-1.95;9892
802;naval_base;4055.00;9.50;758.00;-1.67;9892
802;naval_base;4055.00;9.50;760.00;-0.98;9892
801;naval_base;4060.00;9.57;793.00;-3.46;10087
801;naval_base;4079.00;9.62;766.00;-4.39;10250
801;naval_base;4074.00;9.65;772.00;-3.73;10087
801;naval_base;4054.00;9.50;772.00;-1.89;10087
801;naval_base;4069.00;9.73;780.00;-4.33;10087
801;naval_base;4055.00;9.50;779.00;-1.89;10087
3;naval_base;133.00;9.90;423.00;-3.14;14
3;naval_base;112.00;9.50;427.00;-1.57;14
3;naval_base;105.00;9.50;429.00;-3.93;14
4;naval_base;431.00;10.68;998.00;-3.14;88
4;naval_base;386.00;9.50;1024.00;-3.93;55
4;naval_base;413.00;9.50;1013.00;-2.16;55
4;naval_base;354.00;9.50;1038.00;-1.57;55
5;naval_base;428.00;9.50;375.00;-1.57;64
5;naval_base;458.00;9.50;367.00;1.57;99
7;naval_base;703.00;9.50;1875.00;-3.14;136
7;naval_base;778.00;9.50;1831.00;-1.14;155
7;naval_base;725.00;9.50;1862.00;0.54;155
7;naval_base;726.00;9.73;1891.00;-1.82;136
7;naval_base;769.00;9.53;1848.00;-0.37;155
7;naval_base;706.00;9.50;1896.00;-0.84;136
7;naval_base;827.00;9.50;1788.00;0.12;158
7;naval_base;792.00;9.50;1805.00;-1.02;155
7;naval_base;666.00;10.65;1938.00;0.51;136
7;naval_base;732.00;9.50;1816.00;0.79;155
7;naval_base;776.00;9.50;1841.00;-1.31;155
7;naval_base;777.00;9.50;1866.00;-1.07;155
10;naval_base;826.00;9.50;1756.00;-1.57;158
10;naval_base;820.00;9.50;1742.00;-2.03;158
10;naval_base;845.00;10.07;1746.00;-0.85;158
10;naval_base;879.00;9.50;1719.00;1.57;158
10;naval_base;855.00;9.55;1720.00;-0.79;158
10;naval_base;844.00;10.03;1760.00;-0.63;158
10;naval_base;850.00;9.50;1745.00;-0.28;158
10;naval_base;877.00;9.50;1733.00;-0.79;158
10;naval_base;864.00;10.10;1725.00;-0.93;158
12;naval_base;893.00;9.50;1716.00;-1.37;158
12;naval_base;892.00;9.50;1707.00;-1.45;158
12;naval_base;887.00;9.50;1684.00;-3.00;158
12;naval_base;876.00;9.50;1665.00;-1.57;184
12;naval_base;868.00;9.50;1685.00;-0.46;184
12;naval_base;886.00;9.50;1692.00;-3.93;158
12;naval_base;895.00;9.50;1687.00;-2.03;158
13;naval_base;868.00;9.50;1576.00;-1.57;185
13;naval_base;864.00;9.50;1602.00;-1.99;185
14;naval_base;893.00;9.88;1510.00;0.32;216
14;naval_base;869.00;9.50;1560.00;-1.82;185
14;naval_base;875.00;9.50;1528.00;-1.33;216
14;naval_base;872.00;9.50;1542.00;-1.25;185
14;naval_base;873.00;9.50;1541.00;-1.89;185
14;naval_base;878.00;9.50;1520.00;-0.98;216
14;naval_base;870.00;9.50;1572.00;-1.89;185
14;naval_base;895.00;10.20;1512.00;0.00;216
15;naval_base;870.00;9.53;1627.00;-1.57;184
15;naval_base;872.00;9.50;1649.00;-1.89;184
15;naval_base;869.00;9.55;1612.00;-1.30;185
16;naval_base;958.00;9.50;1433.00;0.00;314
16;naval_base;931.00;9.50;1432.00;-0.98;314
16;naval_base;1007.00;9.50;1414.00;-0.52;421
16;naval_base;907.00;9.50;1483.00;-1.33;216
16;naval_base;930.00;9.50;1442.00;-0.46;314
16;naval_base;911.00;9.50;1468.00;-0.46;216
16;naval_base;966.00;9.50;1428.00;-1.29;314
16;naval_base;924.00;9.50;1453.00;-2.36;216
16;naval_base;900.00;9.50;1494.00;-3.14;216
16;naval_base;965.00;9.50;1430.00;-0.62;314
16;naval_base;903.00;9.50;1494.00;-1.57;216
16;naval_base;921.00;9.50;1455.00;-0.79;216
16;naval_base;906.00;9.50;1474.00;-1.57;216
16;naval_base;992.00;9.75;1428.00;0.00;421
19;naval_base;1046.00;9.50;1325.00;1.45;501
19;naval_base;1001.00;9.50;1358.00;0.14;294
19;naval_base;1012.00;9.50;1323.00;1.57;397
19;naval_base;998.00;11.80;1401.00;-4.25;421
19;naval_base;1078.00;9.70;1263.00;-4.33;501
19;naval_base;1020.00;10.18;1358.00;1.57;421
19;naval_base;1028.00;9.50;1329.00;-1.41;397
19;naval_base;1090.00;10.55;1257.00;1.57;542
19;naval_base;1063.00;9.50;1279.00;-1.57;397
19;naval_base;1056.00;9.50;1290.00;-0.59;397
19;naval_base;1011.00;10.35;1382.00;-4.25;421
19;naval_base;1041.00;9.50;1306.00;-0.90;397
19;naval_base;976.00;9.50;1410.00;-1.25;314
19;naval_base;985.00;9.50;1395.00;-1.57;314
22;naval_base;1016.00;9.50;1404.00;-1.57;421
24;naval_base;1034.00;9.50;1390.00;-1.11;421
24;naval_base;1069.00;9.50;1334.00;-0.32;501
24;naval_base;1047.00;9.50;1361.00;-1.29;421
24;naval_base;1051.00;9.50;1342.00;-0.46;421
24;naval_base;1089.00;9.50;1323.00;-0.15;501
24;naval_base;1065.00;9.50;1342.00;-0.66;501
24;naval_base;1041.00;9.50;1383.00;-1.30;421
29;naval_base;1051.00;9.50;313.00;-1.57;389
35;naval_base;1102.00;9.50;1294.00;-1.25;501
35;naval_base;1138.00;9.50;1258.00;-0.98;542
35;naval_base;1123.00;9.50;1276.00;-0.93;542
35;naval_base;1103.00;9.53;1302.00;-1.03;501
35;naval_base;1134.00;9.50;1262.00;-1.06;542
35;naval_base;1157.00;9.50;1236.00;-0.57;618
35;naval_base;1092.00;9.65;1316.00;-0.62;501
40;naval_base;1176.00;9.50;1178.00;-0.46;668
40;naval_base;1162.00;9.50;1209.00;-1.89;618
40;naval_base;1210.00;9.50;1159.00;-0.32;668
40;naval_base;1203.00;9.50;1160.00;-0.46;668
40;naval_base;1164.00;9.50;1187.00;-1.82;618
40;naval_base;1169.00;9.50;1180.00;-1.03;618
40;naval_base;1164.00;9.50;1218.00;-1.65;618
42;naval_base;1161.00;9.50;1228.00;-1.48;618
42;floating_harbor;1155.03;9.50;1225.37;-4.62;760
43;naval_base;1317.00;9.50;1368.00;0.54;948
43;naval_base;1348.00;9.50;1377.00;-0.14;1061
43;naval_base;1344.00;10.00;1407.00;-4.55;1077
43;naval_base;1339.00;9.50;1381.00;0.46;1061
43;naval_base;1322.00;9.50;1380.00;0.46;948
43;naval_base;1302.00;9.50;1355.00;1.01;948
44;naval_base;1285.00;9.88;1340.00;1.11;948
44;naval_base;1277.00;9.95;1327.00;1.25;948
44;naval_base;1275.00;9.78;1318.00;1.03;916
44;naval_base;1273.00;9.90;1305.00;1.11;916
44;naval_base;1293.00;9.90;1349.00;1.11;948
47;naval_base;1250.00;9.50;1138.00;-0.59;799
47;naval_base;1266.00;9.50;1134.00;-0.54;799
47;naval_base;1240.00;9.50;1143.00;-0.32;799
47;naval_base;1228.00;9.50;1149.00;-1.57;668
47;naval_base;1218.00;9.50;1156.00;-0.90;668
49;naval_base;1273.00;9.95;1219.00;-3.68;912
49;naval_base;1281.00;10.12;1208.00;-4.12;912
49;naval_base;1303.00;9.68;1170.00;-4.47;1003
49;naval_base;1266.00;10.03;1218.00;-3.73;912
49;naval_base;1293.00;9.80;1194.00;-4.07;912
49;naval_base;1287.00;9.57;1205.00;-3.79;912
49;naval_base;1303.00;9.57;1174.00;1.33;1003
51;naval_base;1276.00;9.70;1267.00;1.57;916
51;naval_base;1265.00;9.50;1232.00;1.57;912
51;naval_base;1272.00;9.88;1255.00;-4.35;931
51;naval_base;1265.00;9.78;1295.00;1.46;916
51;naval_base;1273.00;9.60;1284.00;-4.19;916
51;naval_base;1265.00;10.50;1237.00;0.59;912
51;naval_base;1280.00;9.50;1251.00;0.46;912
51;naval_base;1276.00;9.53;1270.00;-4.25;916
54;naval_base;1356.00;9.68;1434.00;-4.21;1077
54;naval_base;1369.00;9.70;1432.00;0.54;1077
54;naval_base;1363.00;10.03;1424.00;-4.51;1077
54;naval_base;1362.00;9.75;1397.00;0.59;1077
54;naval_base;1347.00;9.50;1409.00;-0.38;1077
55;naval_base;1311.00;9.50;1125.00;1.03;960
55;naval_base;1298.00;9.50;1122.00;0.20;799
55;naval_base;1320.00;9.50;1163.00;-3.93;1003
55;naval_base;1274.00;9.50;1130.00;0.00;799
55;naval_base;1319.00;9.68;1133.00;0.93;960
55;naval_base;1311.00;9.80;1156.00;-4.04;1003
55;naval_base;1322.00;9.50;1136.00;0.46;960
55;naval_base;1318.00;9.50;1160.00;-3.14;1003
56;naval_base;1436.00;9.60;1860.00;-3.56;1253
56;naval_base;1357.00;9.95;1885.00;-3.74;1032
56;naval_base;1479.00;9.70;1844.00;-3.70;1253
56;naval_base;1515.00;9.65;1790.00;-4.21;1253
56;naval_base;1421.00;9.82;1874.00;-4.42;1253
56;naval_base;1512.00;9.70;1821.00;-4.51;1253
58;naval_base;1387.00;9.50;1448.00;0.32;1077
58;naval_base;1377.00;9.93;1435.00;0.90;1077
60;naval_base;1334.00;9.50;1159.00;-2.68;1003
60;naval_base;1341.00;9.50;1127.00;-0.24;960
60;naval_base;1329.00;9.60;1150.00;-2.94;1003
60;naval_base;1333.00;9.50;1132.00;-0.20;960
60;naval_base;1327.00;9.50;1136.00;0.00;960
61;naval_base;1354.00;9.50;1118.00;-0.46;960
61;naval_base;1366.00;9.50;1105.00;-0.28;960
61;naval_base;1351.00;9.50;1119.00;-0.59;960
61;naval_base;1369.00;9.50;1103.00;-0.32;960
62;naval_base;1350.00;9.50;1155.00;-3.02;1003
62;naval_base;1377.00;9.50;1151.00;-2.94;1003
62;naval_base;1356.00;10.25;1151.00;-3.14;1003
62;naval_base;1385.00;9.70;1147.00;-2.86;1003
64;naval_base;1374.00;9.50;1100.00;0.00;960
64;naval_base;1421.00;9.60;1122.00;-3.84;1243
64;naval_base;1386.00;9.50;1095.00;0.00;960
64;naval_base;1412.00;10.23;1121.00;-4.33;1243
64;naval_base;1393.00;9.50;1094.00;-0.79;960
65;naval_base;1384.00;9.50;835.00;-3.14;1097
65;naval_base;1393.00;9.50;850.00;0.00;1097
65;naval_base;1385.00;9.50;828.00;-3.14;1097
65;naval_base;1393.00;9.50;835.00;-3.61;1097
65;naval_base;1413.00;9.50;857.00;-3.93;1097
66;naval_base;1428.00;9.93;1397.00;1.41;1209
66;naval_base;1382.00;9.50;1381.00;-0.24;1061
66;naval_base;1399.00;9.88;1423.00;-2.21;1077
66;naval_base;1391.00;9.50;1413.00;-1.57;1077
66;naval_base;1418.00;9.65;1386.00;0.00;1209
66;naval_base;1401.00;9.50;1378.00;0.32;1061
66;naval_base;1429.00;9.98;1392.00;0.59;1209
66;naval_base;1384.00;9.78;1395.00;-1.43;1077
68;naval_base;1418.00;9.73;1158.00;-4.47;1243
68;naval_base;1388.00;9.75;1155.00;-2.36;1003
68;naval_base;1399.00;9.50;1181.00;-1.77;1003
68;naval_base;1394.00;9.73;1171.00;-3.14;1003
68;naval_base;1438.00;9.50;1177.00;-4.66;1230
68;naval_base;1388.00;9.50;1162.00;-1.89;1003
68;naval_base;1420.00;9.65;1161.00;1.19;1243
68;naval_base;1400.00;9.50;1172.00;-1.57;1003
68;naval_base;1417.00;9.62;1187.00;-4.17;1230
68;naval_base;1408.00;9.75;1197.00;-4.17;1230
68;naval_base;1400.00;9.73;1170.00;-1.45;1003
69;naval_base;1413.00;9.78;1126.00;0.93;1243
69;naval_base;1417.00;9.85;1153.00;-4.33;1243
69;naval_base;1425.00;9.50;1138.00;1.57;1243
71;naval_base;1400.00;9.50;1446.00;-1.57;1077
71;naval_base;1400.00;9.50;1432.00;-1.85;1077
72;naval_base;1453.00;9.80;1121.00;-3.52;1243
72;naval_base;1481.00;9.88;1120.00;-4.33;1406
72;naval_base;1442.00;10.18;1120.00;-2.90;1243
72;naval_base;1483.00;9.73;1116.00;-4.07;1406
72;naval_base;1445.00;9.50;1081.00;0.00;1095
72;naval_base;1495.00;9.73;1111.00;-4.07;1406
72;naval_base;1403.00;9.50;1088.00;-0.59;1095
72;naval_base;1414.00;9.50;1085.00;-0.40;1095
72;naval_base;1469.00;9.50;1121.00;-2.98;1243
72;naval_base;1435.00;9.50;1115.00;-2.98;1243
72;naval_base;1437.00;9.50;1086.00;0.00;1095
72;naval_base;1433.00;9.70;1119.00;-3.93;1243
75;naval_base;1449.00;9.90;1384.00;-0.79;1209
75;naval_base;1476.00;9.80;1385.00;0.14;1209
75;naval_base;1434.00;9.50;1396.00;-0.14;1209
75;naval_base;1436.00;9.50;1377.00;-0.46;1209
75;naval_base;1455.00;9.50;1378.00;-0.24;1209
75;naval_base;1446.00;9.50;1386.00;0.46;1209
77;naval_base;1488.00;9.65;1078.00;-3.68;1406
77;naval_base;1492.00;9.68;1043.00;-4.25;1433
77;naval_base;1499.00;9.68;1104.00;1.25;1406
77;naval_base;1458.00;9.50;1056.00;-0.46;1095
77;naval_base;1451.00;9.70;1071.00;-2.03;1095
77;naval_base;1493.00;9.50;1056.00;-4.12;1433
77;naval_base;1489.00;9.70;1064.00;-4.43;1433
77;naval_base;1486.00;9.60;1085.00;1.37;1406
77;naval_base;1453.00;9.50;1062.00;-1.25;1095
79;naval_base;1573.00;9.98;1767.00;-3.26;1253
79;naval_base;1524.00;9.85;1781.00;-3.83;1253
