295;supply_node;2882.00;10.65;800.00;5.88;0
295;supply_node;2889.00;10.25;824.00;2.20;0
295;supply_node;2890.00;10.05;814.00;1.14;0
295;supply_node;2889.00;10.12;807.00;3.29;0
295;supply_node;2892.00;10.60;795.00;4.43;0
295;supply_node;2896.00;10.38;803.00;5.76;0
295;supply_node;2899.00;10.15;820.00;1.90;0
295;supply_node;2901.00;9.90;812.00;5.90;0
295;air_base;2870.00;11.00;807.00;4.93;0
295;anti_air_building;2883.00;9.90;830.00;2.54;0
295;anti_air_building;2874.00;10.23;814.00;3.67;0
295;anti_air_building;2904.00;9.95;814.00;2.70;0
295;nuclear_reactor_spawn;2887.00;10.07;827.00;0.12;0
295;special_project_facility_spawn;2888.00;10.48;801.00;5.89;0
295;special_project_facility_spawn;2884.00;10.62;798.00;5.79;0
295;special_project_facility_spawn;2880.00;10.28;806.00;3.27;0
295;special_project_facility_spawn;2890.00;10.28;823.00;1.16;0
295;special_project_facility_spawn;2885.00;10.05;821.00;2.34;0
295;special_project_facility_spawn;2885.00;10.00;826.00;4.60;0
295;special_project_facility_spawn;2880.00;9.93;824.00;5.62;0
295;special_project_facility_spawn;2873.00;10.15;818.00;4.42;0
295;special_project_facility_spawn;2904.00;9.95;814.00;0.28;0
295;special_project_facility_spawn;2876.00;10.50;812.00;1.17;0
295;special_project_facility_spawn;2897.00;10.40;823.00;0.01;0
295;special_project_facility_spawn;2862.00;10.32;829.00;2.36;0
295;special_project_facility_spawn;2890.00;10.23;818.00;5.96;0
295;special_project_facility_spawn;2894.00;10.45;803.00;1.90;0
295;special_project_facility_spawn;2887.00;10.00;811.00;4.99;0
295;rocket_site_spawn;2866.00;10.30;827.00;3.27;0
296;supply_node;2862.00;10.80;868.00;3.41;0
296;supply_node;2866.00;10.03;854.00;4.34;0
296;supply_node;2868.00;10.03;839.00;3.41;0
296;supply_node;2874.00;10.03;861.00;1.35;0
296;supply_node;2875.00;10.28;873.00;3.20;0
296;supply_node;2874.00;9.98;844.00;5.88;0
296;supply_node;2876.00;10.03;833.00;2.20;0
296;supply_node;2881.00;10.12;851.00;1.14;0
296;supply_node;2886.00;10.20;862.00;3.29;0
296;supply_node;2885.00;10.20;842.00;4.43;0
296;supply_node;2887.00;10.20;871.00;5.76;0
296;supply_node;2890.00;10.18;852.00;1.90;0
296;supply_node;2892.00;10.45;839.00;5.90;0
296;supply_node;2900.00;10.30;860.00;0.40;0
296;supply_node;2898.00;10.18;869.00;5.93;0
296;supply_node;2899.00;10.62;831.00;2.25;0
296;supply_node;2897.00;10.40;848.00;4.98;0
296;supply_node;2905.00;10.70;840.00;3.46;0
296;supply_node;2907.00;10.45;823.00;4.54;0
296;supply_node;2911.00;10.68;850.00;5.57;0
296;supply_node;2910.00;10.43;870.00;0.44;0
296;supply_node;2913.00;10.60;860.00;4.71;0
296;supply_node;2911.00;10.75;834.00;3.97;0
296;air_base;2909.00;10.60;826.00;4.60;0
296;anti_air_building;2908.00;10.53;855.00;5.62;0
296;anti_air_building;2905.00;10.55;826.00;4.42;0
296;anti_air_building;2885.00;10.18;862.00;0.28;0
296;nuclear_reactor_spawn;2912.00;10.90;846.00;1.17;0
296;special_project_facility_spawn;2913.00;10.95;837.00;0.01;0
296;special_project_facility_spawn;2872.00;10.03;855.00;2.36;0
296;special_project_facility_spawn;2912.00;10.75;851.00;5.96;0
296;special_project_facility_spawn;2860.00;11.23;869.00;1.90;0
296;special_project_facility_spawn;2870.00;10.15;863.00;4.99;0
296;special_project_facility_spawn;2910.00;10.43;870.00;3.27;0
296;special_project_facility_spawn;2875.00;10.03;847.00;3.56;0
296;special_project_facility_spawn;2878.00;10.15;868.00;0.23;0
296;special_project_facility_spawn;2883.00;10.18;843.00;1.77;0
296;special_project_facility_spawn;2878.00;10.12;852.00;1.38;0
296;special_project_facility_spawn;2895.00;10.43;834.00;5.09;0
296;special_project_facility_spawn;2896.00;10.25;851.00;0.27;0
296;special_project_facility_spawn;2880.00;10.10;863.00;0.40;0
296;special_project_facility_spawn;2903.00;10.68;840.00;0.06;0
296;special_project_facility_spawn;2895.00;10.23;864.00;3.26;0
296;special_project_facility_spawn;2913.00;10.60;861.00;0.19;0
296;special_project_facility_spawn;2905.00;10.40;858.00;1.26;0
296;special_project_facility_spawn;2869.00;10.00;845.00;5.27;0
296;special_project_facility_spawn;2894.00;10.50;840.00;5.95;0
296;special_project_facility_spawn;2904.00;10.38;824.00;4.92;0
296;special_project_facility_spawn;2890.00;10.18;853.00;2.39;0
296;special_project_facility_spawn;2886.00;10.15;874.00;3.37;0
296;special_project_facility_spawn;2876.00;9.90;837.00;3.68;0
296;rocket_site_spawn;2906.00;10.65;831.00;1.20;0
297;supply_node;2864.00;9.85;1532.00;3.41;0
297;supply_node;2869.00;9.85;1526.00;1.35;0
297;supply_node;2873.00;9.80;1532.00;3.20;0
297;supply_node;2874.00;10.60;1518.00;5.88;0
297;supply_node;2877.00;10.15;1525.00;2.20;0
297;supply_node;2880.00;10.18;1532.00;1.14;0
297;supply_node;2885.00;10.55;1515.00;3.29;0
297;supply_node;2887.00;11.25;1523.00;4.43;0
297;supply_node;2887.00;10.57;1531.00;5.76;0
297;supply_node;2892.00;9.95;1536.00;1.90;0
297;supply_node;2893.00;10.70;1509.00;5.90;0
297;supply_node;2895.00;11.68;1527.00;0.40;0
297;supply_node;2896.00;12.10;1517.00;5.93;0
297;supply_node;2901.00;11.78;1524.00;2.25;0
297;supply_node;2903.00;10.85;1510.00;4.98;0
297;air_base;2893.00;10.90;1510.00;0.12;0
297;dockyard;2889.00;9.50;1536.00;-2.82;0
297;anti_air_building;2875.00;10.68;1520.00;5.79;0
297;anti_air_building;2901.00;11.07;1514.00;3.27;0
297;anti_air_building;2902.00;11.57;1528.00;1.16;0
297;nuclear_reactor_spawn;2880.00;10.70;1522.00;2.34;0
297;special_project_facility_spawn;2878.00;9.85;1534.00;4.60;0
297;special_project_facility_spawn;2877.00;9.88;1532.00;5.62;0
297;special_project_facility_spawn;2873.00;9.90;1526.00;4.42;0
297;special_project_facility_spawn;2890.00;11.78;1522.00;0.28;0
297;special_project_facility_spawn;2898.00;11.50;1514.00;1.17;0
297;special_project_facility_spawn;2891.00;11.30;1528.00;0.01;0
297;special_project_facility_spawn;2893.00;11.20;1511.00;2.36;0
297;special_project_facility_spawn;2867.00;9.70;1531.00;5.96;0
297;special_project_facility_spawn;2876.00;10.73;1520.00;1.90;0
297;special_project_facility_spawn;2878.00;10.03;1527.00;4.99;0
297;special_project_facility_spawn;2886.00;11.07;1528.00;3.27;0
297;special_project_facility_spawn;2903.00;10.78;1509.00;3.56;0
297;special_project_facility_spawn;2887.00;10.95;1517.00;0.23;0
297;special_project_facility_spawn;2901.00;11.70;1527.00;1.77;0
297;special_project_facility_spawn;2892.00;10.38;1535.00;1.38;0
297;rocket_site_spawn;2873.00;9.80;1532.00;5.09;0
297;naval_base_spawn;2888.00;9.50;1541.00;-2.82;4322
297;naval_base_spawn;2883.00;9.70;1536.00;-3.14;4322
297;naval_base_spawn;2866.00;9.80;1536.00;-3.93;4322
297;naval_base_spawn;2889.00;9.88;1535.00;-2.94;4322
297;naval_base_spawn;2873.00;9.50;1534.00;-2.90;4322
297;naval_base_spawn;2864.00;9.62;1525.00;-2.03;4038
298;supply_node;2878.00;14.50;1249.00;3.20;0
298;supply_node;2880.00;12.18;1239.00;5.88;0
298;supply_node;2882.00;11.88;1258.00;2.20;0
298;supply_node;2889.00;13.98;1254.00;1.14;0
298;supply_node;2890.00;14.57;1246.00;3.29;0
298;supply_node;2896.00;12.50;1260.00;4.43;0
298;supply_node;2900.00;14.75;1251.00;5.76;0
298;supply_node;2901.00;15.05;1243.00;1.90;0
298;supply_node;2906.00;13.18;1257.00;5.90;0
298;supply_node;2908.00;11.90;1264.00;0.40;0
298;supply_node;2912.00;13.40;1245.00;5.93;0
298;supply_node;2917.00;13.25;1253.00;2.25;0
298;supply_node;2920.00;9.90;1263.00;4.98;0
298;supply_node;2923.00;14.35;1244.00;3.46;0
298;supply_node;2932.00;12.95;1245.00;4.54;0
298;air_base;2907.00;12.60;1261.00;5.79;0
298;dockyard;2919.00;9.50;1269.00;-3.34;0
298;anti_air_building;2900.00;14.93;1243.00;1.16;0
298;anti_air_building;2879.00;14.60;1250.00;2.34;0
298;anti_air_building;2928.00;13.10;1249.00;4.60;0
298;nuclear_reactor_spawn;2906.00;12.43;1262.00;5.62;0
298;special_project_facility_spawn;2907.00;14.12;1245.00;4.42;0
298;special_project_facility_spawn;2903.00;12.82;1261.00;0.28;0
298;special_project_facility_spawn;2922.00;13.88;1252.00;1.17;0
298;special_project_facility_spawn;2931.00;12.55;1247.00;0.01;0
298;special_project_facility_spawn;2890.00;13.70;1255.00;2.36;0
298;special_project_facility_spawn;2924.00;14.30;1246.00;5.96;0
298;special_project_facility_spawn;2885.00;13.75;1244.00;1.90;0
298;special_project_facility_spawn;2907.00;13.98;1248.00;4.99;0
298;special_project_facility_spawn;2880.00;13.45;1245.00;3.27;0
298;special_project_facility_spawn;2914.00;13.68;1247.00;3.56;0
298;special_project_facility_spawn;2911.00;10.85;1264.00;0.23;0
298;special_project_facility_spawn;2923.00;9.93;1263.00;1.77;0
298;special_project_facility_spawn;2889.00;14.43;1248.00;1.38;0
298;special_project_facility_spawn;2879.00;12.50;1258.00;5.09;0
298;special_project_facility_spawn;2898.00;11.55;1262.00;0.27;0
298;rocket_site_spawn;2896.00;11.65;1261.00;0.40;0
298;naval_base_spawn;2905.00;9.73;1268.00;-2.90;4414
298;naval_base_spawn;2893.00;9.68;1262.00;-3.14;4414
298;naval_base_spawn;2919.00;9.65;1266.00;-3.34;4414
298;naval_base_spawn;2886.00;10.05;1261.00;-4.25;4414
299;supply_node;2884.00;9.93;1406.00;2.20;0
299;supply_node;2885.00;10.18;1428.00;1.14;0
299;supply_node;2887.00;9.73;1418.00;3.29;0
299;supply_node;2889.00;10.12;1394.00;4.43;0
299;supply_node;2894.00;10.73;1424.00;5.76;0
299;supply_node;2894.00;10.53;1412.00;1.90;0
299;supply_node;2895.00;11.93;1402.00;5.90;0
299;supply_node;2897.00;9.98;1386.00;0.40;0
299;supply_node;2905.00;13.43;1431.00;5.93;0
299;supply_node;2902.00;13.15;1411.00;2.25;0
299;supply_node;2905.00;12.03;1438.00;4.98;0
299;supply_node;2905.00;10.48;1390.00;3.46;0
299;supply_node;2909.00;16.00;1423.00;4.54;0
299;supply_node;2907.00;11.93;1399.00;5.57;0
299;supply_node;2910.00;13.73;1410.00;0.44;0
299;supply_node;2917.00;11.15;1396.00;4.71;0
299;air_base;2914.00;12.28;1400.00;2.34;0
299;dockyard;2914.00;9.62;1390.00;0.79;0
299;anti_air_building;2901.00;11.30;1400.00;5.62;0
299;anti_air_building;2906.00;10.07;1388.00;4.42;0
299;anti_air_building;2889.00;10.30;1427.00;0.28;0
299;nuclear_reactor_spawn;2902.00;12.98;1430.00;1.17;0
299;special_project_facility_spawn;2898.00;12.28;1407.00;0.01;0
299;special_project_facility_spawn;2883.00;9.93;1406.00;2.36;0
299;special_project_facility_spawn;2911.00;12.93;1436.00;5.96;0
299;special_project_facility_spawn;2902.00;13.68;1418.00;1.90;0
299;special_project_facility_spawn;2894.00;11.78;1408.00;4.99;0
299;special_project_facility_spawn;2909.00;14.73;1416.00;3.27;0
299;special_project_facility_spawn;2891.00;10.82;1428.00;3.56;0
299;special_project_facility_spawn;2909.00;11.48;1396.00;0.23;0
299;special_project_facility_spawn;2910.00;10.75;1393.00;1.77;0
299;special_project_facility_spawn;2906.00;15.65;1419.00;1.38;0
299;special_project_facility_spawn;2885.00;9.75;1415.00;5.09;0
299;special_project_facility_spawn;2902.00;12.48;1431.00;0.27;0
299;special_project_facility_spawn;2896.00;10.75;1392.00;0.40;0
299;special_project_facility_spawn;2919.00;11.23;1399.00;0.06;0
299;special_project_facility_spawn;2890.00;10.15;1392.00;3.26;0
299;special_project_facility_spawn;2886.00;9.98;1426.00;0.19;0
299;rocket_site_spawn;2906.00;12.18;1435.00;1.26;0
299;naval_base_spawn;2920.00;9.50;1394.00;0.79;4589
299;naval_base_spawn;2898.00;9.50;1381.00;0.00;4290
299;naval_base_spawn;2908.00;9.57;1385.00;0.54;4290
299;naval_base_spawn;2884.00;9.50;1393.00;-0.93;4290
299;naval_base_spawn;2882.00;9.50;1401.00;-0.32;4290
300;supply_node;2902.00;11.40;1785.00;3.29;0
300;supply_node;2895.00;9.55;1769.00;4.43;0
300;supply_node;2893.00;9.50;1752.00;5.76;0
300;supply_node;2890.00;9.90;1724.00;1.90;0
300;supply_node;2898.00;9.80;1742.00;5.90;0
300;supply_node;2896.00;9.70;1705.00;0.40;0
300;supply_node;2905.00;11.15;1734.00;5.93;0
300;supply_node;2903.00;9.82;1724.00;2.25;0
300;supply_node;2905.00;10.45;1716.00;4.98;0
300;supply_node;2904.00;9.88;1701.00;3.46;0
300;supply_node;2909.00;11.57;1708.00;4.54;0
300;supply_node;2911.00;11.38;1743.00;5.57;0
300;supply_node;2920.00;11.32;1792.00;0.44;0
300;supply_node;2910.00;11.78;1754.00;4.71;0
300;supply_node;2910.00;9.80;1697.00;3.97;0
300;supply_node;2914.00;12.23;1771.00;3.52;0
300;supply_node;2915.00;12.85;1730.00;3.24;0
300;supply_node;2914.00;12.80;1716.00;2.24;0
300;supply_node;2919.00;11.40;1703.00;5.87;0
300;supply_node;2918.00;9.70;1693.00;3.76;0
300;supply_node;2925.00;13.50;1778.00;4.93;0
300;supply_node;2922.00;13.10;1723.00;2.71;0
300;supply_node;2921.00;14.45;1745.00;2.67;0
300;supply_node;2925.00;15.40;1761.00;5.84;0
300;supply_node;2925.00;12.15;1710.00;0.41;0
300;supply_node;2928.00;9.90;1696.00;1.16;0
300;supply_node;2936.00;10.20;1702.00;4.18;0
300;supply_node;2945.00;9.90;1707.00;5.54;0
300;air_base;2923.00;16.30;1753.00;1.77;0
300;dockyard;2892.00;9.62;1744.00;-1.11;0
300;anti_air_building;2915.00;12.60;1773.00;5.09;0
300;anti_air_building;2909.00;11.38;1723.00;0.27;0
300;anti_air_building;2905.00;10.62;1726.00;0.40;0
300;nuclear_reactor_spawn;2922.00;11.35;1703.00;0.06;0
300;special_project_facility_spawn;2912.00;9.98;1767.00;3.26;0
300;special_project_facility_spawn;2924.00;14.23;1782.00;0.19;0
300;special_project_facility_spawn;2902.00;9.50;1721.00;1.26;0
300;special_project_facility_spawn;2914.00;11.88;1708.00;5.27;0
300;special_project_facility_spawn;2929.00;9.80;1693.00;5.95;0
300;special_project_facility_spawn;2899.00;10.98;1767.00;4.92;0
300;special_project_facility_spawn;2909.00;12.05;1755.00;2.39;0
300;special_project_facility_spawn;2940.00;9.90;1703.00;3.37;0
300;special_project_facility_spawn;2914.00;9.73;1694.00;3.68;0
300;special_project_facility_spawn;2916.00;13.85;1726.00;1.20;0
300;special_project_facility_spawn;2922.00;13.25;1712.00;2.58;0
300;special_project_facility_spawn;2940.00;10.32;1707.00;2.29;0
300;special_project_facility_spawn;2918.00;12.78;1760.00;1.09;0
300;special_project_facility_spawn;2921.00;12.28;1708.00;1.16;0
300;special_project_facility_spawn;2920.00;15.07;1740.00;0.00;0
300;special_project_facility_spawn;2912.00;12.62;1733.00;6.26;0
300;special_project_facility_spawn;2923.00;9.80;1692.00;0.09;0
300;special_project_facility_spawn;2903.00;9.93;1790.00;2.71;0
300;special_project_facility_spawn;2898.00;9.90;1745.00;1.56;0
300;special_project_facility_spawn;2922.00;12.82;1789.00;1.31;0
300;special_project_facility_spawn;2902.00;10.32;1759.00;1.65;0
300;special_project_facility_spawn;2917.00;14.03;1747.00;0.08;0
300;special_project_facility_spawn;2904.00;9.88;1701.00;1.99;0
300;special_project_facility_spawn;2910.00;11.70;1720.00;3.52;0
300;special_project_facility_spawn;2918.00;13.65;1730.00;0.03;0
300;special_project_facility_spawn;2901.00;9.85;1705.00;5.86;0
300;special_project_facility_spawn;2891.00;9.50;1720.00;4.49;0
300;special_project_facility_spawn;2908.00;10.28;1720.00;1.89;0
300;rocket_site_spawn;2908.00;10.15;1759.00;5.52;0
300;naval_base_spawn;2882.00;9.50;1752.00;-1.11;4191
300;naval_base_spawn;2888.00;9.50;1786.00;-1.71;4270
300;naval_base_spawn;2926.00;9.80;1799.00;-2.19;4270
300;naval_base_spawn;2932.00;9.50;1691.00;1.11;4700
300;naval_base_spawn;2887.00;9.50;1720.00;-2.36;4191
300;naval_base_spawn;2904.00;9.50;1720.00;-0.64;4191
300;naval_base_spawn;2902.00;9.70;1745.00;-0.79;4191
300;naval_base_spawn;2943.00;9.55;1701.00;0.90;4700
300;naval_base_spawn;2905.00;9.50;1696.00;-0.64;4184
300;naval_base_spawn;2895.00;11.23;1777.00;-2.16;4270
300;naval_base_spawn;2896.00;9.50;1731.00;-1.41;4191
300;naval_base_spawn;2909.00;9.50;1713.00;-2.11;4191
300;naval_base_spawn;2911.00;9.50;1694.00;-0.46;4184
300;naval_base_spawn;2893.00;9.50;1703.00;-0.20;4184
300;naval_base_spawn;2911.00;9.50;1763.00;-0.62;4191
300;naval_base_spawn;2946.00;9.50;1703.00;0.79;4700
300;naval_base_spawn;2910.00;9.50;1762.00;-2.74;4191
300;naval_base_spawn;2907.00;9.50;1744.00;-1.43;4191
300;naval_base_spawn;2909.00;9.50;1714.00;-0.98;4191
300;naval_base_spawn;2919.00;9.50;1690.00;0.00;4591
301;supply_node;2887.00;9.75;762.00;5.76;0
301;supply_node;2889.00;10.38;771.00;1.90;0
301;supply_node;2891.00;11.15;787.00;5.90;0
301;supply_node;2890.00;10.98;779.00;0.40;0
301;supply_node;2893.00;9.80;755.00;5.93;0
301;supply_node;2896.00;9.80;762.00;2.25;0
301;supply_node;2899.00;10.07;769.00;4.98;0
301;supply_node;2899.00;10.70;777.00;3.46;0
301;supply_node;2901.00;9.75;751.00;4.54;0
301;supply_node;2902.00;10.53;784.00;5.57;0
301;supply_node;2904.00;9.93;759.00;0.44;0
301;supply_node;2908.00;10.45;775.00;4.71;0
301;supply_node;2908.00;9.90;767.00;3.97;0
301;supply_node;2908.00;9.88;753.00;3.52;0
301;air_base;2902.00;9.90;759.00;5.62;0
301;dockyard;2891.00;9.50;759.00;0.00;0
301;anti_air_building;2907.00;9.95;757.00;0.28;0
301;anti_air_building;2905.00;9.80;750.00;1.17;0
301;anti_air_building;2899.00;10.80;783.00;0.01;0
301;nuclear_reactor_spawn;2901.00;9.78;755.00;2.36;0
301;special_project_facility_spawn;2903.00;9.93;766.00;5.96;0
301;special_project_facility_spawn;2902.00;9.95;760.00;1.90;0
301;special_project_facility_spawn;2892.00;9.93;765.00;4.99;0
301;special_project_facility_spawn;2906.00;9.88;754.00;3.27;0
301;special_project_facility_spawn;2898.00;9.80;757.00;3.56;0
301;special_project_facility_spawn;2901.00;9.70;752.00;0.23;0
301;special_project_facility_spawn;2898.00;10.95;783.00;1.77;0
301;special_project_facility_spawn;2895.00;10.90;785.00;1.38;0
301;special_project_facility_spawn;2891.00;10.48;774.00;5.09;0
301;special_project_facility_spawn;2911.00;10.95;776.00;0.27;0
301;special_project_facility_spawn;2891.00;9.95;765.00;0.40;0
301;special_project_facility_spawn;2892.00;10.78;778.00;0.06;0
301;special_project_facility_spawn;2897.00;11.20;782.00;3.26;0
301;special_project_facility_spawn;2907.00;10.07;770.00;0.19;0
301;rocket_site_spawn;2892.00;10.82;779.00;1.26;0
301;naval_base_spawn;2908.00;9.50;748.00;0.46;4196
301;naval_base_spawn;2891.00;9.50;753.00;-1.11;4196
301;naval_base_spawn;2889.00;9.50;759.00;0.00;4196
301;naval_base_spawn;2899.00;9.50;749.00;0.00;4196
302;supply_node;2890.00;10.30;1504.00;5.90;0
302;supply_node;2894.00;10.10;1471.00;0.40;0
302;supply_node;2894.00;10.10;1461.00;5.93;0
302;supply_node;2896.00;10.90;1494.00;2.25;0
302;supply_node;2897.00;10.10;1455.00;4.98;0
302;supply_node;2895.00;10.40;1478.00;3.46;0
302;supply_node;2899.00;10.45;1485.00;4.54;0
302;supply_node;2900.00;10.62;1502.00;5.57;0
302;supply_node;2902.00;10.40;1466.00;0.44;0
302;supply_node;2904.00;10.23;1492.00;4.71;0
302;supply_node;2902.00;10.28;1477.00;3.97;0
302;supply_node;2905.00;10.10;1459.00;3.52;0
302;supply_node;2908.00;10.85;1499.00;3.24;0
302;supply_node;2908.00;10.55;1485.00;2.24;0
302;supply_node;2908.00;11.48;1473.00;5.87;0
302;supply_node;2910.00;12.30;1467.00;3.76;0
302;supply_node;2912.00;13.62;1479.00;4.93;0
302;supply_node;2912.00;11.07;1462.00;2.71;0
302;supply_node;2914.00;11.30;1489.00;2.67;0
302;supply_node;2916.00;11.55;1496.00;5.84;0
302;supply_node;2919.00;14.03;1468.00;0.41;0
302;supply_node;2920.00;12.50;1477.00;1.16;0
302;supply_node;2922.00;12.20;1484.00;4.18;0
302;supply_node;2926.00;11.20;1492.00;5.54;0
302;air_base;2927.00;10.45;1487.00;1.77;0
302;anti_air_building;2896.00;10.15;1473.00;1.38;0
302;anti_air_building;2916.00;11.62;1495.00;5.09;0
302;anti_air_building;2916.00;14.70;1477.00;0.27;0
302;nuclear_reactor_spawn;2893.00;10.20;1473.00;0.40;0
302;special_project_facility_spawn;2902.00;10.12;1457.00;0.06;0
302;special_project_facility_spawn;2897.00;10.10;1460.00;3.26;0
302;special_project_facility_spawn;2896.00;10.12;1471.00;0.19;0
302;special_project_facility_spawn;2914.00;12.68;1471.00;1.26;0
302;special_project_facility_spawn;2912.00;12.85;1484.00;5.27;0
302;special_project_facility_spawn;2918.00;11.70;1497.00;5.95;0
302;special_project_facility_spawn;2923.00;12.05;1491.00;4.92;0
302;special_project_facility_spawn;2903.00;10.45;1483.00;2.39;0
302;special_project_facility_spawn;2912.00;12.80;1474.00;3.37;0
302;special_project_facility_spawn;2914.00;14.82;1481.00;3.68;0
302;special_project_facility_spawn;2891.00;10.30;1503.00;1.20;0
302;special_project_facility_spawn;2897.00;10.20;1475.00;2.58;0
302;special_project_facility_spawn;2918.00;12.62;1472.00;2.29;0
302;special_project_facility_spawn;2920.00;13.43;1482.00;1.09;0
302;special_project_facility_spawn;2903.00;10.62;1466.00;1.16;0
302;special_project_facility_spawn;2903.00;10.45;1496.00;0.00;0
302;special_project_facility_spawn;2909.00;10.73;1496.00;6.26;0
302;special_project_facility_spawn;2914.00;11.30;1491.00;0.09;0
302;special_project_facility_spawn;2895.00;10.93;1495.00;2.71;0
302;special_project_facility_spawn;2896.00;10.73;1502.00;1.56;0
302;special_project_facility_spawn;2907.00;10.12;1460.00;1.31;0
302;special_project_facility_spawn;2903.00;10.48;1477.00;1.65;0
302;special_project_facility_spawn;2923.00;11.90;1486.00;0.08;0
302;special_project_facility_spawn;2915.00;12.73;1466.00;1.99;0
302;rocket_site_spawn;2907.00;10.70;1501.00;3.52;0
303;supply_node;2900.00;10.38;879.00;5.93;0
303;supply_node;2912.00;10.50;891.00;2.25;0
303;supply_node;2915.00;10.40;881.00;4.98;0
303;supply_node;2926.00;10.73;900.00;3.46;0
303;supply_node;2927.00;10.60;885.00;4.54;0
303;supply_node;2939.00;10.70;891.00;5.57;0
303;air_base;2937.00;10.70;897.00;3.27;0
303;anti_air_building;2927.00;10.62;892.00;1.16;0
303;anti_air_building;2903.00;10.38;881.00;2.34;0
303;anti_air_building;2925.00;10.70;891.00;4.60;0
303;nuclear_reactor_spawn;2918.00;10.53;893.00;5.62;0
303;special_project_facility_spawn;2926.00;10.53;883.00;4.42;0
303;special_project_facility_spawn;2920.00;10.53;894.00;0.28;0
303;special_project_facility_spawn;2904.00;10.35;880.00;1.17;0
303;special_project_facility_spawn;2941.00;10.73;898.00;0.01;0
303;special_project_facility_spawn;2919.00;10.43;883.00;2.36;0
303;special_project_facility_spawn;2926.00;10.68;903.00;5.96;0
303;rocket_site_spawn;2928.00;10.62;885.00;1.90;0
304;supply_node;2904.00;11.53;1530.00;4.98;0
304;supply_node;2899.00;10.23;1536.00;3.46;0
304;supply_node;2905.00;9.80;1540.00;4.54;0
304;supply_node;2908.00;11.07;1521.00;5.57;0
304;supply_node;2910.00;10.85;1516.00;0.44;0
304;supply_node;2911.00;10.78;1507.00;4.71;0
304;supply_node;2910.00;10.62;1533.00;3.97;0
304;supply_node;2914.00;11.35;1526.00;3.52;0
304;supply_node;2919.00;10.90;1521.00;3.24;0
304;supply_node;2921.00;10.85;1514.00;2.24;0
304;supply_node;2921.00;11.50;1503.00;5.87;0
304;supply_node;2932.00;10.93;1512.00;3.76;0
304;supply_node;2932.00;11.05;1502.00;4.93;0
304;air_base;2904.00;10.10;1537.00;2.36;0
304;dockyard;2912.00;9.70;1538.00;-3.46;0
304;anti_air_building;2934.00;10.38;1497.00;1.90;0
304;anti_air_building;2910.00;10.15;1535.00;4.99;0
304;anti_air_building;2932.00;10.80;1514.00;3.27;0
304;nuclear_reactor_spawn;2913.00;10.75;1507.00;3.56;0
304;special_project_facility_spawn;2918.00;11.05;1506.00;0.23;0
304;special_project_facility_spawn;2923.00;10.93;1515.00;1.77;0
304;special_project_facility_spawn;2918.00;10.90;1521.00;1.38;0
304;special_project_facility_spawn;2933.00;11.05;1510.00;5.09;0
304;special_project_facility_spawn;2905.00;9.95;1538.00;0.27;0
304;special_project_facility_spawn;2935.00;10.38;1503.00;0.40;0
304;special_project_facility_spawn;2912.00;11.43;1527.00;0.06;0
304;special_project_facility_spawn;2914.00;10.85;1520.00;3.26;0
304;special_project_facility_spawn;2907.00;11.12;1521.00;0.19;0
304;special_project_facility_spawn;2899.00;9.90;1538.00;1.26;0
304;special_project_facility_spawn;2906.00;11.28;1532.00;5.27;0
304;special_project_facility_spawn;2916.00;10.93;1507.00;5.95;0
304;special_project_facility_spawn;2908.00;10.82;1533.00;4.92;0
304;rocket_site_spawn;2930.00;11.75;1505.00;2.39;0
304;naval_base_spawn;2908.00;9.62;1542.00;-3.14;4322
304;naval_base_spawn;2898.00;9.73;1539.00;-3.14;4322
304;naval_base_spawn;2911.00;9.75;1538.00;-3.46;4322
305;supply_node;2907.00;9.50;1563.00;4.54;0
305;supply_node;2917.00;9.98;1558.00;5.57;0
305;supply_node;2917.00;9.93;1535.00;0.44;0
305;supply_node;2918.00;9.95;1543.00;4.71;0
305;supply_node;2921.00;10.03;1548.00;3.97;0
305;supply_node;2922.00;10.65;1528.00;3.52;0
305;supply_node;2925.00;10.15;1559.00;3.24;0
305;supply_node;2927.00;10.53;1541.00;2.24;0
305;supply_node;2926.00;10.62;1534.00;5.87;0
305;supply_node;2932.00;9.88;1566.00;3.76;0
305;supply_node;2932.00;9.80;1554.00;4.93;0
305;supply_node;2930.00;10.40;1547.00;2.71;0
305;supply_node;2930.00;10.90;1521.00;2.67;0
305;supply_node;2933.00;10.82;1530.00;5.84;0
305;supply_node;2938.00;11.07;1542.00;0.41;0
305;supply_node;2939.00;10.90;1534.00;1.16;0
305;supply_node;2939.00;10.48;1521.00;4.18;0
305;supply_node;2940.00;9.85;1557.00;5.54;0
305;supply_node;2941.00;10.05;1563.00;0.14;0
305;supply_node;2942.00;10.78;1549.00;2.34;0
305;supply_node;2945.00;10.03;1529.00;4.47;0
305;supply_node;2946.00;10.60;1541.00;5.51;0
305;supply_node;2949.00;10.30;1553.00;2.77;0
305;supply_node;2949.00;10.53;1523.00;5.76;0
305;supply_node;2949.00;10.53;1559.00;3.86;0
305;supply_node;2952.00;10.40;1547.00;6.21;0
305;supply_node;2952.00;10.78;1537.00;2.87;0
305;supply_node;2956.00;10.40;1528.00;0.93;0
305;supply_node;2960.00;10.38;1542.00;2.71;0
305;supply_node;2960.00;10.43;1534.00;4.35;0
305;air_base;2961.00;10.35;1540.00;2.39;0
